0.608274,0.608274,0.604235,0.648676,0.587700,0.598334,0.712396,0.631807,0.501307,0.353541,0.358726,0.406200,0.423636,0.412381,0.461068,0.473401,0.514045,0.511629,0.512311,0.506796,0.492142,0.497265,0.526707,0.515290,0.514812,0.517265,0.512550,0.512875,0.518529,0.504775,0.500784,0.507111,0.515618,0.518504,0.500732,0.523541,0.507541,0.500038,0.499107,0.495741,0.446866,0.479965,0.594456,0.623684,0.606203,0.627544,0.611867,0.593467,0.613821,0.632551,0.610642,0.650263,0.811688,0.671757,0.397808,0.457384,0.503775,0.470991,0.488406,0.448019,0.439339,0.483561,0.482611,0.515388,0.480943
0.610548,0.610548,0.616562,0.637398,0.621241,0.639072,0.645578,0.661455,0.508543,0.344228,0.391930,0.412116,0.408806,0.404424,0.468502,0.483338,0.475194,0.511515,0.503019,0.521392,0.513365,0.528118,0.516534,0.508666,0.509479,0.508553,0.511171,0.516815,0.509571,0.500038,0.522033,0.513902,0.509594,0.519980,0.518354,0.497706,0.506755,0.512277,0.521006,0.461111,0.452837,0.442365,0.548202,0.604517,0.589812,0.626604,0.606392,0.611010,0.610543,0.607134,0.574638,0.607240,0.785544,0.897362,0.583071,0.425903,0.467688,0.428489,0.465623,0.478290,0.472240,0.507033,0.513907,0.337766,0.242307
0.612249,0.612249,0.641332,0.608615,0.619067,0.670568,0.656397,0.611784,0.540976,0.369047,0.380622,0.409617,0.416148,0.423272,0.444929,0.464564,0.493412,0.497407,0.500670,0.532555,0.517164,0.513778,0.519445,0.509311,0.503955,0.510408,0.505826,0.515874,0.510062,0.510306,0.506895,0.530734,0.513709,0.501749,0.510911,0.515026,0.497801,0.488828,0.490006,0.484254,0.465108,0.421009,0.453123,0.646541,0.629315,0.629704,0.640411,0.604084,0.587836,0.528989,0.628704,0.595543,0.697237,0.882612,0.751758,0.428753,0.473137,0.483859,0.464221,0.475690,0.530315,0.509286,0.340319,0.200297,0.255115
0.591899,0.591899,0.621453,0.609120,0.669417,0.662707,0.594723,0.619529,0.521430,0.377125,0.377758,0.429120,0.414777,0.412006,0.435123,0.478628,0.505346,0.486899,0.493557,0.517388,0.518062,0.511656,0.511432,0.511078,0.504877,0.547467,0.531656,0.482951,0.477011,0.490653,0.484969,0.482909,0.515337,0.503791,0.499115,0.481680,0.520378,0.475762,0.495969,0.483701,0.462973,0.414712,0.470629,0.623830,0.613752,0.622153,0.637637,0.626639,0.607765,0.599466,0.597489,0.609244,0.543715,0.749594,0.874256,0.623369,0.368659,0.492557,0.490895,0.503054,0.473083,0.331280,0.188222,0.171558,0.217640
0.644434,0.644434,0.599731,0.659401,0.643519,0.645360,0.606447,0.649920,0.485887,0.361714,0.382609,0.417647,0.406426,0.417526,0.443632,0.488926,0.475056,0.512432,0.511004,0.501205,0.511376,0.504929,0.517348,0.515629,0.499773,0.501689,0.546865,0.496541,0.492440,0.512025,0.462101,0.522790,0.503885,0.514025,0.512041,0.530619,0.466134,0.500567,0.498664,0.466030,0.454903,0.435554,0.474042,0.539806,0.577785,0.640276,0.617871,0.619251,0.613031,0.599232,0.630996,0.594707,0.548871,0.634059,0.886156,0.811310,0.500306,0.403890,0.463013,0.527457,0.311521,0.080156,0.219092,0.198133,0.191149
0.624473,0.624473,0.630818,0.621909,0.668049,0.633247,0.676202,0.627277,0.498838,0.333291,0.377387,0.419787,0.425228,0.420015,0.454038,0.469774,0.505686,0.492271,0.503597,0.501391,0.498134,0.508623,0.512670,0.513362,0.461970,0.513152,0.501301,0.495382,0.509701,0.531038,0.497210,0.444714,0.467947,0.461706,0.469701,0.538929,0.562098,0.485751,0.472934,0.482994,0.468752,0.474670,0.470086,0.534975,0.570435,0.597466,0.601420,0.603886,0.605740,0.595762,0.605779,0.602247,0.519153,0.597739,0.783274,0.896882,0.691430,0.395464,0.489778,0.404114,0.206025,0.171884,0.243485,0.200658,0.170975
0.617906,0.617906,0.642658,0.562229,0.516301,0.598470,0.622269,0.605237,0.522064,0.366711,0.372960,0.419296,0.409849,0.399752,0.465270,0.450071,0.456852,0.506071,0.499412,0.491911,0.501154,0.502932,0.515613,0.521817,0.492753,0.567521,0.597549,0.610923,0.727774,0.704426,0.690932,0.726030,0.671281,0.509762,0.468651,0.458402,0.466480,0.524290,0.489862,0.453038,0.502083,0.457856,0.465652,0.548383,0.529848,0.593736,0.624279,0.593946,0.580267,0.581583,0.563673,0.568233,0.571074,0.547876,0.619197,0.827425,0.857486,0.610502,0.319629,0.151659,0.188055,0.225739,0.242338,0.225279,0.179668
0.640288,0.640288,0.631060,0.504793,0.490238,0.602455,0.631514,0.655894,0.508672,0.311723,0.351858,0.373167,0.398837,0.405394,0.425533,0.461801,0.476346,0.472903,0.491472,0.484048,0.502030,0.529317,0.502622,0.505196,0.526228,0.547857,0.515982,0.632051,0.602571,0.700512,0.700674,0.731745,0.786813,0.810320,0.689346,0.520311,0.452832,0.470939,0.460918,0.468944,0.532181,0.403978,0.463775,0.557501,0.583965,0.559813,0.582217,0.556426,0.594443,0.582286,0.529698,0.577164,0.580886,0.586693,0.524885,0.691038,0.903257,0.698391,0.179790,0.192855,0.174936,0.187870,0.182166,0.197151,0.171441
0.662921,0.662921,0.565033,0.353815,0.486321,0.593287,0.660519,0.622999,0.489576,0.328007,0.347143,0.387637,0.370284,0.394246,0.454621,0.462339,0.435282,0.476924,0.476778,0.480350,0.514063,0.432388,0.474044,0.424917,0.516295,0.492522,0.571389,0.574311,0.602555,0.701307,0.665690,0.721601,0.745837,0.753147,0.769283,0.788623,0.596691,0.409394,0.398528,0.387700,0.440325,0.416515,0.440122,0.520622,0.556277,0.564558,0.578680,0.594574,0.566226,0.547801,0.579810,0.550340,0.583679,0.637951,0.563755,0.586587,0.737568,0.336875,0.172311,0.127841,0.205731,0.165501,0.171722,0.214587,0.201046
0.665466,0.665466,0.483289,0.310667,0.494733,0.617719,0.686159,0.636386,0.498254,0.315736,0.335373,0.362324,0.400330,0.401117,0.429417,0.434635,0.452268,0.460708,0.507522,0.494789,0.477703,0.428483,0.523147,0.489328,0.506940,0.542068,0.538310,0.533097,0.605775,0.663154,0.758035,0.744638,0.764643,0.766116,0.752100,0.780829,0.793046,0.653375,0.449249,0.415430,0.374400,0.417658,0.474401,0.612745,0.597060,0.595618,0.496370,0.507619,0.533684,0.577431,0.593010,0.577236,0.579345,0.577454,0.580645,0.585605,0.305101,0.135847,0.206441,0.223911,0.229808,0.223039,0.203270,0.230852,0.359854
