0.004684,0.004684,0.015309,-0.024835,0.013768,0.005777,-0.003955,0.006013,0.002889,-0.004724,0.013346,0.000995,-0.019071,0.010242,-0.007983,0.002975,-0.018174,-0.005674,-0.005448,0.006254,0.024302,0.017047,-0.025513,-0.004184,-0.008054,-0.019277,-0.007978,-0.006451,-0.018240,0.014839,0.017795,0.007974,-0.006188,-0.018663,0.018562,-0.028186,0.005925,0.010365,-0.000138,-0.005993,0.004942,-0.001608,-0.001611,-0.003338,0.003872,-0.008205,-0.000943,0.022763,-0.006207,-0.013428,0.000665,0.000007,-0.000000,0.000000,0.000000,0.000000,-0.000457,0.003045,-0.008269,0.015007,0.019796,-0.000584,0.000013,-0.000000,0.000000
0.002927,0.002927,-0.000016,-0.010523,-0.002274,-0.001993,0.001466,-0.005793,0.001198,0.003526,-0.018627,-0.004555,0.005292,0.020989,-0.017682,-0.010442,0.022506,-0.008700,0.013100,-0.019964,-0.003877,-0.030219,-0.008236,0.010222,0.007403,0.016274,-0.001234,-0.020910,0.003057,0.026381,-0.025992,-0.007819,-0.002270,-0.016409,-0.017154,0.029991,0.006114,-0.010538,-0.027769,0.019829,0.005137,0.001365,-0.000087,0.000898,0.008291,-0.005371,0.012662,-0.001832,-0.006412,-0.003270,0.003320,0.000007,-0.000010,-0.000010,0.000075,-0.000242,0.000156,0.015718,0.007372,-0.001627,0.001257,0.001407,-0.000163,0.000036,0.000004
0.003152,0.003152,-0.025173,0.007730,0.002216,-0.013422,-0.003089,0.005637,-0.008751,-0.008135,-0.000622,0.001208,-0.006345,-0.005347,0.009436,0.008312,-0.003861,0.008447,0.018163,-0.040359,-0.006544,-0.000837,-0.016872,0.001688,0.022030,-0.000994,0.018071,-0.017818,0.006242,-0.003761,0.007906,-0.049958,-0.004942,0.016185,-0.003376,-0.010922,0.014064,0.022185,0.008090,-0.000543,0.002051,0.000971,0.001478,-0.001449,-0.003332,-0.005755,-0.032144,0.012340,0.021260,0.042043,-0.002730,-0.000232,-0.000181,0.000010,0.000126,0.000096,-0.000001,0.000094,0.002676,-0.000105,-0.002359,-0.000160,-0.000045,0.000031,-0.000003
0.025096,0.025096,-0.004123,0.009543,-0.024868,-0.013218,0.003960,0.002611,-0.002520,-0.010644,-0.001879,-0.026577,-0.000335,0.010081,0.019099,-0.011477,-0.014519,0.024144,0.027851,-0.010823,-0.017116,-0.006224,0.000886,-0.003471,0.009760,-0.031491,-0.017019,0.020414,0.023886,0.010056,0.014807,0.017292,-0.003695,0.003808,0.004861,0.026957,-0.018425,0.034610,-0.003126,0.001358,0.003783,0.004201,0.000056,-0.002676,-0.003115,-0.002139,-0.021753,-0.015495,0.004652,0.002863,0.000743,-0.000510,0.000181,0.000077,0.000032,-0.000070,0.000242,-0.000147,-0.000070,0.000146,0.000297,0.000005,0.000054,0.000165,-0.000571
-0.020492,-0.020492,0.011686,-0.015763,-0.005369,-0.005889,0.001641,-0.002534,0.006950,-0.004993,-0.003239,-0.008842,0.007379,0.002573,0.005586,-0.019810,0.011647,-0.014563,-0.008798,0.016638,-0.002433,0.018303,-0.017682,-0.008923,0.012445,0.005586,-0.006557,0.001117,0.000617,-0.001834,0.002313,-0.000885,0.000166,0.000695,-0.001414,-0.015287,0.019964,0.000114,-0.002765,0.015472,0.012511,0.006953,-0.000375,0.001391,0.002409,-0.020290,-0.004493,-0.007766,-0.004585,0.004434,-0.019050,0.000226,0.000075,0.000156,-0.000009,-0.000127,-0.000095,0.000001,0.000000,-0.000071,0.000069,0.000086,-0.000221,0.000208,0.003404
-0.004135,-0.004135,-0.004896,-0.000958,-0.003972,-0.001759,-0.002607,0.002202,0.002874,0.007706,-0.004719,-0.014534,-0.020046,-0.003308,-0.007323,-0.004493,-0.018164,0.007184,0.001428,0.014599,0.015893,-0.003090,-0.001649,-0.005193,0.037969,0.000305,0.000669,0.000182,0.000054,-0.000580,0.000196,0.000298,-0.000025,-0.000089,0.000049,-0.001561,-0.016422,0.007874,0.012373,-0.001086,0.003857,-0.005135,0.002515,0.000762,-0.001825,-0.001145,0.004097,0.003837,-0.003570,0.000622,-0.011823,-0.008546,0.000854,-0.000138,-0.000070,-0.000024,-0.000004,-0.000000,0.000000,-0.000003,-0.000082,0.000086,-0.002160,0.000251,0.014585
0.000238,0.000238,-0.000200,0.000074,0.000122,0.000376,0.001221,0.010918,-0.008815,-0.013944,-0.007800,-0.017201,-0.000685,0.015087,-0.016734,0.014217,0.023246,-0.015563,-0.003989,0.014053,0.008315,0.005756,-0.009944,-0.014272,0.010002,-0.007888,-0.000959,-0.000055,-0.000073,-0.000024,0.000087,-0.000062,0.000028,0.000086,-0.000020,0.000092,0.000191,-0.000320,-0.000224,0.008284,-0.008121,0.003976,0.005581,-0.004683,0.014204,-0.010201,-0.031072,0.002030,0.017703,0.005947,0.013882,0.003073,0.001110,0.000232,0.000006,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000063,-0.001718,-0.011394,-0.006661,0.010149
-0.000184,-0.000184,-0.000002,-0.000001,0.000003,-0.000026,0.004692,-0.008128,-0.006803,0.009082,0.001946,0.016215,0.007415,0.008027,0.009062,-0.006338,-0.002308,0.012632,0.000784,0.016445,-0.002485,-0.019142,-0.000446,0.000452,-0.007193,-0.004590,0.004319,-0.000348,0.000055,-0.000013,0.000032,-0.000007,-0.000060,-0.000051,-0.000018,-0.000072,-0.000063,-0.000291,0.000417,0.000032,-0.009196,0.005994,0.001326,-0.003992,-0.010328,0.006399,-0.001254,0.016217,-0.012760,-0.007249,0.027144,-0.005991,-0.002195,0.000095,0.000005,-0.000000,0.000000,0.000000,0.000000,0.000003,0.001733,0.003533,0.009805,0.000795,0.003661
-0.000012,-0.000012,0.000004,0.000001,0.000021,0.002427,0.004106,0.011436,0.006054,-0.009267,-0.001723,0.003605,0.027002,0.011022,-0.022693,-0.016020,0.028566,0.000132,0.006552,0.011383,-0.009129,0.014875,0.005316,0.023500,-0.003139,0.012663,-0.008128,0.004289,0.002808,-0.006926,0.002959,0.000571,0.000018,0.000018,0.000041,0.000052,0.000035,0.000102,0.000272,0.000079,-0.000063,0.000032,0.000440,0.003049,0.000806,0.000114,-0.000159,-0.000287,0.000189,0.008106,-0.010014,0.012811,-0.006393,-0.003133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000225,-0.001584,0.017711,0.006225,-0.000039,0.000000
-0.000000,-0.000000,0.000000,0.000006,-0.000268,0.004867,-0.009594,0.009060,-0.001858,-0.004514,0.008798,0.019969,0.000938,0.007587,-0.008297,0.004183,0.004449,0.010835,-0.016348,-0.003037,0.000967,0.005872,-0.009035,-0.000287,-0.001209,-0.008573,0.002336,0.015531,0.000890,-0.001037,-0.010737,-0.003703,-0.002198,0.000742,0.000876,0.000165,0.000027,-0.000045,-0.000018,-0.000002,0.000001,-0.000601,-0.000274,-0.001758,-0.000403,-0.000010,0.000001,-0.000000,-0.000001,-0.000631,-0.015759,-0.007179,-0.004981,-0.000069,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000482,-0.008035,-0.001943,-0.000348,0.000001,-0.000000
