-0.003422,-0.003422,-0.003973,0.020178,-0.003047,-0.004439,0.019105,-0.004526,-0.001361,-0.000573,-0.014900,-0.000341,0.009368,-0.000752,0.012046,0.003014,0.014919,0.005760,0.004621,0.000888,-0.014170,-0.010987,0.012385,0.003503,0.003400,0.006934,0.003284,0.003575,0.010045,-0.005466,-0.006342,-0.002952,0.004901,0.009420,-0.004231,0.018526,0.002969,0.000429,0.003607,0.010379,0.009350,0.007657,0.006738,0.004714,0.007166,0.010785,0.005966,-0.002581,0.009115,0.011227,0.005589,-0.010998,-0.012939,-0.017691,-0.001873,0.003344,0.011687,0.001798,0.006703,-0.007932,-0.009365,0.001993,0.002199,0.012876,-0.011555
0.002417,0.002417,0.005489,0.015523,0.010670,0.005471,-0.003911,0.011278,0.007206,-0.001866,0.010147,0.003240,0.002035,-0.003001,0.017294,0.009436,-0.004809,0.009163,-0.001975,0.012809,0.006700,0.018160,0.003469,-0.001645,-0.001488,-0.004335,0.003817,0.009699,0.002138,-0.008948,0.016319,0.004694,0.003769,0.011112,0.012109,-0.007976,0.003731,0.008195,0.014025,-0.004055,0.007908,0.007664,0.007289,-0.000790,-0.004039,0.007022,-0.003098,0.005426,0.006828,0.006527,-0.002931,0.001628,-0.000886,0.018306,0.013808,0.003971,0.003404,-0.009087,0.000861,0.002331,-0.000559,0.007052,0.003836,-0.008978,0.025768
0.001185,0.001185,0.014951,0.000040,0.002812,0.007718,0.004009,-0.002886,0.016734,0.006612,-0.000357,-0.001322,0.004975,0.006154,-0.001794,-0.003303,0.004074,-0.002490,-0.007692,0.021256,0.006629,0.002746,0.006796,-0.001268,-0.009197,-0.000327,-0.007133,0.007483,-0.002623,0.001782,-0.002200,0.019326,0.001120,-0.005650,0.002334,0.007291,-0.004316,-0.008580,-0.004863,0.000280,0.003854,0.001955,-0.013370,0.015149,-0.000078,0.000479,0.012190,-0.007303,-0.014388,-0.021727,0.011736,0.004788,0.008319,0.007132,-0.002877,-0.002430,0.008495,0.003965,-0.003040,-0.001953,0.008995,-0.004542,-0.006655,0.005942,0.024824
-0.010661,-0.010661,0.003944,-0.003273,0.014310,0.004233,-0.008547,-0.000739,0.009708,0.011845,0.000018,0.009586,0.002848,-0.001133,-0.005604,0.005634,0.010014,-0.007775,-0.009562,0.009934,0.010218,0.003991,0.000447,0.002480,-0.004881,0.012671,0.012555,-0.000471,-0.004219,-0.000518,-0.001118,-0.006196,0.002636,-0.001960,0.000949,-0.009768,0.012645,-0.015658,0.000291,-0.001196,0.001684,-0.002581,-0.001254,0.012375,-0.003696,-0.001147,0.010679,0.007790,-0.002691,-0.000412,-0.000844,0.006954,-0.009042,-0.004935,0.000391,0.001576,-0.015965,0.007336,0.004782,0.006020,-0.013471,-0.007344,0.003639,-0.001339,0.005325
0.008395,0.008395,-0.009615,0.008151,-0.002508,0.002259,-0.004236,0.008208,-0.003359,0.006921,0.000775,0.004984,0.001068,0.003143,0.000118,0.014933,-0.002260,0.011041,0.006281,-0.002737,0.004400,-0.004535,0.009008,0.003337,-0.004148,-0.002158,0.018549,0.006175,0.004128,0.010614,-0.002785,0.009181,-0.001754,0.000909,0.004085,0.010578,-0.009467,0.003717,0.000347,-0.007505,-0.000851,0.001791,0.000940,-0.007284,-0.009279,0.007684,0.002085,0.004491,0.002599,-0.003316,0.007535,-0.001075,-0.005358,0.001665,0.009680,-0.006885,0.005348,-0.008183,-0.002774,0.005748,-0.012875,-0.028661,0.006587,-0.000915,-0.001034
-0.001103,-0.001103,-0.001665,-0.006914,0.015743,0.002991,0.014089,0.001058,0.003037,-0.002987,0.000944,0.007287,0.011682,0.005642,0.007728,0.003537,0.015458,0.000317,0.004012,-0.001132,-0.005233,0.004685,0.003285,0.003150,-0.014430,0.004746,-0.000154,-0.001351,-0.004504,-0.003455,-0.008752,-0.016162,-0.002911,-0.005705,-0.007269,0.011250,0.019812,-0.002869,-0.006006,0.000866,0.004211,0.013109,0.002206,-0.004319,-0.003452,-0.002025,-0.001723,0.000567,0.001599,-0.002259,0.003421,0.007323,-0.013381,0.014242,0.009874,0.002246,0.000288,-0.004695,0.005831,0.015878,0.011856,-0.007512,0.007452,0.002417,-0.002165
-0.002989,-0.002989,-0.003369,-0.012968,-0.009819,-0.003513,-0.004354,-0.007639,0.011021,0.012981,0.000900,0.008257,0.002950,-0.005578,0.011148,-0.008731,-0.012352,0.009824,0.002761,-0.006203,-0.002797,-0.000965,0.006635,0.006986,-0.006666,0.003380,0.009319,0.000228,0.020881,0.000334,-0.002113,0.009620,0.005553,-0.012007,0.001747,-0.009041,-0.009516,0.009521,0.000170,-0.005714,0.016234,0.010606,0.002177,-0.000331,-0.011869,0.003505,0.011034,-0.000953,-0.008907,-0.003481,-0.004470,0.002616,0.006642,0.000550,0.005578,-0.002461,-0.003656,0.010676,-0.002625,-0.003115,0.002274,0.004617,0.011343,0.012171,0.000174
-0.002083,-0.002083,-0.005601,-0.003556,-0.000943,-0.007882,-0.005368,0.007188,0.005389,-0.005202,-0.003544,-0.008687,0.000821,-0.001705,-0.006068,0.001230,0.000850,-0.006854,0.001091,-0.006298,-0.000745,0.009479,-0.010375,0.003165,0.002365,0.002733,-0.014078,0.011441,-0.008445,0.010513,0.002979,0.004468,0.012176,0.013905,0.008912,0.010090,-0.001068,-0.002282,-0.004586,0.002293,0.031094,-0.001327,0.002063,0.000276,0.004202,-0.003714,-0.000689,-0.009928,0.007593,0.004859,-0.011324,0.007360,0.011133,0.010754,-0.003373,-0.001738,-0.004159,0.003709,0.006292,0.004305,-0.010474,-0.002106,-0.001976,0.003626,-0.004176
-0.002458,-0.002458,-0.008196,-0.006815,0.005307,-0.013167,0.003343,-0.003504,-0.001510,0.007036,-0.002408,-0.000263,-0.011212,-0.002978,0.013186,0.007200,-0.014106,0.001036,-0.002781,-0.002845,0.004274,-0.016713,-0.002087,-0.020110,0.003989,-0.006537,0.012532,0.004217,-0.001612,0.010906,-0.009182,0.001367,0.003675,0.001278,-0.002692,0.017793,0.019793,0.001532,-0.011940,-0.020762,0.005609,0.004124,-0.002619,-0.013183,-0.007888,-0.000209,0.006938,0.006535,-0.000462,-0.002682,0.004873,-0.001941,0.010187,0.024242,0.001604,-0.004137,-0.005389,0.002341,0.005941,-0.020715,0.000860,-0.006545,-0.003200,0.004999,0.010808
0.002066,0.002066,-0.003748,-0.004728,0.001070,-0.006953,0.010046,0.000914,0.004890,0.003322,-0.008178,-0.012319,0.002682,0.000914,0.003365,-0.004989,-0.002266,-0.005105,0.012018,-0.002088,-0.000129,-0.005079,0.023259,0.000689,0.002927,0.007395,0.003473,-0.003686,0.006599,0.005239,0.017254,0.004914,0.005719,0.003480,-0.000149,0.002317,-0.000359,-0.002425,0.012299,0.002290,-0.012314,0.005853,0.008449,0.010014,-0.003780,0.004633,0.001978,0.003831,-0.011785,0.003237,0.006909,0.006206,0.005036,0.004362,0.000161,-0.002227,0.001005,-0.003612,0.003365,0.008132,0.012480,0.006998,-0.001988,0.008457,0.003078
