-0.003664,-0.003664,-0.004662,0.017785,-0.004356,-0.004936,0.017095,-0.005770,-0.001212,-0.000753,-0.015178,-0.001516,0.009362,-0.001843,0.010677,0.001382,0.013393,0.004489,0.003750,0.001115,-0.014096,-0.011265,0.011278,0.002304,0.002578,0.006447,0.002322,0.003048,0.009814,-0.005605,-0.006827,-0.003216,0.003307,0.008479,-0.004844,0.016402,0.001812,-0.000943,0.003178,0.008849,0.008373,0.006203,0.005464,0.004668,0.005865,0.010169,0.005505,-0.004048,0.007869,0.009337,0.006013,-0.011474,-0.012514,-0.016268,-0.002977,0.002296,0.011645,0.000718,0.006739,-0.008257,-0.009678,0.001072,0.001550,0.011983,-0.010204,0.001306,0.005287,0.013678,0.010067,0.004805,-0.004880,0.010314,0.007052,-0.001947,0.009933,0.003571,0.001684,-0.004248,0.016203,0.008888,-0.005273,0.007998,-0.003143,0.012346,0.005752,0.017822,0.003871,-0.002439,-0.002181,-0.004070,0.002728,0.009085,0.001758,-0.009354,0.015525,0.003845,0.003196,0.010029,0.011064,-0.008761,0.003202,0.007172,0.013942,-0.005030,0.006825,0.006811,0.006635,-0.001131,-0.005919,0.006057,-0.003268,0.004569,0.006158,0.005177,-0.003239,0.001557,-0.001820,0.018022,0.013749,0.003751,0.002939,-0.009890,0.000330,0.002264,-0.001234,0.006956,0.003614,-0.009504,0.018875
0.000962,0.000962,0.013859,-0.000166,0.001378,0.006622,0.003716,-0.002774,0.014784,0.005913,-0.001695,-0.002070,0.004530,0.005289,-0.002002,-0.003945,0.003670,-0.002386,-0.007771,0.019341,0.005217,0.000851,0.006331,-0.001468,-0.009707,-0.001006,-0.007015,0.006190,-0.002584,0.001134,-0.002750,0.017992,0.000434,-0.006161,0.001967,0.007068,-0.004280,-0.009298,-0.005116,-0.000859,0.003720,0.001553,-0.013583,0.014881,-0.000675,0.000636,0.011762,-0.007963,-0.015152,-0.021149,0.011425,0.004966,0.007805,0.007099,-0.004043,-0.003280,0.008487,0.002771,-0.002937,-0.001434,0.007641,-0.005546,-0.005556,0.005811,0.020574,-0.010687,0.002044,-0.003439,0.014236,0.004138,-0.009247,-0.001239,0.007995,0.010438,-0.000386,0.009568,0.002644,-0.001974,-0.005860,0.005636,0.009627,-0.007884,-0.010177,0.007643,0.008644,0.003868,0.000269,0.002355,-0.005242,0.011755,0.011383,-0.000734,-0.004954,-0.001249,-0.002029,-0.006416,0.001785,-0.002366,0.000732,-0.009357,0.012384,-0.015062,0.000297,-0.001510,0.001658,-0.002121,-0.001493,0.011770,-0.004803,-0.001324,0.009302,0.007586,-0.001790,-0.000985,-0.000702,0.006234,-0.010889,-0.004770,0.000535,0.001076,-0.014904,0.006018,0.004984,0.006200,-0.013103,-0.007115,0.003561,-0.002753,0.004287
0.008016,0.008016,-0.008938,0.006666,-0.002699,0.001395,-0.004495,0.007401,-0.003118,0.006195,-0.000364,0.004122,-0.000032,0.002638,0.000284,0.013385,-0.002593,0.010829,0.005443,-0.002786,0.003483,-0.005013,0.008579,0.003686,-0.005301,-0.001281,0.016679,0.005604,0.004765,0.010718,-0.002830,0.009671,-0.000966,0.000087,0.004022,0.008995,-0.008182,0.002896,0.000078,-0.007933,-0.001000,0.001526,-0.000417,-0.007150,-0.009983,0.007605,0.002117,0.003802,0.002193,-0.003960,0.007459,-0.000646,-0.005071,0.001159,0.009490,-0.007419,0.005004,-0.007968,-0.004489,0.004925,-0.011057,-0.025822,0.005267,-0.001356,-0.000841,-0.001681,-0.001977,-0.007863,0.015576,0.003377,0.013737,0.001194,0.001881,-0.003296,-0.000533,0.006471,0.011069,0.005097,0.006918,0.002663,0.013927,0.000311,0.003153,-0.001596,-0.004850,0.004282,0.002261,0.003418,-0.015411,0.003926,-0.000629,-0.002324,-0.005825,-0.004064,-0.010102,-0.016366,-0.003411,-0.006508,-0.006836,0.009532,0.018662,-0.003204,-0.006233,0.000478,0.004076,0.012146,0.001888,-0.003667,-0.003839,-0.002909,-0.002144,-0.000041,0.001874,-0.002539,0.002389,0.007809,-0.012966,0.012838,0.009304,0.001844,-0.000511,-0.004253,0.005555,0.015518,0.010689,-0.006439,0.006229,0.001730,-0.002736
-0.002676,-0.002676,-0.004122,-0.013039,-0.009580,-0.004936,-0.004827,-0.008035,0.010453,0.012845,0.000723,0.007537,0.002040,-0.006102,0.010955,-0.009059,-0.013403,0.009168,0.002834,-0.006622,-0.003080,-0.001781,0.006110,0.006631,-0.006389,0.002978,0.009691,0.001274,0.019800,0.000799,-0.002756,0.009341,0.004995,-0.011950,0.000755,-0.008832,-0.010744,0.008597,-0.000282,-0.006621,0.015116,0.008558,0.001468,-0.001026,-0.011944,0.003344,0.011482,-0.001183,-0.009013,-0.004010,-0.004772,0.002194,0.005529,0.000643,0.004373,-0.003431,-0.003712,0.010361,-0.003163,-0.004254,0.001605,0.003737,0.011549,0.011979,0.000167,-0.002147,-0.005379,-0.003954,-0.000174,-0.008581,-0.004101,0.006651,0.005545,-0.006093,-0.005086,-0.008849,0.001079,-0.002741,-0.005695,0.000389,0.000800,-0.006700,0.001318,-0.006599,-0.000389,0.009317,-0.008979,0.002582,0.001787,0.002627,-0.013689,0.010303,-0.009045,0.009941,0.002891,0.003892,0.011430,0.013162,0.008067,0.009043,-0.001309,-0.002431,-0.004573,0.002323,0.027231,-0.002443,0.002023,0.000672,0.003606,-0.003745,-0.001453,-0.010316,0.007034,0.005211,-0.010882,0.006579,0.008799,0.010147,-0.004047,-0.001896,-0.004432,0.002794,0.006774,0.004671,-0.009541,-0.003421,-0.002883,0.002836,-0.005359
-0.002577,-0.002577,-0.008382,-0.007363,0.005518,-0.012964,0.002661,-0.004505,-0.001992,0.007258,-0.002237,-0.000261,-0.010541,-0.004418,0.013518,0.007274,-0.014758,0.000653,-0.002422,-0.003188,0.003835,-0.016652,-0.001935,-0.019298,0.003144,-0.006194,0.011695,0.004524,-0.002021,0.010142,-0.010745,0.000323,0.003230,-0.000434,-0.003706,0.016154,0.018556,0.001266,-0.012219,-0.018238,0.002798,0.002141,-0.002753,-0.013034,-0.009841,-0.000498,0.006741,0.006261,-0.000688,-0.002706,0.003740,-0.002525,0.008554,0.021806,0.001348,-0.004361,-0.005687,0.002015,0.005704,-0.020791,0.000173,-0.006870,-0.003866,0.004470,0.010516,0.005520,-0.012024,-0.012438,0.006706,-0.011127,0.009305,0.000616,0.004877,0.003020,-0.008787,-0.013111,0.003256,0.000795,0.002758,-0.005532,-0.003226,-0.004799,0.011206,-0.002554,-0.000364,-0.004452,0.021102,0.000511,0.001976,0.006671,0.002787,-0.003645,0.004670,0.005417,0.015970,0.005074,0.004947,0.003021,-0.000465,0.001992,-0.001795,-0.002664,0.011172,-0.000152,-0.010404,0.005207,0.008285,0.010111,-0.003316,0.003843,0.001672,0.003190,-0.011820,0.002835,0.006483,0.006000,0.004638,0.003070,-0.000833,-0.002418,0.000807,-0.004118,0.003791,0.007682,0.011793,0.007147,-0.001785,0.007961,0.002410
0.006164,0.006164,0.004328,0.000049,-0.002898,0.002834,0.005210,0.004869,-0.000374,-0.000542,-0.003583,0.005597,0.009333,-0.007648,0.000661,-0.001651,-0.002765,0.005838,0.004369,0.011128,0.000863,-0.007842,0.010149,-0.005722,0.003493,0.014753,-0.008199,0.004704,-0.001688,0.012721,-0.007386,-0.006610,0.011322,0.005828,0.004521,0.002655,-0.005258,-0.009761,-0.000288,0.018798,-0.003612,-0.019048,-0.002626,0.010147,-0.001684,0.007121,-0.003760,-0.005455,0.000431,0.001018,0.000272,-0.003867,0.001152,-0.015652,0.004727,-0.002504,0.000971,0.005844,-0.003905,-0.002531,0.011493,0.002601,0.000711,-0.042342,0.008996,0.067476,0.203499,0.185893,0.165217,0.026933,0.033865,0.006745,0.014019,-0.002376,0.005595,-0.015561,0.004855,0.015839,0.001529,-0.002576,-0.014835,0.000520,-0.006105,-0.000441,-0.012778,-0.002385,-0.004576,-0.007142,-0.006259,-0.010789,0.001072,0.017152,0.006218,-0.004395,0.001031,0.004718,-0.004574,-0.006173,0.006682,0.009112,0.002095,-0.002465,0.020097,-0.011724,0.005872,-0.003794,0.003449,0.007601,0.014325,-0.008318,-0.002078,0.003688,-0.004675,-0.003667,-0.002860,0.008236,-0.001792,0.005908,0.001268,-0.004288,0.008488,-0.006102,-0.002539,0.007030,-0.006491,0.007167,0.004926,0.015900,0.003398
-0.005137,-0.005137,-0.011195,-0.002440,0.001747,0.020480,-0.005910,-0.003893,-0.005389,-0.008569,-0.009150,0.004512,-0.006723,-0.011349,0.002736,0.009720,0.008404,-0.012328,0.004115,-0.005623,0.005037,-0.001441,-0.002820,-0.014368,-0.006879,0.005883,-0.013561,0.012691,0.014940,-0.008773,-0.007693,-0.004775,-0.002613,0.007035,-0.002170,0.011153,0.005856,-0.007406,0.005522,-0.003647,-0.001475,0.006206,0.005854,-0.004472,0.001037,0.004058,0.004733,-0.003616,0.002657,-0.000769,-0.004926,-0.001846,-0.006003,0.007779,-0.001645,0.008929,-0.006215,0.007132,-0.000009,-0.002599,0.001567,-0.003507,-0.002253,0.006445,0.507107,0.795839,0.905227,0.849997,0.906634,0.657959,0.132136,-0.005047,-0.003392,-0.008444,-0.004229,0.008870,0.011240,0.010049,-0.009339,0.008302,0.021781,-0.002712,-0.013560,-0.002517,-0.007128,0.013861,0.001289,0.009775,0.004100,-0.003088,0.005365,0.010980,0.000329,0.003875,-0.001056,-0.004154,0.006595,0.002856,0.000048,0.011142,0.009803,-0.003409,0.009884,0.000272,0.009745,-0.002967,-0.000903,0.001517,0.002061,-0.004783,-0.001898,0.003024,-0.007945,-0.002050,-0.001833,0.014693,-0.012847,0.014762,-0.007134,0.006720,0.003092,-0.001285,0.003445,0.004347,0.011860,0.002700,-0.002453,0.003623,0.013264
-0.005652,-0.005652,0.002819,-0.002474,0.001781,0.006322,-0.005849,0.003712,-0.007807,-0.003253,-0.008038,-0.002691,0.001734,0.010589,0.003156,0.005828,0.002210,-0.001639,0.004859,-0.001561,-0.002728,0.000113,0.010731,-0.011054,-0.002355,0.007433,-0.006157,-0.001088,0.013150,-0.001993,-0.011808,0.007208,-0.003310,-0.017086,0.004297,0.004171,-0.003254,-0.007355,-0.012193,-0.003233,0.006567,0.006679,0.003860,-0.004627,0.008232,0.000832,0.000990,0.012808,0.013957,0.003740,0.007487,0.005326,0.000581,0.003623,-0.018435,0.002158,-0.002616,-0.005859,0.014388,0.009818,0.017632,0.005976,0.014888,0.186039,0.844002,1.021377,1.012476,0.967676,1.044498,0.930527,0.526148,0.072384,0.013916,-0.005780,0.004806,-0.003705,-0.005524,0.011374,-0.005376,-0.001091,0.001827,-0.001473,-0.000016,0.002002,0.002545,-0.007086,-0.002143,-0.003722,0.005459,-0.006673,0.003284,0.005055,-0.002681,0.009867,-0.002254,0.012651,-0.006386,0.000531,-0.000261,0.013038,0.000198,0.003201,0.006481,-0.004921,-0.006147,-0.003499,0.004007,-0.004315,0.001679,0.012119,0.000588,0.006350,0.006335,0.011291,0.000835,0.002648,0.000981,0.003223,0.006566,-0.005009,0.002501,0.003602,-0.005336,-0.001716,0.003010,-0.003981,0.011806,-0.008169,0.010007
0.003590,0.003590,0.012192,0.003710,0.002046,0.016937,-0.015404,-0.000629,-0.004752,0.003321,-0.001429,0.002587,-0.001917,0.004037,-0.001675,-0.006438,0.009963,-0.002197,0.001250,-0.000215,0.004300,-0.002654,0.003878,-0.011086,-0.002650,0.002748,-0.001568,-0.002504,-0.008363,0.008474,-0.001272,-0.005958,0.002128,-0.021515,-0.001134,0.009149,-0.002420,-0.011608,0.000642,-0.009284,0.009170,0.015011,-0.004878,0.005764,0.003532,-0.009217,-0.004116,-0.008574,0.007219,0.004257,-0.002773,-0.003783,0.001584,0.004527,-0.004263,0.004109,-0.007709,-0.011174,-0.002956,0.000554,0.013074,-0.021197,0.043049,0.551166,0.902404,1.038725,1.018774,0.996982,1.004475,0.994650,0.670730,0.271319,-0.038803,-0.001985,-0.002227,0.006543,-0.013991,0.008536,-0.006208,0.017451,-0.011104,0.008058,0.009602,-0.010191,0.001870,-0.011938,0.006218,0.004685,-0.013018,0.000342,-0.004192,-0.001904,-0.001240,0.000074,-0.008920,0.004642,-0.001556,0.008825,0.008569,0.000559,-0.004402,-0.007298,0.008491,-0.001376,-0.011278,0.002128,0.000293,0.005699,0.006318,0.003617,-0.007569,0.005443,-0.001548,-0.001053,-0.000694,-0.012826,-0.002733,-0.001250,0.001633,0.002593,0.001697,0.001418,-0.014741,0.007745,0.002488,-0.005483,0.008537,-0.002060,-0.014818
-0.005532,-0.005532,0.020402,0.008924,-0.010664,0.003126,0.009615,0.006875,-0.004391,0.006587,-0.004845,0.002433,0.014802,-0.001373,0.001326,-0.014077,-0.000001,0.001751,0.018238,-0.001255,-0.002282,0.009706,-0.001834,-0.007139,0.006707,0.007859,-0.004629,0.010551,0.012207,0.011280,0.000917,0.009506,-0.005080,-0.007679,0.011557,-0.006853,0.011887,-0.011766,-0.001650,0.003259,-0.003264,0.003482,0.004942,0.005528,0.000752,-0.002019,0.006271,0.000397,0.002208,0.001294,0.003188,0.002657,0.001267,0.013602,-0.006721,-0.004141,0.009087,0.000033,0.001430,-0.001213,-0.008439,0.003542,0.269299,0.464678,0.918870,0.995148,0.997421,1.000108,1.006184,0.994562,0.898159,0.544244,0.073587,0.002880,0.000086,-0.001422,0.001111,0.005678,-0.002852,0.005471,-0.001747,-0.000109,-0.004810,0.009197,0.012295,-0.001476,0.007852,0.001176,-0.002967,0.001312,-0.005273,0.006273,-0.002114,0.005490,0.012120,0.010301,-0.015585,0.007526,-0.005841,-0.000034,0.008194,0.003638,-0.003717,0.005514,-0.010468,-0.010590,-0.003363,0.006046,0.004871,-0.010832,-0.001578,0.002262,-0.013878,0.010933,0.001791,0.002259,-0.004613,0.003814,0.003025,0.004544,-0.013107,-0.007744,-0.003888,-0.000288,0.000589,-0.015938,-0.008173,0.006993,0.009032
