0.616478,0.616478,0.615268,0.628344,0.610499,0.608409,0.618866,0.604857,0.608180,0.612693,0.614270,0.640992,0.672136,0.662620,0.660410,0.574708,0.489357,0.370991,0.376137,0.393987,0.389023,0.394104,0.412768,0.407015,0.409757,0.420030,0.426241,0.443169,0.464720,0.465367,0.475773,0.490534,0.503209,0.511740,0.505589,0.519059,0.507826,0.505374,0.509245,0.514031,0.518388,0.517914,0.521047,0.522293,0.522044,0.523740,0.516711,0.511523,0.518068,0.521117,0.518323,0.503930,0.502452,0.500409,0.507115,0.510208,0.515633,0.509615,0.510528,0.501426,0.500379,0.509975,0.514286,0.520422,0.505317,0.516839,0.514996,0.519738,0.517482,0.510477,0.508015,0.512864,0.511747,0.506983,0.510553,0.505039,0.500798,0.485191,0.491761,0.467384,0.403583,0.452012,0.495005,0.591856,0.612986,0.651362,0.610461,0.601642,0.602903,0.601659,0.605778,0.610615,0.603601,0.595841,0.608249,0.603510,0.604657,0.611952,0.614466,0.586069,0.604516,0.650741,0.825323,0.813109,0.870506,0.851937,0.629291,0.383927,0.394455,0.468234,0.458098,0.472851,0.481735,0.484771,0.478558,0.482606,0.483285,0.501473,0.500849,0.494093,0.490869,0.481982,0.490476,0.489744,0.469953,0.471653,0.468777,0.597836,0.672737
0.617733,0.617733,0.622900,0.615581,0.611826,0.614180,0.611155,0.608934,0.621089,0.621230,0.628973,0.645001,0.667942,0.675524,0.635819,0.552969,0.462914,0.356052,0.343676,0.414919,0.403146,0.402004,0.407807,0.402708,0.400139,0.414678,0.421715,0.446755,0.458317,0.474328,0.483020,0.505699,0.500525,0.502302,0.509238,0.513568,0.504234,0.501913,0.507258,0.510114,0.515742,0.515420,0.510295,0.527336,0.518765,0.517574,0.521391,0.508707,0.502606,0.498660,0.521662,0.517687,0.517728,0.516435,0.509292,0.508948,0.513792,0.511774,0.507638,0.505163,0.513176,0.507216,0.507958,0.518401,0.528553,0.510011,0.512833,0.508337,0.517736,0.511157,0.503914,0.506497,0.512282,0.513514,0.506786,0.507918,0.500170,0.488069,0.469357,0.463192,0.443462,0.406257,0.469176,0.579122,0.620192,0.629938,0.612448,0.609285,0.603842,0.613451,0.613308,0.607804,0.603859,0.603673,0.602676,0.602014,0.606170,0.606104,0.608265,0.588967,0.644126,0.557780,0.753838,0.828368,0.856981,0.839786,0.680830,0.461373,0.396420,0.446584,0.486821,0.476338,0.475695,0.480722,0.481220,0.487935,0.481392,0.488678,0.492911,0.493151,0.481518,0.495503,0.498050,0.508755,0.442255,0.445551,0.502222,0.494648,0.393440
0.616568,0.616568,0.607345,0.614380,0.608116,0.609094,0.607240,0.614407,0.612618,0.626287,0.636868,0.650847,0.657300,0.665330,0.628082,0.582523,0.443025,0.384359,0.371998,0.387261,0.398657,0.396340,0.409128,0.405190,0.400827,0.411537,0.441198,0.449608,0.464674,0.483266,0.485034,0.500026,0.499212,0.504289,0.509498,0.513797,0.502963,0.510904,0.509656,0.504394,0.509690,0.513235,0.514316,0.511150,0.510223,0.519703,0.516116,0.516358,0.514219,0.508957,0.516207,0.511077,0.507568,0.513188,0.517173,0.506444,0.510055,0.503807,0.505816,0.507816,0.499276,0.490274,0.516159,0.512905,0.511990,0.512473,0.510217,0.506318,0.517830,0.510979,0.514841,0.508075,0.507496,0.504718,0.505795,0.506332,0.505751,0.493847,0.482389,0.461673,0.463414,0.414026,0.463564,0.526706,0.566034,0.623401,0.622057,0.612276,0.600066,0.613762,0.611116,0.609957,0.607212,0.606363,0.599666,0.597856,0.604503,0.604316,0.603400,0.621630,0.659621,0.577936,0.632076,0.802564,0.854037,0.898744,0.820521,0.544823,0.386631,0.423959,0.449850,0.467897,0.473380,0.476503,0.482766,0.488654,0.480945,0.500967,0.499242,0.493581,0.494167,0.484617,0.505756,0.539542,0.544479,0.487154,0.424898,0.226631,0.160943
0.608457,0.608457,0.607128,0.601868,0.602929,0.605924,0.607088,0.606878,0.623820,0.637725,0.640888,0.649843,0.649519,0.639075,0.641088,0.520080,0.412745,0.380800,0.366084,0.384523,0.393168,0.401157,0.406988,0.408088,0.396988,0.413156,0.431841,0.445788,0.477574,0.475349,0.483743,0.499135,0.501686,0.495683,0.506466,0.502310,0.502320,0.515294,0.508604,0.504149,0.519670,0.516158,0.513142,0.512364,0.507607,0.516508,0.520174,0.512391,0.506664,0.508647,0.510126,0.513475,0.516617,0.513130,0.513955,0.508724,0.506843,0.512709,0.506249,0.503649,0.508338,0.515193,0.523733,0.521955,0.512027,0.509313,0.507097,0.507592,0.508395,0.503205,0.504694,0.510979,0.510049,0.501794,0.502454,0.497494,0.500207,0.489934,0.471542,0.460924,0.447484,0.404082,0.424549,0.478636,0.567271,0.624793,0.599939,0.618880,0.617263,0.618012,0.611440,0.625815,0.611759,0.619895,0.614104,0.612419,0.615374,0.616023,0.610960,0.612684,0.594295,0.584677,0.572172,0.735351,0.919605,0.844062,0.866481,0.741583,0.473271,0.400900,0.436606,0.433555,0.473602,0.477491,0.473774,0.488627,0.494432,0.499141,0.490979,0.492428,0.487997,0.499066,0.516997,0.523641,0.485086,0.380499,0.212910,0.187500,0.171850
0.607311,0.607311,0.604526,0.605676,0.612306,0.603568,0.612397,0.611391,0.621487,0.636515,0.637187,0.638804,0.627079,0.634614,0.637420,0.563986,0.413248,0.358196,0.351024,0.387387,0.397525,0.388377,0.400622,0.386140,0.403985,0.401849,0.433465,0.446526,0.457773,0.481076,0.476219,0.491372,0.498333,0.502558,0.504154,0.516506,0.521048,0.509375,0.499318,0.496341,0.511344,0.512240,0.508679,0.504404,0.508411,0.514389,0.517877,0.516479,0.512132,0.509706,0.515651,0.511922,0.518794,0.526531,0.512124,0.507316,0.503699,0.509081,0.510233,0.492441,0.507150,0.509049,0.514172,0.517244,0.519008,0.512802,0.510407,0.508260,0.508970,0.504194,0.512016,0.506979,0.507405,0.506898,0.499418,0.494246,0.502249,0.495904,0.484684,0.452324,0.446484,0.419437,0.441310,0.456534,0.548424,0.573908,0.662580,0.622175,0.622180,0.625713,0.625629,0.623157,0.625984,0.624105,0.627451,0.617350,0.614141,0.611984,0.608245,0.607007,0.600586,0.585210,0.616108,0.628980,0.750657,0.864307,0.885685,0.872654,0.612222,0.418920,0.430808,0.462405,0.434767,0.474904,0.484423,0.491234,0.493334,0.495951,0.493761,0.489974,0.494750,0.503777,0.531999,0.541731,0.406076,0.215843,0.170445,0.214472,0.194024
0.612047,0.612047,0.612465,0.612556,0.612201,0.616506,0.618319,0.619210,0.623559,0.631229,0.630286,0.634309,0.634506,0.621115,0.610396,0.549431,0.453157,0.371524,0.367197,0.398638,0.396501,0.395275,0.405436,0.395460,0.401475,0.421056,0.411897,0.443737,0.453532,0.480139,0.474120,0.482526,0.501068,0.503831,0.507750,0.508002,0.502617,0.500458,0.505536,0.519586,0.505899,0.496085,0.508919,0.516249,0.512021,0.516396,0.510894,0.509262,0.512695,0.512464,0.512036,0.507770,0.509183,0.497595,0.508107,0.503993,0.507254,0.508997,0.502668,0.502892,0.515449,0.512418,0.514572,0.507221,0.510391,0.509797,0.513523,0.506493,0.508444,0.505315,0.513595,0.508673,0.511052,0.501273,0.504190,0.489776,0.503930,0.508711,0.486730,0.466199,0.413572,0.437329,0.398715,0.439725,0.484767,0.575949,0.599721,0.612588,0.619111,0.617249,0.624788,0.635677,0.628325,0.619456,0.617610,0.616349,0.609776,0.607894,0.611697,0.612116,0.606873,0.586361,0.651881,0.528751,0.714631,0.813260,0.863213,0.887817,0.828757,0.467910,0.403656,0.452029,0.446732,0.463577,0.477067,0.491106,0.488773,0.495252,0.496424,0.488405,0.527997,0.513133,0.523105,0.387910,0.177039,0.203063,0.211852,0.233037,0.208806
0.607944,0.607944,0.606651,0.614366,0.619636,0.632438,0.615557,0.620340,0.624979,0.626766,0.625130,0.629483,0.617856,0.613254,0.618790,0.574990,0.464851,0.322961,0.358530,0.381959,0.397766,0.398353,0.397593,0.388985,0.394674,0.408920,0.405301,0.448504,0.467986,0.460448,0.471442,0.480772,0.490699,0.503410,0.500335,0.512399,0.509404,0.499217,0.509931,0.502401,0.505618,0.513310,0.512894,0.507924,0.512213,0.513969,0.513026,0.509802,0.514581,0.513674,0.508437,0.505613,0.500717,0.506882,0.499439,0.507635,0.498101,0.505059,0.501093,0.501777,0.506844,0.505489,0.508664,0.511687,0.512053,0.503476,0.512003,0.502370,0.504394,0.510124,0.507462,0.504436,0.500075,0.496769,0.497052,0.505692,0.507838,0.503527,0.471346,0.492915,0.497752,0.426003,0.381982,0.441033,0.489801,0.610443,0.612776,0.628446,0.622983,0.621391,0.625467,0.629119,0.623324,0.623030,0.616297,0.612563,0.616406,0.613165,0.609592,0.614179,0.610735,0.595913,0.619545,0.573535,0.633228,0.764349,0.843981,0.869676,0.863412,0.662682,0.412135,0.435937,0.430191,0.466441,0.476516,0.492899,0.479765,0.504353,0.472071,0.518623,0.525241,0.524310,0.374402,0.220167,0.215002,0.183075,0.171110,0.205654,0.227141
0.612669,0.612669,0.619933,0.619192,0.624563,0.629449,0.621594,0.632402,0.626735,0.628629,0.622677,0.621051,0.621018,0.651108,0.624144,0.564996,0.450309,0.349450,0.362293,0.388458,0.393312,0.399808,0.406272,0.392282,0.397730,0.411112,0.411922,0.433068,0.464364,0.464461,0.467588,0.489843,0.487426,0.483014,0.503187,0.505031,0.499938,0.497104,0.494660,0.502413,0.510070,0.514614,0.513259,0.507630,0.513809,0.510861,0.510631,0.517385,0.520136,0.515208,0.514641,0.507976,0.500461,0.498594,0.482819,0.497115,0.496764,0.492839,0.508633,0.506653,0.513771,0.508475,0.511763,0.506592,0.514747,0.513212,0.511367,0.500240,0.509956,0.509792,0.508480,0.504669,0.505649,0.496129,0.502538,0.497493,0.497095,0.505481,0.476361,0.467398,0.460167,0.436463,0.426005,0.457539,0.517261,0.540302,0.592071,0.605240,0.619180,0.615516,0.620301,0.622159,0.619010,0.623471,0.614990,0.619626,0.610610,0.612703,0.610937,0.616891,0.607935,0.605066,0.609331,0.564323,0.537959,0.658246,0.831606,0.838624,0.873868,0.867462,0.555103,0.431846,0.467271,0.496969,0.474103,0.480763,0.483245,0.486189,0.513363,0.501499,0.528091,0.370411,0.163184,0.164327,0.189031,0.172471,0.228617,0.191324,0.221780
0.625190,0.625190,0.630385,0.628769,0.631594,0.644274,0.620421,0.635426,0.631288,0.633254,0.625207,0.624095,0.619264,0.639339,0.612366,0.535930,0.467775,0.348041,0.362379,0.389361,0.396936,0.398378,0.402224,0.392500,0.397622,0.405237,0.414842,0.432884,0.443074,0.472839,0.475989,0.478185,0.489981,0.477008,0.497743,0.506258,0.500033,0.494057,0.501076,0.498309,0.514035,0.518421,0.506834,0.512221,0.510808,0.503650,0.506286,0.504591,0.513399,0.512705,0.505214,0.501188,0.500419,0.498863,0.488396,0.494971,0.478807,0.472881,0.485514,0.493276,0.515208,0.495701,0.488294,0.516849,0.510737,0.520355,0.521399,0.506691,0.509201,0.508634,0.498717,0.500779,0.495009,0.497637,0.497828,0.502097,0.487112,0.501013,0.477692,0.501021,0.431488,0.457501,0.450338,0.424206,0.507004,0.519568,0.595497,0.603594,0.601398,0.613387,0.612742,0.614128,0.616999,0.616509,0.610565,0.616062,0.612529,0.617233,0.614418,0.609657,0.604943,0.598241,0.612255,0.583953,0.526615,0.581089,0.745547,0.855454,0.886561,0.887623,0.731310,0.479419,0.411893,0.441182,0.458343,0.444600,0.472327,0.488535,0.513434,0.525441,0.370588,0.184225,0.120606,0.220584,0.205803,0.189937,0.211928,0.199737,0.187702
0.622040,0.622040,0.643631,0.639314,0.623768,0.641066,0.649961,0.644074,0.628335,0.632122,0.620105,0.622759,0.630800,0.629387,0.615088,0.513276,0.440368,0.345399,0.386794,0.387882,0.393222,0.403767,0.397414,0.393136,0.404309,0.410435,0.411865,0.444832,0.463016,0.474625,0.476723,0.488087,0.484624,0.486989,0.505841,0.492642,0.506254,0.491147,0.497254,0.504064,0.504768,0.509274,0.510014,0.509829,0.507488,0.506253,0.512745,0.509035,0.509525,0.509656,0.509030,0.504174,0.501174,0.521973,0.462635,0.467164,0.514155,0.485116,0.474966,0.467223,0.447242,0.491193,0.499115,0.496848,0.517375,0.507399,0.509536,0.507725,0.510240,0.503814,0.501853,0.503246,0.505561,0.500589,0.498722,0.495743,0.494311,0.496786,0.481389,0.477958,0.461526,0.447505,0.426807,0.468624,0.527783,0.539867,0.586754,0.590415,0.599577,0.609186,0.608341,0.614565,0.612804,0.615772,0.618900,0.617654,0.604103,0.615837,0.607550,0.606396,0.608578,0.600513,0.588291,0.599556,0.537481,0.515651,0.629432,0.836027,0.877704,0.840456,0.851397,0.628199,0.347040,0.465018,0.451432,0.476387,0.467068,0.520131,0.524926,0.366864,0.139087,0.137016,0.168870,0.208111,0.218665,0.183757,0.191459,0.207021,0.207722
