0.613430,0.613430,0.625292,0.627453,0.613885,0.610100,0.611451,0.604411,0.598483,0.601336,0.606887,0.635655,0.661277,0.660883,0.627321,0.576347,0.486539,0.397870,0.386507,0.393826,0.393706,0.401746,0.419102,0.422692,0.418631,0.417412,0.424182,0.442503,0.463892,0.465536,0.473756,0.491359,0.510240,0.511959,0.522483,0.526767,0.519512,0.503182,0.509055,0.524513,0.532746,0.530446,0.530827,0.532301,0.539865,0.538765,0.528811,0.518961,0.516645,0.529365,0.525344,0.514794,0.500051,0.499306,0.503578,0.516922,0.524952,0.527806,0.514680,0.503664,0.500903,0.512821,0.526059,0.527506,0.523521,0.519774,0.524123,0.533804,0.532842,0.517787,0.508618,0.514859,0.520551,0.518675,0.517157,0.512554,0.498445,0.490476,0.486500,0.463469,0.433354,0.447633,0.510053,0.574433,0.618740,0.629897,0.615410,0.591078,0.586006,0.595705,0.609228,0.609796,0.595162,0.591692,0.599748,0.603464,0.603139,0.613432,0.608762,0.602078,0.603901,0.665732,0.767160,0.812420,0.822548,0.813300,0.644393,0.454268,0.418515,0.447378,0.477588,0.485826,0.491360,0.484713,0.480338,0.473231,0.487318,0.503098,0.511809,0.496563,0.479796,0.477154,0.491361,0.491801,0.480869,0.475513,0.504289,0.552502,0.591376
0.618282,0.618282,0.625562,0.617946,0.613673,0.609761,0.607794,0.604808,0.608732,0.610618,0.620991,0.643169,0.663390,0.657702,0.622651,0.566630,0.477999,0.394270,0.383020,0.400218,0.404181,0.410154,0.417746,0.415873,0.407016,0.412400,0.427007,0.450328,0.468427,0.477200,0.490781,0.503202,0.509594,0.506522,0.521604,0.521976,0.514426,0.501468,0.506165,0.514748,0.522160,0.523162,0.522002,0.526558,0.529974,0.531226,0.531530,0.517745,0.506698,0.514787,0.524487,0.524389,0.515045,0.516249,0.511704,0.516065,0.517659,0.520599,0.510175,0.506757,0.502747,0.503529,0.512349,0.526819,0.528062,0.516729,0.513890,0.522519,0.528668,0.524259,0.509841,0.513163,0.517597,0.518397,0.514714,0.517080,0.507381,0.495866,0.481777,0.468430,0.443264,0.444412,0.493362,0.557252,0.604743,0.618781,0.615488,0.596454,0.590913,0.601791,0.612151,0.604441,0.593720,0.591093,0.588577,0.590648,0.594017,0.600470,0.600967,0.606473,0.609762,0.637031,0.723707,0.803462,0.822432,0.820578,0.709172,0.480779,0.430646,0.438673,0.475029,0.484973,0.485865,0.482577,0.484714,0.478513,0.484065,0.492953,0.505914,0.493724,0.479047,0.487338,0.502859,0.506327,0.492310,0.479239,0.474362,0.473249,0.405854
0.617159,0.617159,0.609315,0.605972,0.602794,0.601979,0.600333,0.605362,0.614587,0.627840,0.640613,0.654271,0.660891,0.648906,0.614038,0.552445,0.458101,0.392865,0.383759,0.392099,0.405507,0.413953,0.422406,0.413977,0.402096,0.407803,0.434268,0.458557,0.477495,0.489138,0.499490,0.507794,0.507318,0.502818,0.509396,0.511886,0.506445,0.507369,0.508997,0.509972,0.519012,0.525008,0.523430,0.514255,0.518273,0.527649,0.531548,0.520519,0.504207,0.507125,0.518956,0.526957,0.524596,0.527531,0.521799,0.513548,0.513370,0.513385,0.510697,0.509622,0.502778,0.505189,0.520397,0.532652,0.523599,0.515536,0.504405,0.511927,0.518393,0.517839,0.511102,0.512781,0.513759,0.509565,0.507099,0.511581,0.509783,0.496180,0.479067,0.466695,0.444710,0.435040,0.466976,0.526622,0.581678,0.607729,0.615250,0.603978,0.601306,0.606337,0.613354,0.604403,0.602540,0.596502,0.592772,0.591340,0.598645,0.602214,0.602381,0.612878,0.608879,0.609516,0.658645,0.786147,0.822239,0.828923,0.817866,0.569757,0.453406,0.434491,0.454942,0.474834,0.480731,0.481101,0.485804,0.483001,0.487865,0.495060,0.500367,0.487119,0.486310,0.493525,0.514127,0.517358,0.499189,0.452549,0.393909,0.275620,0.223631
0.603967,0.603967,0.597617,0.592552,0.595082,0.596788,0.595062,0.599401,0.618239,0.635171,0.648880,0.649153,0.645346,0.634165,0.613287,0.545300,0.446594,0.390523,0.378240,0.382851,0.392579,0.405991,0.409613,0.409435,0.397956,0.413937,0.435610,0.463883,0.482689,0.485985,0.493246,0.500099,0.505063,0.499682,0.507967,0.512661,0.519589,0.519276,0.506965,0.503620,0.518526,0.529759,0.518289,0.505885,0.506482,0.522843,0.536780,0.527689,0.514525,0.513476,0.516038,0.522980,0.529307,0.535660,0.528137,0.513260,0.508084,0.515330,0.508506,0.501977,0.498237,0.514577,0.527550,0.535539,0.525020,0.516309,0.508762,0.512036,0.510078,0.512950,0.509956,0.518309,0.511391,0.503259,0.496130,0.499834,0.503317,0.499900,0.480400,0.466655,0.439558,0.431342,0.447139,0.499410,0.556123,0.601810,0.616823,0.618263,0.615789,0.613290,0.615181,0.615809,0.613835,0.615500,0.611621,0.609444,0.610446,0.609861,0.608202,0.608862,0.602493,0.597134,0.623408,0.726623,0.816304,0.825814,0.844864,0.738440,0.473844,0.446373,0.436980,0.454678,0.473470,0.480958,0.486543,0.490887,0.501192,0.500897,0.497852,0.491496,0.491617,0.503484,0.519839,0.519472,0.479064,0.374834,0.237444,0.203830,0.197940
0.605497,0.605497,0.597975,0.596286,0.598936,0.600080,0.600882,0.605762,0.622058,0.639759,0.647802,0.643900,0.633204,0.625307,0.603534,0.544031,0.444685,0.388624,0.379005,0.387972,0.397446,0.402026,0.404613,0.400997,0.404410,0.411835,0.429771,0.449951,0.474114,0.482558,0.483929,0.492350,0.503859,0.507666,0.508611,0.520027,0.523125,0.513174,0.505208,0.508054,0.516572,0.517629,0.511553,0.507478,0.512989,0.522256,0.529315,0.522012,0.513307,0.513043,0.516870,0.521894,0.527465,0.534365,0.521081,0.512432,0.512464,0.517854,0.511157,0.500280,0.509696,0.526842,0.529322,0.531739,0.526289,0.521557,0.515258,0.513937,0.506997,0.508130,0.512819,0.521109,0.515852,0.510914,0.491391,0.491877,0.499098,0.504034,0.487299,0.456695,0.430512,0.417635,0.431004,0.473722,0.531405,0.584173,0.614835,0.620526,0.620462,0.619153,0.626329,0.628766,0.631901,0.625895,0.627255,0.621004,0.614889,0.610532,0.608591,0.604187,0.596374,0.595061,0.607351,0.660253,0.770341,0.819694,0.827661,0.855541,0.627143,0.438983,0.434214,0.445653,0.461488,0.473376,0.488806,0.495058,0.502089,0.497984,0.495172,0.495703,0.502401,0.513257,0.514300,0.491137,0.376225,0.232439,0.206526,0.206405,0.202938
0.603288,0.603288,0.601299,0.604255,0.612366,0.615999,0.612084,0.610109,0.619666,0.628304,0.634398,0.631388,0.624144,0.612726,0.599973,0.554073,0.458401,0.384974,0.374934,0.393085,0.398981,0.403113,0.398274,0.394631,0.399682,0.411496,0.420605,0.442232,0.472176,0.475499,0.473039,0.480580,0.504510,0.512831,0.521138,0.525702,0.520852,0.508222,0.505317,0.514621,0.508261,0.504717,0.509023,0.514452,0.516670,0.522936,0.520303,0.516557,0.517459,0.520380,0.515091,0.512443,0.514582,0.513681,0.517068,0.509927,0.513233,0.514328,0.505677,0.502938,0.508015,0.517557,0.515588,0.518427,0.516753,0.519642,0.513393,0.511413,0.505753,0.514073,0.518014,0.518759,0.511418,0.504682,0.496398,0.497887,0.511922,0.514774,0.495378,0.471777,0.445925,0.423225,0.417822,0.451843,0.512160,0.577604,0.612213,0.623940,0.622661,0.621521,0.630979,0.640739,0.634353,0.624439,0.619293,0.616222,0.607069,0.603022,0.606146,0.607875,0.601301,0.601717,0.600911,0.617957,0.695061,0.796406,0.825253,0.835110,0.796964,0.501591,0.459009,0.436464,0.453892,0.465671,0.490371,0.495306,0.497186,0.492237,0.500442,0.505044,0.516889,0.511514,0.483468,0.378625,0.223388,0.206194,0.204354,0.210324,0.210832
0.602111,0.602111,0.602941,0.609196,0.621501,0.625844,0.619548,0.615303,0.623743,0.622878,0.624616,0.624975,0.620732,0.614835,0.603329,0.559765,0.465852,0.379890,0.374225,0.388035,0.402020,0.412169,0.405313,0.396584,0.400703,0.407193,0.414676,0.440193,0.474350,0.470284,0.469108,0.480016,0.496814,0.506050,0.510541,0.516771,0.508064,0.497416,0.505572,0.511734,0.512913,0.514786,0.516170,0.518058,0.522173,0.523150,0.518307,0.519044,0.527535,0.529243,0.518095,0.508550,0.498758,0.495443,0.496577,0.501618,0.506655,0.509202,0.509084,0.515031,0.517816,0.522082,0.514314,0.516369,0.511171,0.514354,0.507108,0.503834,0.502214,0.518067,0.517127,0.515709,0.503523,0.500755,0.494837,0.507433,0.516958,0.511605,0.495036,0.477730,0.464075,0.423974,0.415289,0.447214,0.508878,0.566969,0.601333,0.619216,0.620419,0.619759,0.628724,0.636030,0.631200,0.619256,0.615558,0.608895,0.608445,0.603311,0.609996,0.615612,0.610323,0.604187,0.595400,0.598311,0.634024,0.752561,0.812105,0.826249,0.862290,0.685432,0.440943,0.451846,0.457851,0.472357,0.490534,0.492167,0.491791,0.494241,0.500840,0.513051,0.511625,0.490279,0.367598,0.222153,0.205923,0.200785,0.201693,0.208236,0.218818
0.605725,0.605725,0.611478,0.616416,0.631227,0.627811,0.623836,0.620108,0.630204,0.627339,0.623142,0.615104,0.618179,0.620745,0.607173,0.558687,0.461773,0.378913,0.368818,0.385636,0.398766,0.413426,0.407446,0.393353,0.395090,0.403674,0.411827,0.432604,0.465117,0.468747,0.469889,0.482326,0.483896,0.484859,0.501321,0.514292,0.505342,0.493964,0.489500,0.504606,0.520516,0.530469,0.523218,0.515832,0.518163,0.516953,0.511481,0.523457,0.532493,0.532779,0.520776,0.506344,0.500512,0.490146,0.488260,0.488560,0.495479,0.493835,0.504693,0.515266,0.516994,0.513272,0.509930,0.514457,0.523151,0.527808,0.516173,0.507018,0.508027,0.515300,0.511508,0.501446,0.497064,0.491384,0.499644,0.502659,0.510329,0.501820,0.495905,0.480344,0.471512,0.438200,0.429050,0.458249,0.507195,0.557647,0.596273,0.614623,0.620034,0.616040,0.620987,0.621356,0.621295,0.616323,0.613628,0.611663,0.611836,0.610694,0.615791,0.616590,0.606715,0.602384,0.595925,0.585534,0.594212,0.671626,0.789841,0.821214,0.830077,0.836487,0.560336,0.476732,0.459462,0.470632,0.483795,0.481472,0.487625,0.492738,0.507210,0.503653,0.485610,0.362312,0.203108,0.200978,0.202709,0.199750,0.206113,0.202338,0.211952
0.621144,0.621144,0.630556,0.630050,0.630288,0.632312,0.635475,0.635422,0.642021,0.633653,0.625613,0.619817,0.625953,0.627820,0.601646,0.542383,0.454061,0.386226,0.377016,0.389044,0.401453,0.413367,0.408372,0.396859,0.400410,0.408045,0.414913,0.432498,0.464652,0.479690,0.484793,0.483460,0.478999,0.478628,0.494102,0.513584,0.498803,0.488096,0.485857,0.500237,0.521013,0.528851,0.520968,0.519163,0.515496,0.510980,0.509916,0.518723,0.527317,0.529641,0.517376,0.506855,0.503647,0.491833,0.484998,0.482774,0.487902,0.490371,0.493148,0.503917,0.507485,0.503059,0.500631,0.515543,0.525050,0.535118,0.526786,0.517875,0.514189,0.515146,0.504693,0.503525,0.501106,0.501313,0.499934,0.499167,0.500231,0.498194,0.495633,0.478286,0.461739,0.442156,0.443839,0.468968,0.506856,0.550313,0.585014,0.605035,0.605446,0.609141,0.612193,0.612500,0.617643,0.615055,0.618780,0.611932,0.611738,0.609146,0.617077,0.610772,0.605960,0.600679,0.597333,0.577713,0.566144,0.605211,0.736037,0.815404,0.830010,0.846734,0.740806,0.490249,0.464022,0.452304,0.472911,0.472086,0.484554,0.500267,0.502887,0.488092,0.362192,0.194924,0.189401,0.202790,0.203901,0.200361,0.205483,0.203402,0.201702
0.624780,0.624780,0.638911,0.637794,0.637195,0.642337,0.652171,0.637115,0.635395,0.627105,0.623455,0.616876,0.629048,0.622526,0.594596,0.526279,0.433656,0.380997,0.382190,0.393767,0.403147,0.410577,0.401663,0.396759,0.403751,0.411461,0.420740,0.438361,0.467663,0.479070,0.487983,0.491594,0.485474,0.491271,0.498705,0.508599,0.505104,0.496706,0.497191,0.509155,0.517556,0.514880,0.516224,0.513953,0.511602,0.508686,0.506730,0.508199,0.508757,0.506449,0.505560,0.501675,0.508521,0.499154,0.487132,0.485239,0.492997,0.489015,0.475851,0.479243,0.480340,0.487637,0.501827,0.509467,0.525023,0.524453,0.526455,0.522725,0.516053,0.506855,0.498207,0.497735,0.503660,0.501582,0.496451,0.486687,0.489772,0.488792,0.487541,0.466699,0.460519,0.443819,0.449639,0.472817,0.506774,0.546625,0.578477,0.592225,0.593570,0.597847,0.606666,0.608274,0.607357,0.610744,0.619023,0.612908,0.606510,0.611441,0.611020,0.607057,0.603906,0.597567,0.591592,0.586229,0.568276,0.575176,0.650317,0.789847,0.823194,0.823706,0.839589,0.622478,0.433742,0.433674,0.449538,0.468143,0.484201,0.491031,0.478778,0.357280,0.188211,0.187892,0.194581,0.204572,0.206145,0.197090,0.197885,0.202565,0.202994
