0.001691,0.001691,0.007546,-0.012449,0.009875,0.002246,-0.003844,0.001073,0.003864,-0.002958,0.015519,0.004497,-0.016555,0.009119,-0.010751,-0.001084,-0.016158,-0.005529,-0.003826,0.007312,0.034564,0.022426,-0.024362,-0.003712,-0.005113,-0.019251,-0.010436,-0.006342,-0.014740,0.018460,0.020603,0.008943,-0.007072,-0.019450,0.017284,-0.028292,0.005267,0.007230,0.000573,-0.000472,0.000364,-0.001102,-0.002322,-0.000743,-0.000370,-0.000512,-0.001182,0.016042,-0.004151,-0.000153,0.000003,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000407,0.000137,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000288,0.000288,-0.002066,-0.006911,-0.004269,-0.000629,0.003640,-0.003328,0.001911,0.002050,-0.022443,-0.001912,0.004888,0.019196,-0.017682,-0.011269,0.011622,-0.007578,0.013508,-0.020437,-0.005897,-0.038893,-0.007682,0.009544,0.009728,0.019212,-0.002698,-0.020650,0.005756,0.030450,-0.028052,-0.009794,-0.003496,-0.015919,-0.015857,0.034269,0.007926,-0.006909,-0.016102,0.008886,0.000780,-0.000111,-0.006548,0.003472,0.002987,-0.000227,0.008990,-0.004226,-0.006636,-0.001113,0.000021,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000044,0.000060,0.000000,-0.000000,0.000000,0.000000
0.000465,0.000465,-0.021811,0.001779,-0.000718,-0.002096,-0.001110,0.002349,-0.009996,-0.008875,-0.005191,0.004093,-0.004137,0.000014,0.013741,0.009603,-0.005752,0.007173,0.020981,-0.044181,-0.009142,-0.002091,-0.016062,0.000869,0.024555,0.001468,0.019846,-0.018029,0.010443,-0.000176,0.011379,-0.053381,-0.005891,0.013551,-0.002045,-0.008493,0.015912,0.020700,0.008032,0.001620,-0.000749,0.002217,0.011638,-0.006577,-0.003315,-0.001158,-0.031453,0.013203,0.031627,0.003444,-0.000260,-0.000030,-0.000035,0.000002,0.000003,0.000000,-0.000000,-0.000000,0.000000,0.000001,-0.000073,-0.000441,0.000018,0.000001,-0.000000
0.016814,0.016814,-0.005307,0.001973,-0.018063,-0.001153,0.001259,0.000352,-0.001874,-0.009766,-0.007863,-0.015105,0.001340,0.011228,0.021361,-0.009501,-0.013219,0.018463,0.027960,-0.010217,-0.018286,-0.007318,0.002558,-0.002719,0.011481,-0.009239,-0.001757,0.002110,0.001077,-0.000296,0.000032,0.000350,-0.000373,0.000203,-0.000650,0.017523,-0.015086,0.034942,-0.000445,0.003046,0.000482,0.003016,-0.000641,-0.003195,-0.000598,0.000252,-0.017109,-0.016418,0.004490,-0.000897,-0.000070,-0.000274,0.000097,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000033,-0.000040,-0.000010,0.000000,-0.000000
-0.006372,-0.006372,0.004121,-0.009099,-0.004396,-0.000358,0.000181,-0.000857,0.007100,-0.007300,-0.005299,-0.004409,0.004379,0.004776,0.008545,-0.026120,0.004952,-0.014541,-0.007186,0.018985,-0.001151,0.017405,-0.014040,-0.004659,0.010307,0.001616,-0.001370,0.000444,0.000241,-0.000274,0.000311,-0.000209,0.000020,0.000043,0.000525,-0.001047,0.001415,-0.000167,0.001069,0.007954,0.002166,0.000902,-0.000595,0.002636,0.001906,-0.003816,-0.004998,-0.007894,-0.005261,-0.000394,-0.001424,-0.000127,0.000031,0.000035,-0.000002,-0.000003,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000082,-0.000310,0.000386,0.000003
0.000014,0.000014,-0.000250,-0.000015,-0.000760,-0.000092,-0.000409,-0.000009,0.003232,0.004616,-0.007584,-0.009250,-0.015488,-0.001238,-0.007290,-0.006631,-0.021368,0.004280,0.001623,0.014701,0.014278,-0.003103,-0.000462,-0.003082,0.014523,-0.000180,0.000070,0.000093,0.000035,-0.000152,-0.000049,0.000130,-0.000020,0.000005,0.000003,-0.000234,-0.000874,0.000742,0.000018,0.000442,0.000387,-0.001784,-0.000345,-0.000370,0.000225,0.001698,0.001103,0.000402,-0.002853,-0.001799,-0.001294,-0.000109,0.000277,-0.000098,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000323,-0.000363,0.000037,0.000252
0.000006,0.000006,-0.000040,0.000067,0.000332,0.000115,0.000245,0.002568,-0.008902,-0.015678,-0.008818,-0.012194,-0.002723,0.010595,-0.015156,0.012564,0.015858,-0.015458,-0.003837,0.011558,0.008569,0.008674,-0.007619,-0.008385,0.004259,-0.001819,-0.000265,0.000205,-0.000308,0.000050,0.000074,-0.000095,0.000012,0.000030,0.000004,-0.000004,0.000138,-0.000064,0.000003,0.000280,-0.000252,0.000828,0.000494,-0.000535,0.002751,-0.000712,-0.016460,0.001988,0.016992,0.005111,0.006907,0.000999,0.000448,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000026,-0.000046,-0.000028,0.000366
-0.000002,-0.000002,0.000001,0.000043,0.000043,-0.000046,0.000162,-0.003372,-0.005307,0.010099,0.005426,0.016793,0.004576,0.006588,0.008698,-0.004916,-0.001844,0.013217,0.000376,0.012094,0.003145,-0.018880,0.000409,0.001189,-0.002214,-0.001279,0.000179,-0.000094,0.000131,-0.000109,0.000020,-0.000001,-0.000015,-0.000008,0.000005,0.000013,-0.000010,-0.000063,0.000227,0.000157,-0.000030,0.000207,-0.000231,-0.000671,-0.000207,0.000181,0.000034,0.000834,-0.000591,-0.000302,0.003005,0.000205,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000022,-0.000004,0.000001,0.000001
-0.000001,-0.000001,0.000005,0.000033,0.000008,0.000102,-0.000026,0.006924,0.007888,-0.004888,0.004019,0.005887,0.018916,0.007265,-0.013129,-0.011130,0.024563,0.001483,0.001744,0.005820,-0.005528,0.022951,0.006711,0.016141,-0.000747,0.000697,-0.000201,0.000026,0.000076,-0.000108,0.000050,-0.000024,-0.000006,-0.000001,0.000002,-0.000005,-0.000007,0.000029,0.000053,0.000042,0.000000,0.000000,0.000406,0.000650,0.000110,0.000006,-0.000020,-0.000088,0.000035,0.000117,-0.000105,0.000436,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000001,0.000022,0.000017,-0.000000,0.000000
-0.000002,-0.000002,-0.000005,0.000007,-0.000044,0.000218,-0.000397,0.009254,0.002115,-0.000201,0.008819,0.013867,0.001133,0.004060,-0.004139,0.007012,0.005461,0.008973,-0.007341,-0.001993,0.002601,0.014872,-0.006694,0.001455,-0.000260,-0.000372,0.000614,0.006265,0.000959,-0.000905,-0.000298,0.000007,-0.000001,0.000032,0.000058,0.000003,0.000008,-0.000011,-0.000014,-0.000002,0.000000,0.000000,-0.000000,-0.000111,-0.000054,-0.000009,0.000024,0.000028,0.000017,-0.000022,-0.000012,-0.000057,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000017,-0.000031,-0.000001,0.000000,-0.000000
