0.001930,0.001930,0.014164,-0.027179,0.010846,0.011172,-0.024522,0.016475,0.007986,0.001709,0.018776,0.002877,-0.011369,0.010037,-0.015520,0.002032,-0.007357,-0.002056,0.002774,-0.001246,0.017613,0.013238,-0.019649,-0.002834,-0.008487,-0.014615,0.000726,0.003595,-0.010743,0.013759,0.011120,0.009763,0.000339,-0.016343,0.017351,-0.023915,0.003269,0.003759,-0.003031,-0.005978,-0.006872,-0.001870,-0.005881,0.002208,0.000880,-0.007735,0.000050,0.004177,-0.013720,-0.014645,-0.008910,0.016050,0.009727,0.018356,0.001697,0.000874,-0.012192,0.007203,-0.014660,0.012359,0.014192,-0.006399,-0.002056,-0.014365,0.024054,-0.011344,0.002561,-0.013231,-0.003002,0.000321,0.006619,-0.011488,-0.004044,0.012367,-0.010217,0.004491,-0.000614,0.016368,-0.018145,-0.004149,0.021301,-0.007009,0.004314,-0.007795,0.005228,-0.023835,-0.000548,0.012810,0.004028,0.011640,0.001713,-0.013247,0.000270,0.021432,-0.020584,0.001631,0.002643,-0.010385,-0.015682,0.014411,0.002060,-0.000106,-0.009598,0.002665,-0.018218,-0.000269,0.000857,0.006426,0.008295,-0.011260,0.013836,0.000790,0.002084,-0.005118,0.014107,0.001509,0.011429,-0.017964,-0.010530,0.001528,-0.000282,0.018612,0.000536,0.001562,0.004720,0.000755,0.013749,-0.000082,-0.000598
-0.003237,-0.003237,-0.026068,0.002630,0.000261,-0.012455,-0.001713,0.009801,-0.025431,-0.005959,-0.001304,0.001605,-0.006204,-0.009358,0.003917,0.013687,0.002819,0.010613,0.025954,-0.033397,-0.017777,-0.006473,-0.008848,0.003895,0.011813,-0.002206,0.019183,-0.004536,0.012445,-0.000979,0.006678,-0.026681,0.006413,0.009508,-0.001069,-0.009389,0.006686,0.013627,0.005576,0.001409,-0.007443,-0.004671,0.022910,-0.030727,0.001848,0.005383,-0.017688,0.013117,0.021870,0.029259,-0.021338,-0.010244,-0.018792,-0.020432,0.004509,0.006671,-0.012365,-0.007559,0.000739,0.002693,-0.022097,-0.000410,0.006994,-0.002871,-0.036020,0.015329,-0.005395,0.014564,-0.015804,0.000281,0.018645,0.008342,-0.011554,-0.018414,0.006245,-0.012365,0.001760,0.009815,0.019217,0.001848,-0.003259,0.022100,0.008532,-0.011407,-0.011280,-0.006001,0.000352,-0.002240,0.010396,-0.018053,-0.014881,0.003497,0.007866,-0.001438,0.000838,0.007145,-0.005349,0.005525,-0.003220,0.018921,-0.018055,-0.001262,-0.005628,-0.000103,-0.010496,0.001826,0.000185,-0.000745,0.010656,-0.002879,-0.014891,-0.007481,0.010478,0.002307,0.005813,-0.010401,0.018730,0.012244,0.009059,0.000783,0.031097,-0.011342,-0.004247,-0.007018,0.027730,0.017024,-0.000728,-0.000001,-0.000000
-0.012787,-0.012787,0.020841,-0.019935,0.003236,-0.005244,0.007745,-0.013264,0.018351,0.001547,0.004532,-0.005972,0.002604,-0.008763,-0.000240,-0.015105,-0.001165,-0.003318,0.004424,0.010173,-0.007379,0.011214,-0.011632,-0.007765,0.005038,0.002671,-0.022713,0.004504,0.005824,-0.013241,0.011612,-0.008495,0.008823,-0.002431,-0.006220,-0.018645,0.011993,-0.011002,-0.003121,0.012842,0.004788,0.000992,-0.005052,0.010561,0.013160,-0.013532,0.006270,-0.009384,-0.014028,-0.000802,-0.012056,0.005264,0.015665,0.003039,-0.019088,0.016036,-0.007058,0.015149,0.004278,-0.009539,0.016052,0.035098,-0.013018,0.012821,0.008852,-0.000406,-0.002079,0.014578,-0.023969,0.000782,-0.024838,0.003801,0.002341,0.009193,0.000660,-0.007788,-0.016024,-0.002296,-0.008753,0.006329,-0.017337,0.008770,-0.004651,0.004702,0.012314,-0.007971,-0.011154,-0.006770,0.032843,-0.007221,0.001498,0.005053,0.007184,0.004070,0.015435,0.023897,0.006819,0.013444,0.017658,-0.013896,-0.028213,0.010675,0.005747,0.003284,-0.002047,-0.004606,-0.000951,0.000354,0.002493,0.003675,0.002702,0.001298,0.001280,0.008391,-0.001312,-0.007262,0.028381,-0.018936,-0.008618,-0.000160,-0.001322,0.011688,-0.001215,-0.016987,-0.020296,0.002132,-0.000479,0.000034,0.000037
0.001258,0.001258,-0.001433,0.019247,0.012235,0.001858,0.004042,0.018167,-0.014610,-0.018040,-0.000987,-0.015648,-0.009581,0.006276,-0.015323,0.013114,0.005830,-0.002052,0.007318,0.012314,0.000313,-0.008045,-0.018538,-0.019317,0.008850,-0.005003,-0.000695,0.013330,-0.021964,0.012772,0.008212,-0.012252,-0.007234,0.024402,-0.002373,0.017851,0.019944,-0.018281,-0.003764,0.007077,-0.026176,-0.010063,-0.004426,-0.008533,0.010432,-0.004326,-0.012896,0.003613,0.014693,0.003478,0.006513,-0.003376,-0.006335,0.008048,-0.003889,0.002910,0.004999,-0.021410,0.004087,0.003227,-0.011908,-0.016085,-0.019717,-0.012625,0.004495,0.004037,0.006605,0.002424,0.002018,0.015660,0.012599,-0.007803,-0.009428,0.013787,0.002576,0.013063,-0.003005,0.011018,0.014172,0.004933,-0.001443,0.014124,0.012699,0.006358,-0.004170,-0.014381,0.018281,-0.008421,-0.005306,-0.007058,0.021178,-0.029823,0.015872,-0.017283,-0.001046,-0.006269,-0.015962,-0.020815,-0.007967,-0.008275,0.009147,0.007073,0.003977,0.000286,-0.002644,0.001318,0.003676,-0.000293,0.000211,0.005045,-0.001336,0.017367,-0.011599,-0.006003,0.027349,-0.002099,-0.005836,-0.006027,0.017644,0.004595,0.011379,-0.002465,-0.001666,-0.004001,0.008704,-0.000462,-0.001807,-0.002338,0.010402
0.002101,0.002101,0.012591,0.007621,-0.018878,0.021926,-0.008243,0.011485,0.006230,-0.013102,0.004586,0.000595,0.017978,-0.000391,-0.021043,-0.009012,0.005380,0.014265,0.019434,0.006054,-0.011922,0.023922,-0.005495,0.030722,-0.010319,0.015472,-0.012940,-0.001020,0.016221,-0.012925,0.021188,0.000499,-0.001999,0.000171,0.007769,-0.024188,-0.030507,-0.003442,0.013564,0.027696,-0.003562,-0.009035,-0.000166,0.018674,0.008034,-0.001691,-0.008355,-0.013678,-0.004685,0.003738,-0.014890,0.004533,-0.010540,-0.034268,-0.002518,0.000800,0.009595,-0.001289,-0.018598,0.035090,-0.003642,0.011691,0.005672,-0.005624,-0.017718,-0.007298,-0.004821,-0.000727,-0.008726,0.009991,-0.017091,0.010148,-0.001741,-0.008564,0.007975,0.016301,-0.010411,0.003543,-0.003716,0.010844,-0.007834,0.001170,-0.011419,0.006436,-0.007708,0.010759,-0.041675,-0.007229,-0.009861,-0.017174,-0.010433,0.008869,-0.008876,-0.004174,-0.026609,-0.003997,-0.003102,-0.002113,0.007812,0.005247,0.005484,0.008491,-0.003900,0.000092,0.000506,-0.006513,-0.017123,-0.003115,0.001590,-0.001578,0.000871,-0.011384,0.023328,-0.006454,-0.009444,-0.003723,0.001638,0.001993,0.003994,0.005301,-0.001400,0.007518,-0.012721,-0.010963,-0.008348,-0.001844,0.012298,-0.006983,0.001347
-0.014227,-0.014227,-0.013041,-0.004227,0.004422,-0.005695,-0.008316,-0.006936,-0.003033,-0.009039,0.002735,-0.013850,-0.023835,0.005506,-0.002404,0.007021,-0.005767,-0.007343,0.002522,-0.019055,-0.006033,0.003070,-0.025905,-0.000368,-0.009774,-0.027913,0.016627,-0.002652,0.016290,-0.021215,0.013254,0.008900,-0.015204,-0.004642,-0.006125,0.002802,0.015889,0.015116,-0.002346,-0.035275,0.005006,0.031887,0.001032,-0.023002,-0.000647,-0.011649,0.009482,0.011372,-0.002132,-0.002493,-0.003366,0.005806,-0.005227,0.029625,-0.008427,0.004248,-0.005118,-0.012015,0.007003,0.003476,-0.020977,-0.006402,-0.010509,0.017244,0.001886,0.003182,-0.015342,0.005419,-0.007330,0.009180,-0.017635,-0.000480,-0.021489,0.007400,-0.016317,0.027785,-0.005882,-0.019695,0.003214,0.001652,0.026460,-0.009076,0.010799,0.005404,0.015368,0.002884,0.011810,0.010217,0.003541,0.017122,0.004353,-0.026161,-0.008105,0.010315,0.004476,-0.008904,0.011361,0.013910,-0.006247,-0.008071,0.001147,0.012149,-0.028574,0.008678,-0.001402,0.001957,-0.009412,-0.007220,-0.002209,0.000714,0.000329,-0.009710,0.002619,0.007354,0.013302,-0.007336,0.012527,-0.001833,-0.003731,0.006959,-0.016655,0.001654,-0.001104,-0.003167,0.005014,-0.004942,-0.009255,-0.017101,0.000577
0.008148,0.008148,0.020906,-0.001422,0.000200,-0.033484,0.014979,0.006526,-0.001022,0.001152,0.005860,-0.011635,0.012662,0.015328,-0.008307,-0.010998,-0.006920,0.025285,0.007991,0.017073,-0.013225,-0.000291,0.002879,0.016422,0.009548,-0.009244,0.019443,-0.014972,-0.013531,0.018126,0.008764,0.007233,0.005051,-0.015895,0.011074,-0.017104,-0.013601,0.009290,-0.014540,0.009679,0.003081,-0.013363,-0.008999,0.012966,-0.001676,-0.004285,-0.005514,0.009795,-0.004022,-0.001480,0.009174,0.004736,0.013699,-0.014739,0.003737,-0.016989,0.014395,-0.010289,0.006025,0.010309,0.006045,0.014502,0.001438,-0.002336,-0.009887,0.023671,-0.011249,0.017138,0.006331,-0.008052,0.002367,0.006263,0.012618,0.013619,0.008828,-0.014646,-0.015201,-0.007067,0.023771,-0.017210,-0.024467,0.005022,0.021553,0.002201,0.008277,-0.027198,-0.004987,-0.025181,-0.012932,-0.004059,-0.004620,-0.009609,0.006160,-0.008986,0.002903,0.011715,-0.014971,-0.005553,0.008161,-0.009115,-0.010285,0.014933,-0.009790,0.010464,0.000436,0.001167,-0.003411,-0.014485,0.001054,0.000763,0.000722,0.003607,0.015538,-0.000031,0.008045,-0.023219,0.033194,-0.019195,0.022641,-0.008343,-0.011147,0.002064,0.000646,-0.001804,-0.012100,0.007098,0.015947,-0.000582,-0.016394
0.006634,0.006634,-0.008941,0.002956,0.003396,-0.001430,0.007453,-0.017501,0.001508,-0.007971,0.004360,0.003811,-0.002409,-0.027190,-0.011556,-0.004674,0.008022,0.001209,0.002518,0.003030,0.002462,-0.005172,-0.027851,0.007576,-0.001760,-0.017009,0.005515,0.007046,-0.017072,0.004397,0.018135,-0.017778,0.003845,0.026164,-0.007563,-0.002048,0.009630,0.008624,0.016834,0.000798,-0.007169,-0.003286,-0.005548,0.010356,-0.014735,-0.002623,0.000351,-0.017910,-0.017828,-0.003255,-0.017807,-0.008168,0.004087,-0.000075,0.037220,-0.004966,-0.000885,0.012065,-0.022528,-0.007452,-0.022917,-0.007239,-0.018895,0.009835,-0.009711,0.000130,-0.003436,0.024723,-0.010521,-0.004596,-0.007804,-0.001973,-0.016333,0.011134,-0.008593,0.010554,0.011047,-0.019461,0.016109,0.010445,0.006078,0.005579,0.001022,-0.001912,-0.009004,0.011930,0.001454,0.006652,-0.017941,0.008537,-0.006179,-0.008447,0.006137,-0.020059,0.003363,-0.024138,0.014525,0.001185,0.006749,-0.021874,0.003486,-0.002792,-0.005674,0.012154,0.005298,-0.003502,-0.005986,0.002342,0.001698,-0.004300,-0.001316,-0.002324,-0.007296,-0.018404,0.002015,-0.003448,0.002283,0.001501,-0.006676,0.009167,-0.005098,-0.000011,0.008772,0.007317,0.003684,0.013935,-0.018258,0.015199,-0.018356
-0.005434,-0.005434,-0.010357,-0.000149,-0.002267,-0.027414,0.028764,-0.006602,0.000654,-0.015641,-0.004001,-0.004813,0.011237,-0.008138,-0.000467,0.007447,-0.011672,0.010900,0.008603,0.001889,-0.009525,0.002375,-0.011831,0.011702,0.003516,-0.003156,0.000950,0.005051,0.026187,-0.008852,0.003334,0.015209,-0.010335,0.029950,-0.001568,-0.014932,0.002036,0.015340,-0.009765,0.017152,-0.014343,-0.021470,0.016835,-0.011891,-0.005439,0.017160,0.003563,0.022045,-0.005549,-0.005402,0.008589,0.010130,0.003605,-0.003499,0.008754,-0.006341,0.014806,0.015708,0.008284,0.007113,-0.015421,0.011118,0.031514,-0.023898,0.004619,-0.017311,-0.029646,0.006762,-0.001875,-0.010832,0.021373,0.001863,0.022768,0.002959,0.008040,-0.013827,0.026679,-0.015396,0.018004,-0.028096,0.028536,-0.013076,-0.008970,0.026156,-0.004264,0.020287,-0.010269,-0.011452,0.021690,-0.010881,0.005605,0.003286,-0.001731,-0.000479,0.021168,-0.006641,-0.000045,-0.016140,-0.012845,0.002143,0.008468,0.014882,-0.015321,-0.002154,0.019716,-0.006407,0.001320,-0.010140,-0.016800,-0.003127,0.001632,-0.001219,0.000439,0.007026,0.005103,0.022380,0.004721,0.006249,-0.003803,-0.000617,-0.000213,-0.005324,0.016446,-0.014923,-0.004355,0.003400,-0.016294,0.004239,0.023287
0.011850,0.011850,-0.026927,-0.009674,0.025868,0.000833,-0.015677,-0.016668,0.000907,-0.014986,0.005025,-0.002443,-0.026202,0.002659,-0.008668,0.020682,-0.001374,0.011746,-0.013797,0.009510,0.002970,-0.019932,0.004976,0.009786,-0.015025,-0.013978,0.014922,-0.012826,-0.014767,-0.010070,0.007642,-0.008482,0.012415,0.013262,-0.021206,0.021341,-0.024325,0.024320,0.005826,-0.000943,0.011229,-0.002589,-0.006790,-0.002741,0.001532,0.000374,-0.018120,-0.002267,-0.003629,-0.003961,-0.006729,-0.000964,0.005071,-0.020109,0.014932,0.008450,-0.013848,0.000212,0.000300,0.004268,0.019084,-0.004544,-0.001424,0.008021,-0.008240,0.011039,0.005706,0.000804,-0.013120,0.004830,0.000643,-0.008983,-0.018306,-0.002816,-0.001102,-0.001998,-0.007587,-0.012454,0.009435,-0.007347,-0.002982,0.003220,0.024220,-0.004860,-0.019616,0.001147,-0.011463,-0.002179,-0.002496,-0.010815,0.007168,-0.014283,-0.000621,-0.010671,-0.015922,-0.018454,0.034018,-0.015619,0.013088,0.000598,-0.014666,-0.009026,0.010895,-0.007335,0.015950,0.006682,0.007248,-0.006205,-0.013776,0.003673,0.004174,-0.000347,0.001233,-0.020044,0.001093,-0.006664,0.009627,-0.010093,-0.001636,0.000998,0.010211,0.003457,0.008466,-0.005301,-0.011316,0.018650,0.012386,-0.013200,-0.010697
