0.002270,0.002270,0.015684,-0.024837,0.024541,0.013981,-0.024945,0.006255,0.001494,-0.009559,0.019596,0.000044,-0.021305,0.011249,-0.008336,0.010107,-0.014786,-0.004568,-0.002876,0.002332,0.020802,0.017276,-0.020802,-0.000747,-0.005391,-0.015795,-0.003103,-0.001048,-0.017620,0.012766,0.011750,0.007878,-0.002727,-0.015178,0.019218,-0.026825,0.006263,0.008797,0.000041,-0.007575,0.012581,-0.001464,-0.002849,-0.013621,0.006296,-0.010251,-0.001917,0.020864,-0.003766,-0.012746,0.006819,-0.000766,-0.000012,0.000010,0.000081,0.001249,-0.019067,0.006286,-0.012004,0.012380,0.017663,-0.000276,0.012621,-0.001244,0.000024
0.003780,0.003780,0.002648,-0.012422,-0.001840,-0.000017,0.003188,-0.011111,-0.002020,0.000528,-0.014645,-0.004302,0.005846,0.021758,-0.020955,-0.007203,0.022391,-0.009994,0.015049,-0.019555,-0.002182,-0.026730,-0.004883,0.010755,0.006366,0.013575,0.000918,-0.017589,0.005631,0.022290,-0.021898,-0.002725,0.002727,-0.015321,-0.014006,0.029899,0.003820,-0.012596,-0.028235,0.021110,0.007634,0.007508,-0.000658,0.001192,0.021805,-0.005161,0.012486,-0.001987,-0.009534,-0.004647,0.018305,0.002376,-0.000026,-0.000690,0.000031,-0.000539,-0.001124,0.030651,0.004924,-0.002081,0.005689,-0.005677,-0.001496,0.000089,0.000019
0.000751,0.000751,-0.030217,0.013083,0.011541,-0.016647,-0.010441,0.003699,-0.013157,-0.007395,0.009860,0.005084,-0.006558,-0.007134,0.005486,0.012790,-0.003912,0.002429,0.015177,-0.035539,0.004774,0.004717,-0.013095,-0.000053,0.017779,-0.001770,0.017450,-0.017632,0.003510,-0.005870,0.008101,-0.045654,-0.001717,0.018203,-0.005011,-0.013125,0.007798,0.020688,0.005059,0.000216,-0.003873,0.017700,0.009228,-0.005966,-0.007996,-0.004251,-0.031015,0.011448,0.021058,0.038969,-0.021523,0.001130,-0.000968,0.000046,0.000149,-0.000554,-0.000607,-0.008817,0.010033,0.005254,-0.017000,0.001052,0.003998,-0.000287,-0.010777
0.026943,0.026943,-0.004783,0.014021,-0.022578,-0.013012,0.023059,-0.002408,-0.007099,-0.011432,0.009254,-0.024082,-0.001731,0.009635,0.012804,-0.008493,-0.014425,0.019237,0.022193,-0.006479,-0.013667,-0.002118,0.003799,-0.003137,0.008665,-0.028624,-0.013603,0.017970,0.020062,0.003733,0.013115,0.017169,-0.000144,0.003335,0.005138,0.026212,-0.024986,0.030000,-0.008195,0.000217,-0.003235,0.018586,0.001843,-0.006950,0.000642,0.002119,-0.016355,-0.017523,0.000286,-0.001473,0.004747,-0.000034,0.000424,0.000886,0.000102,-0.000102,0.000202,-0.009519,-0.006402,-0.000655,0.000535,0.000522,-0.000354,0.013657,-0.007889
-0.020420,-0.020420,0.018981,-0.018873,-0.000417,-0.005268,0.013575,-0.010261,0.010834,-0.006618,0.004200,-0.005442,0.009268,0.002468,0.003205,-0.017660,0.018345,-0.017346,-0.013235,0.014726,-0.002526,0.017825,-0.013955,-0.011747,0.011184,0.006201,-0.025276,0.006899,0.004438,-0.010798,0.021238,-0.017310,-0.006171,-0.010110,-0.006304,-0.013784,0.016700,-0.000657,-0.008178,0.014523,0.006312,0.012627,0.001737,0.007287,0.010907,-0.022099,-0.001531,-0.005884,-0.003556,0.008427,-0.016138,-0.001223,0.002637,0.000260,-0.000091,-0.000183,0.000014,0.000482,0.002249,-0.002406,0.000045,0.000946,-0.000634,0.001876,0.004503
-0.000400,-0.000400,-0.005560,0.000659,-0.016842,-0.005308,-0.033784,-0.001677,0.005044,0.011309,0.005772,-0.011142,-0.020388,0.000051,-0.004598,0.000673,-0.018848,0.008572,0.002598,0.009638,0.008227,-0.003202,0.000176,-0.005512,0.036826,0.006690,0.012813,0.000667,0.001276,-0.002447,0.000282,0.002546,-0.000002,0.000514,0.018735,-0.021437,-0.034150,0.008939,0.012668,-0.002608,-0.000287,-0.005552,0.010213,-0.003965,-0.001947,0.002392,0.008231,0.005699,-0.002451,0.002542,-0.004458,-0.012468,0.029432,-0.005783,-0.001901,-0.000072,0.000077,0.000533,-0.000000,-0.004689,-0.001279,0.003825,-0.010414,0.002306,0.016769
0.005453,0.005453,-0.014844,0.001467,0.008176,0.002030,0.000503,0.014913,-0.012444,-0.019025,-0.005164,-0.019520,-0.001559,0.016615,-0.027010,0.019376,0.025024,-0.014480,-0.006921,0.009935,0.004488,0.008459,-0.007262,-0.015051,0.013058,-0.017658,-0.009838,-0.000218,-0.000248,-0.000150,0.001072,-0.000942,0.000483,0.000726,-0.000073,0.000467,0.021857,-0.018268,-0.004261,0.020964,-0.011012,0.012919,0.008168,-0.009475,0.023780,-0.006986,-0.028704,0.003763,0.016713,0.004288,0.013780,0.000082,-0.000978,0.001301,0.000860,0.000005,0.000669,-0.000000,0.000000,0.000457,0.002823,-0.016573,-0.020802,-0.015101,0.009553
-0.005662,-0.005662,0.000942,0.000026,0.003089,-0.000851,-0.007347,-0.018158,-0.007562,0.013164,0.011387,0.016688,0.004211,0.005045,0.013874,-0.007292,-0.010092,0.012172,-0.000013,0.014780,-0.007054,-0.026553,-0.003182,-0.000734,-0.009815,-0.008784,0.029206,-0.008723,0.018177,-0.008679,0.000518,-0.003023,-0.000818,-0.000802,-0.000483,-0.000632,-0.000051,0.000731,-0.000800,-0.005876,-0.017317,0.023387,0.002726,-0.013451,-0.017815,0.010859,0.003763,0.019331,-0.012023,-0.009218,0.022417,-0.007498,-0.003540,-0.003090,0.001559,-0.000128,-0.000000,-0.000000,0.000143,0.002558,0.013646,0.006673,0.011128,0.001024,0.017671
-0.003102,-0.003102,-0.000025,0.000010,-0.000522,0.018883,-0.018055,0.012764,0.004516,-0.011407,-0.001131,-0.008963,0.020203,0.011858,-0.024133,-0.014102,0.028126,-0.003764,0.005199,0.012878,-0.012389,0.020933,0.001676,0.048163,-0.001646,0.023702,-0.013493,0.000420,0.009671,-0.014310,0.012736,0.013111,0.012528,0.006786,0.000804,0.000801,0.000045,0.000203,0.000494,0.009045,-0.003123,0.002468,0.008795,0.008233,0.010915,0.005005,-0.008103,-0.019654,-0.001553,0.012483,-0.008557,0.014545,0.000622,-0.033366,0.009417,-0.000000,-0.000000,-0.000000,0.001253,0.041426,-0.002492,0.022222,0.019094,-0.007731,0.000887
-0.002523,-0.002523,0.000289,0.000186,-0.015110,0.005693,-0.027051,0.005638,-0.005448,-0.002057,0.013369,0.013250,-0.001348,0.003557,-0.004535,0.006153,0.000543,0.012048,-0.015012,-0.002467,-0.002360,0.013472,-0.021570,0.000095,-0.002191,-0.013822,0.000997,0.021612,0.003699,0.005806,-0.022843,-0.003074,-0.003811,-0.000944,0.014758,0.000886,0.000476,-0.000144,-0.000094,-0.000207,0.012227,-0.008270,-0.002165,-0.005119,-0.003735,-0.003192,-0.000004,0.000082,0.001783,-0.008840,-0.012547,-0.004265,-0.003211,0.001302,0.000004,0.000007,0.000001,0.002378,-0.002287,-0.012551,-0.013068,-0.011841,0.002430,-0.003259,-0.000000
-0.000003,-0.000003,-0.000064,0.004617,-0.001627,-0.011618,-0.014368,-0.000396,0.009294,0.004899,0.003794,-0.013051,-0.014729,0.026229,-0.004944,-0.009369,-0.006847,-0.016006,-0.005899,-0.018675,0.005079,0.009196,-0.016390,0.018611,0.000425,-0.031289,0.023737,0.007348,0.020116,-0.011694,0.001616,0.007963,0.001436,-0.000177,-0.009958,-0.005251,0.001714,-0.000479,-0.000001,0.000000,-0.001789,0.021143,0.010224,0.002016,0.007239,0.000357,0.000596,0.000010,-0.000005,-0.008604,0.003262,0.014626,0.001093,0.028794,-0.000115,-0.000024,0.001375,-0.004306,0.005382,0.015873,-0.017548,0.001743,-0.000389,0.000073,-0.000005
-0.000003,-0.000003,-0.001232,0.003739,-0.008805,0.007097,-0.026233,-0.005444,-0.019707,0.000833,-0.019908,0.027467,-0.005904,-0.027103,-0.000352,0.002449,0.029157,-0.004382,0.010091,0.012584,0.021452,-0.008108,0.013637,0.018020,0.010670,0.012163,-0.003180,-0.030183,0.006688,0.003346,-0.000269,0.004843,0.012492,-0.000552,-0.008738,-0.005889,0.000622,0.000936,-0.000032,0.000000,0.000000,0.000093,0.000473,0.001636,-0.030498,0.017246,0.000836,0.000001,-0.000029,-0.000173,0.000005,-0.015997,0.004440,0.000235,-0.000234,0.000526,-0.004200,0.007317,0.011829,-0.016617,0.022183,-0.003742,-0.000092,-0.000149,0.001123
0.008390,0.008390,0.011351,-0.002750,-0.004005,-0.026985,0.006203,0.012453,0.013169,0.016589,0.004840,-0.009264,0.020423,0.029610,-0.003528,-0.012355,-0.008998,0.007090,-0.004541,0.001783,-0.021641,0.003332,0.011441,0.017178,0.004061,-0.020955,0.023144,-0.011135,-0.001425,0.003618,0.002407,-0.007312,-0.007666,-0.014026,0.024496,-0.006232,-0.003624,0.006532,0.000292,0.000034,0.000032,0.000000,0.000522,0.004275,-0.004052,-0.003596,-0.001742,0.000004,-0.000005,-0.000032,-0.001743,0.015135,0.003510,-0.000415,0.000397,-0.001396,0.005241,-0.016350,0.007969,0.007692,-0.002007,-0.000117,0.001463,0.004251,-0.011265
0.019638,0.019638,-0.008708,0.010526,0.004094,-0.001264,-0.016037,-0.004579,0.009590,0.009903,-0.001079,-0.019914,-0.016027,-0.012546,0.018802,-0.006269,-0.017267,-0.002323,0.002512,-0.002711,0.014100,-0.018615,-0.003032,-0.019764,-0.015784,-0.009717,-0.016714,-0.000334,0.000307,0.000200,-0.002733,0.007168,-0.001679,-0.001753,-0.003456,-0.014942,-0.017969,0.007324,-0.014132,-0.001405,-0.000078,0.000007,0.000001,-0.007400,-0.007421,0.016683,0.001458,0.001521,0.000564,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000378,-0.009012,-0.012853,0.005612,-0.004431,-0.001326,-0.005046,0.000148,0.005728,-0.009660,-0.021947
0.009152,0.009152,0.000178,0.003579,-0.000029,0.000981,0.005659,-0.005081,0.015491,0.006560,0.012892,0.008817,0.010556,-0.013369,-0.010386,0.002076,0.009135,-0.000396,-0.010281,-0.007760,0.005605,0.003394,-0.025806,0.016615,-0.003809,-0.005003,0.001670,0.000405,-0.000526,0.001576,0.017331,-0.001277,0.004300,0.030299,-0.007302,0.002017,0.012867,0.014452,0.026175,0.004647,-0.001011,-0.000037,0.000000,0.000093,-0.020375,0.005768,-0.001119,0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000197,-0.009261,-0.002422,0.012666,-0.024282,0.002151,0.000045,-0.002445,-0.013211,0.004849,0.000271
0.011678,0.011678,0.008466,0.012416,-0.004450,-0.003344,-0.022047,-0.005683,-0.011297,0.019065,-0.011204,0.005118,0.018371,-0.014248,0.010519,0.000368,-0.000042,-0.000381,0.000008,-0.010228,-0.006800,0.011051,0.004477,0.013097,-0.006778,0.002412,-0.000532,-0.001126,0.001415,-0.006746,0.004494,-0.020205,0.001672,-0.010606,0.005878,-0.023186,0.003282,-0.014107,-0.020547,0.004847,0.013543,0.000015,0.000000,0.000005,-0.008146,-0.009869,-0.000000,0.000000,0.000000,0.000015,-0.000062,-0.005189,-0.000002,0.000000,-0.000600,0.005966,-0.002425,-0.005381,0.001532,-0.000513,0.001704,0.007670,-0.033411,0.016770,-0.014152
0.009383,0.009383,-0.011139,-0.000444,-0.001321,-0.014481,0.019318,-0.007652,0.006572,-0.007499,-0.002221,-0.008183,0.003089,-0.006038,-0.005385,0.002589,-0.000635,0.001269,0.000092,-0.003018,-0.018591,-0.000397,-0.012804,0.023071,0.007739,-0.006196,-0.002422,0.004774,0.013681,-0.021679,-0.002888,0.005353,0.000354,0.027585,-0.001369,-0.019418,-0.000490,0.011844,0.007738,0.012908,-0.014155,-0.000199,0.000000,0.000001,0.000014,0.000041,0.000000,-0.000000,-0.000015,-0.001787,0.005238,0.012284,-0.000047,-0.000328,0.001197,-0.010137,0.028406,0.012801,0.003938,-0.000645,-0.006745,0.004626,0.038024,-0.019023,-0.002898
-0.014521,-0.014521,-0.026935,0.021150,-0.004192,0.002554,0.008135,-0.004183,0.016388,0.003644,0.002498,-0.011593,0.034127,-0.010991,0.009715,-0.000481,0.000204,0.000399,0.000734,0.021998,0.000115,0.025619,-0.001855,0.003100,0.003097,-0.006659,0.027945,0.001075,-0.001150,0.006740,0.012912,0.000035,-0.002023,-0.014475,-0.001993,0.007005,0.001678,0.011719,-0.013840,-0.001864,0.009806,-0.002196,-0.000857,-0.000089,0.000029,0.000008,-0.000015,-0.000042,0.001775,0.009476,0.001804,0.013573,0.000047,0.000328,-0.001210,-0.003452,0.000200,0.002231,-0.000265,-0.000930,-0.009922,0.004025,-0.017716,0.002822,0.030393
0.016955,0.016955,-0.027701,0.002337,0.024632,-0.004355,-0.024247,-0.007631,0.007355,-0.005455,0.011801,-0.001620,-0.022340,0.014271,0.000733,0.002337,-0.000210,0.002945,-0.001477,0.005290,0.001449,-0.014705,0.013360,-0.003272,-0.023602,-0.003112,0.009052,-0.016369,-0.019300,-0.014109,0.011532,-0.014515,0.006440,0.007865,-0.013925,0.007320,-0.015456,0.009915,0.001912,-0.008350,0.002628,-0.010273,0.005624,0.000565,0.000415,-0.004700,-0.021606,0.000139,0.001985,-0.008532,0.001589,-0.000700,0.000000,-0.000000,0.018231,0.017815,-0.011734,-0.000881,-0.001439,0.003838,0.009500,-0.008385,-0.002466,0.008290,-0.006932
0.009995,0.009995,0.009448,0.013501,-0.002886,0.001893,0.001372,-0.002601,-0.005835,-0.004123,-0.000972,-0.003167,0.008450,-0.000843,0.013445,-0.001951,-0.000209,0.000037,0.004136,0.005796,-0.004633,0.013024,-0.027599,-0.009923,0.025726,-0.010366,0.019922,0.003948,0.012011,0.003458,-0.013352,-0.015175,0.018680,-0.005413,0.017745,0.003671,-0.012259,-0.013439,0.006442,-0.003891,0.015395,0.017662,0.014651,-0.012497,-0.015975,0.021622,0.004236,-0.002813,0.014000,-0.000122,0.000020,0.000000,0.000000,0.000002,-0.007489,-0.000626,0.000527,0.000287,-0.000927,-0.010262,-0.009786,0.027696,0.019546,-0.014850,-0.011486
