0.005635,0.005635,0.009498,-0.054611,0.015013,0.015521,-0.039534,0.026372,0.019446,0.011743,0.037963,0.000599,-0.024874,0.007168,-0.010069,-0.003347,-0.009177,-0.004448,-0.003100,-0.000446,0.029415,0.020475,-0.035861,-0.014457,-0.016088,-0.017506,0.011765,0.006223,-0.016538,0.025002,0.027292,0.019986,-0.001461,-0.022144,0.021441,-0.048365,-0.000419,0.012946,0.000031,-0.014672,-0.022284,-0.011123,-0.012552,-0.004214,-0.011828,-0.024965,-0.008388,0.006298,-0.018323,-0.028877,-0.020946,0.024757,0.025635,0.036982,0.010807,0.001844,-0.025252,0.000395,-0.022605,0.024644,0.028360,-0.008607,-0.008484,-0.027647,0.030834,-0.015211,0.001228,-0.031761,-0.018748,-0.000444,0.016577,-0.016098,-0.009135,0.015935,-0.016710,0.005921,0.004310,0.026382,-0.023412,-0.001214,0.018251,-0.004381,-0.003146,-0.008333,-0.001127,-0.028309,-0.008505,0.030220,0.024272,0.022508,-0.002512,-0.024260,0.006636,0.037703,-0.031466,0.000534,0.002987,-0.021237,-0.024145,0.005753,0.000176,-0.000106,-0.000045,0.000004,-0.000001,-0.000000,0.000001,0.000001,0.000000,-0.000017,0.006935,-0.007845,-0.002664,-0.006606,0.025651,0.013996,0.021002,-0.031550,-0.024012,0.000670,0.013761,0.039434,0.004593,0.002319,0.000483,0.000000,0.000000,-0.000000,-0.000000
-0.010601,-0.010601,-0.049753,-0.004105,-0.001410,-0.018214,-0.002422,0.017348,-0.032093,-0.003851,0.003480,-0.005963,-0.021153,-0.013494,0.007621,0.005477,-0.003079,-0.000002,0.007326,-0.041666,-0.028029,-0.012816,-0.020680,-0.001974,0.019098,0.004598,0.033466,-0.006907,0.012498,-0.001094,0.007704,-0.042797,0.006104,0.017144,-0.004938,-0.021020,0.009894,0.028625,0.015743,0.004570,-0.012754,-0.007303,0.032981,-0.045741,-0.001864,-0.002018,-0.033873,0.021466,0.039947,0.051095,-0.035372,-0.018736,-0.025954,-0.029515,0.008477,0.011906,-0.020845,-0.013355,0.003176,0.006864,-0.025982,0.005699,0.013637,-0.012386,-0.058342,0.023206,-0.002398,0.018440,-0.034734,-0.004224,0.031631,0.013770,-0.019922,-0.028457,0.007575,-0.022607,-0.000546,0.014412,0.021845,0.000552,-0.001264,0.008012,0.002818,-0.006572,-0.007036,-0.003956,-0.004215,0.006077,0.027286,-0.022885,-0.026375,0.006003,0.020005,0.009034,0.012359,0.022155,0.000970,0.012166,-0.000450,0.011340,-0.000169,0.000101,-0.000016,-0.000006,0.000001,0.000000,-0.000000,-0.000001,0.000001,-0.000058,-0.011425,-0.020158,0.009510,0.004969,0.009991,-0.005974,0.036444,0.022134,0.008475,0.005302,0.057029,-0.008264,-0.009295,-0.002739,0.003415,0.000031,-0.000000,-0.000000,0.000000
-0.024017,-0.024017,0.028975,-0.025411,0.007782,-0.004695,0.016013,-0.012650,0.024961,-0.002337,-0.002490,-0.024759,-0.012356,-0.008830,0.003755,-0.011983,0.000780,-0.009364,-0.002382,0.014902,-0.014200,0.008516,-0.027580,-0.017907,0.013070,0.012894,-0.031687,-0.001529,-0.000645,-0.025583,0.010375,-0.018083,0.010847,0.002297,-0.006878,-0.023610,0.022934,-0.010240,-0.000169,0.023568,0.005503,-0.004227,-0.007172,0.018420,0.023355,-0.023858,-0.003824,-0.013598,-0.012183,0.005272,-0.019363,0.001153,0.017007,-0.003425,-0.029305,0.025471,-0.007842,0.022247,0.008663,-0.010681,0.029995,0.065000,-0.017613,0.008238,0.009235,0.005135,0.005959,0.026524,-0.037839,-0.000891,-0.033371,0.007089,0.003350,0.016223,0.005595,-0.013625,-0.026975,-0.005826,-0.008939,0.004998,-0.010910,0.002165,-0.002620,0.000716,0.004648,-0.000905,-0.012354,-0.005888,0.051949,-0.008100,0.000435,0.009947,0.015166,0.013063,0.032507,0.047172,0.015506,0.023405,0.027642,-0.015633,-0.003170,-0.000043,0.000060,-0.000148,0.000062,-0.000049,0.000089,0.000247,0.000242,0.001091,0.002654,-0.001387,-0.002283,0.011432,-0.001127,-0.004761,0.048770,-0.026419,-0.013671,0.006249,0.010607,0.014443,-0.004462,-0.004602,-0.001346,0.000014,-0.000000,0.000000,0.000000
0.003027,0.003027,0.007419,0.038397,0.027059,0.010230,0.016584,0.034000,-0.020677,-0.036774,-0.016890,-0.037277,-0.019363,0.009638,-0.009608,0.012793,0.008621,-0.010590,0.000256,0.023959,0.003683,-0.011721,-0.031524,-0.029504,0.016393,-0.000794,-0.006322,0.006991,-0.041288,0.009022,0.009725,-0.019380,-0.010342,0.041332,0.002588,0.030234,0.025749,-0.029601,-0.001695,0.018271,-0.040665,-0.026610,-0.007686,-0.003334,0.024851,-0.009801,-0.034295,-0.002727,0.023530,0.009675,0.010759,-0.007388,-0.016629,-0.005736,-0.015112,0.007559,0.011977,-0.032083,0.006401,0.012419,-0.007907,-0.022873,-0.039511,-0.032652,0.000345,0.006902,0.014808,0.007332,0.005800,0.026594,0.022502,-0.011867,-0.011770,0.025120,0.014792,0.025070,-0.003194,0.013108,0.016567,0.007917,0.005154,0.007346,0.003592,0.001551,0.000336,-0.004204,0.008306,-0.015797,-0.008718,-0.009634,0.029697,-0.041261,0.020858,-0.027166,-0.003730,-0.010387,-0.026914,-0.032465,-0.012751,-0.012754,0.002823,0.000335,-0.000439,-0.000316,-0.002386,0.000791,0.000796,0.001290,-0.000002,0.000628,0.000793,0.009083,-0.016012,-0.011118,0.036750,-0.001821,-0.012808,-0.010712,0.025814,0.013350,0.019130,-0.003795,0.000307,-0.000203,0.003220,0.000101,0.000000,-0.000000,0.000000
0.003509,0.003509,0.023967,0.019144,-0.021737,0.034923,-0.005238,0.023386,0.006049,-0.034720,-0.008887,-0.012376,0.018271,0.007323,-0.011570,-0.005382,0.008269,-0.004406,0.007171,0.012906,-0.015966,0.032399,-0.008401,0.046255,-0.013758,0.021994,-0.013455,-0.003180,0.014834,-0.018949,0.032299,0.005318,-0.003959,0.001690,0.012922,-0.043872,-0.053679,-0.005270,0.025923,0.044633,-0.008451,-0.013335,0.003833,0.034522,0.016673,-0.006023,-0.021283,-0.022203,-0.003299,0.008022,-0.019884,0.003999,-0.028054,-0.067650,-0.009481,0.002969,0.014681,-0.006844,-0.024288,0.061331,-0.002660,0.010160,-0.001263,-0.019344,-0.031837,-0.015406,-0.007467,-0.001010,-0.008737,0.018973,-0.024260,0.009547,-0.006134,-0.011209,0.021384,0.036110,-0.010078,0.001248,-0.005251,0.014521,0.007227,0.010232,-0.004072,0.004073,-0.000449,0.003977,-0.025450,-0.014808,-0.018710,-0.024937,-0.019997,0.000815,-0.024102,-0.014714,-0.048572,-0.014682,-0.007914,-0.003360,0.011063,0.008881,0.011098,0.001213,-0.001025,0.000078,0.001307,0.000050,-0.002466,-0.001132,0.001548,-0.003117,0.001482,-0.000597,0.015510,-0.006619,-0.017529,-0.009389,-0.001971,0.004558,0.009156,0.007770,-0.005370,0.008959,-0.003762,-0.004029,-0.002938,-0.000996,0.000124,-0.000020,0.000000
-0.018917,-0.018917,-0.013121,-0.002039,0.004628,-0.011846,-0.010288,-0.004351,-0.004723,-0.018904,-0.004195,-0.028114,-0.034369,0.016199,0.002724,0.003600,-0.006738,-0.014506,-0.005242,-0.024151,-0.010595,0.003310,-0.036019,0.004590,-0.010876,-0.034080,0.030189,-0.003008,0.012179,-0.029854,0.026100,0.022033,-0.025545,-0.012610,-0.014402,-0.006824,0.015989,0.025825,-0.000337,-0.053376,0.010644,0.054192,0.006872,-0.030771,-0.000599,-0.019238,0.013506,0.020273,-0.001026,-0.004667,-0.002783,0.011641,-0.005803,0.046979,-0.013081,0.005539,-0.007694,-0.020288,0.011214,0.010732,-0.028026,-0.009720,-0.011999,0.025444,0.002833,0.003974,-0.020757,0.009780,-0.005243,0.013746,-0.029557,-0.004986,-0.031326,0.011552,-0.016458,0.047312,-0.013505,-0.033410,-0.001730,0.003722,0.024402,0.003991,0.008019,0.004203,0.008115,0.000946,0.007072,0.005172,0.001421,0.024119,-0.005303,-0.056668,-0.024729,0.009343,0.002994,-0.014251,0.019243,0.025691,-0.006527,-0.012564,0.004114,0.002633,-0.002375,0.000745,-0.000715,0.001082,-0.000809,-0.000501,-0.003697,0.002198,0.000086,-0.000743,0.001865,0.013065,0.015193,-0.013731,0.018638,0.002359,-0.005700,0.000471,-0.011290,0.003258,0.000647,-0.003646,0.001878,-0.003456,-0.002469,-0.006336,-0.000653
0.018739,0.018739,0.035866,0.001829,-0.005752,-0.056190,0.021308,0.014165,-0.002022,0.001992,0.007996,-0.019192,0.018104,0.023500,-0.002560,-0.010148,-0.009414,0.016937,0.001599,0.023879,-0.021754,-0.007422,-0.000045,0.026762,0.015946,-0.010223,0.034401,-0.021405,-0.026694,0.022214,0.023312,0.017312,0.005681,-0.024324,0.014218,-0.028204,-0.017435,0.019894,-0.016402,0.012106,0.005156,-0.017731,-0.013214,0.018661,-0.005368,-0.010648,-0.006794,0.014405,-0.013799,-0.010851,0.012392,0.011779,0.028607,-0.011487,0.011650,-0.019175,0.019635,-0.015356,0.008448,0.012403,0.006014,0.017435,0.002634,-0.000460,-0.010044,0.036117,-0.009595,0.034213,0.018470,-0.013028,-0.000105,0.008786,0.021277,0.025724,0.020643,-0.022161,-0.030863,-0.016511,0.022267,-0.012651,-0.018898,0.012041,0.013346,0.001530,0.004047,-0.009757,-0.003002,-0.036776,-0.025051,-0.006225,-0.017262,-0.031741,-0.000409,-0.014047,0.006144,0.018978,-0.017907,-0.002674,0.011133,-0.020797,-0.018093,0.014655,-0.000557,-0.000712,-0.001417,0.000296,0.002276,0.000794,0.000840,0.000048,0.000651,-0.000517,0.001321,-0.002128,0.003684,-0.037182,0.049988,-0.019064,0.013237,-0.002008,-0.007401,0.000968,0.001162,-0.005753,-0.005874,0.001423,0.003066,-0.000179,-0.026804
0.014746,0.014746,-0.008511,0.005772,-0.004576,-0.012794,0.012304,-0.022443,-0.005445,-0.017316,0.005513,0.009686,-0.002714,-0.019884,-0.009077,-0.007224,-0.000957,-0.001122,-0.000163,0.010525,0.002884,-0.015453,-0.046122,0.016446,0.003243,-0.017461,0.017607,0.012747,-0.027839,0.005117,0.031005,-0.020094,0.010415,0.047113,-0.006168,-0.007621,0.014594,0.023372,0.036142,0.005181,-0.016519,-0.018415,-0.010969,0.016154,-0.024016,-0.003840,0.004056,-0.030045,-0.041779,-0.021145,-0.029524,-0.009295,0.010829,0.010258,0.064213,0.004551,0.004299,0.022423,-0.030974,-0.016343,-0.038968,-0.013497,-0.025136,0.014512,-0.017720,-0.006564,-0.006412,0.043407,-0.011547,-0.009558,-0.009918,0.001989,-0.016095,0.025257,-0.007397,0.014816,0.012870,-0.027082,0.016187,0.005732,0.002651,0.009598,0.004610,-0.001206,-0.004934,0.003971,-0.001115,-0.001224,-0.031723,0.009995,-0.013576,-0.016763,0.005141,-0.030297,0.004950,-0.034572,0.021098,0.002616,0.004819,-0.039882,0.003817,-0.003291,-0.001678,0.001304,-0.000849,0.001203,-0.000810,0.002979,-0.000398,-0.000982,-0.000210,-0.001135,-0.001300,-0.005036,-0.004572,-0.006028,0.003263,-0.001436,0.001809,0.009188,-0.001782,0.001296,0.004931,0.000520,0.000250,0.003421,-0.006306,0.022083,-0.028541
-0.007582,-0.007582,-0.026696,-0.007447,-0.006758,-0.042813,0.031846,-0.019512,-0.014140,-0.034552,-0.009712,-0.004863,0.006956,-0.007611,0.001233,0.006286,-0.011446,-0.000053,0.001250,0.006190,-0.015907,-0.005215,-0.023788,0.021048,0.008635,-0.002969,0.009990,0.014088,0.027727,-0.017349,0.002065,0.021910,-0.001977,0.055984,0.003959,-0.024802,0.006628,0.036278,0.002438,0.031456,-0.026744,-0.042074,0.019397,-0.018894,-0.007747,0.029093,0.010336,0.031208,-0.018032,-0.018746,0.009103,0.017320,0.008761,0.002357,0.024315,0.003646,0.017968,0.014858,0.010968,0.007434,-0.013612,0.016920,0.050699,-0.031717,-0.003307,-0.042046,-0.055624,0.007794,-0.004249,-0.016596,0.034977,0.008119,0.037391,0.007588,0.014802,-0.015683,0.037857,-0.020739,0.018172,-0.024859,0.024300,-0.005412,-0.004324,0.009550,-0.003157,0.012186,-0.012179,-0.022296,0.027870,-0.014320,0.008942,0.004621,-0.003350,-0.000433,0.027293,-0.012771,0.001778,-0.024583,-0.025350,0.000017,0.012225,0.019604,-0.013632,0.001018,0.001331,0.000825,0.000081,-0.002925,-0.002171,-0.001010,0.000575,-0.000730,-0.000256,-0.000048,-0.000264,0.012368,0.001600,0.003967,0.000094,-0.000191,-0.000076,-0.001657,0.005719,-0.003622,-0.001237,0.003629,-0.016551,0.009210,0.031170
0.013210,0.013210,-0.048718,-0.022629,0.026682,-0.010777,-0.039020,-0.033508,-0.008650,-0.031896,0.004704,-0.002482,-0.045985,0.004209,-0.001347,0.016564,-0.001202,-0.000200,-0.016020,0.013075,0.000291,-0.034884,0.006029,0.016600,-0.019095,-0.019363,0.022988,-0.018998,-0.028284,-0.022566,0.003865,-0.013592,0.021522,0.025273,-0.028639,0.025135,-0.035060,0.040065,0.016364,0.000279,0.012529,-0.004949,-0.009201,-0.003552,0.003578,0.003496,-0.021974,0.001463,-0.000876,-0.000629,-0.002455,0.004530,0.005929,-0.009146,0.004871,0.001248,-0.000928,0.000074,0.000125,0.000539,0.001314,-0.000439,0.000204,0.003169,-0.009465,0.007845,-0.001152,-0.005062,-0.021857,0.008157,0.008226,-0.007968,-0.026596,-0.004793,0.002417,0.006659,-0.005650,-0.013111,0.012127,-0.003813,0.002968,0.007453,0.022543,-0.007282,-0.013899,-0.001474,-0.014987,-0.009512,-0.000004,-0.010203,0.009983,-0.020495,0.002645,-0.015750,-0.031416,-0.030461,0.052052,-0.023983,0.016130,-0.001423,-0.024317,-0.014535,0.012226,-0.000840,0.001732,0.001584,0.002793,-0.003121,-0.002035,0.003991,0.001313,-0.001196,0.003809,-0.001541,0.000009,0.000000,0.002150,-0.000651,-0.000372,-0.000118,0.005174,0.001752,0.002700,-0.002247,-0.003594,0.028021,0.020656,-0.009680,-0.009110
