0.772320,0.772320,0.688516,0.533231,0.347279,0.344153,0.333331,0.597504,0.394764,0.105500,0.442258,0.641331,0.635734,0.583502,0.628487,0.590215,0.592222,0.499798,0.408986,0.345029,0.309888,0.542059,0.656249,0.631382,0.623793,0.629296,0.631626,0.638374,0.675452,0.419697,0.309951,0.363803,0.395764,0.407059,0.375520,0.406696,0.378896,0.638846,0.777836,0.865182,0.686071,0.546171,0.567426,0.611788,0.608337,0.521874,0.491459,0.480530,0.469592,0.339456,0.287142,0.200351,0.244323,0.454646,0.504728,0.406299,0.427741,0.400980,0.404940,0.309798,0.301944,0.381479,0.382617,0.404238,0.428956
0.783427,0.783427,0.704928,0.387110,0.378769,0.419961,0.210988,0.438642,0.485402,0.406228,0.520573,0.474007,0.392458,0.310732,0.325072,0.245224,0.146038,0.156734,0.108773,0.175038,0.263508,0.634230,0.630888,0.613849,0.608512,0.610063,0.626242,0.642524,0.643624,0.406475,0.341408,0.357526,0.382567,0.399166,0.394061,0.363628,0.364272,0.640384,0.787670,0.776540,0.629963,0.511252,0.531538,0.591860,0.510321,0.457323,0.508860,0.436365,0.218453,0.279949,0.325111,0.294819,0.175869,0.227533,0.585241,0.642413,0.390769,0.346613,0.363809,0.310217,0.309273,0.365418,0.364430,0.306971,0.509491
0.761551,0.761551,0.726593,0.229246,0.358666,0.615573,0.481367,0.253075,0.341561,0.356921,0.222572,0.117513,0.112914,0.103897,0.072090,0.062133,0.097094,0.096942,0.081023,0.200783,0.345765,0.606636,0.630725,0.611042,0.595820,0.614456,0.620999,0.644196,0.631168,0.477448,0.327774,0.385601,0.371279,0.369748,0.386017,0.393907,0.347962,0.553735,0.705620,0.782501,0.621975,0.485937,0.484687,0.663239,0.502405,0.501082,0.535815,0.268509,0.241836,0.247357,0.317156,0.288402,0.316204,0.214675,0.248201,0.681853,0.637978,0.431495,0.340912,0.309277,0.333809,0.315877,0.320628,0.343625,0.519426
0.675389,0.675389,0.564380,0.119927,0.440966,0.435421,0.105263,0.117092,0.126603,0.118944,0.088412,0.117521,0.097961,0.090467,0.090538,0.115542,0.145090,0.092889,0.143187,0.309704,0.585257,0.687376,0.615546,0.611059,0.601704,0.636281,0.654134,0.642186,0.628153,0.491843,0.361235,0.361917,0.377186,0.369619,0.383040,0.371014,0.404845,0.511905,0.683740,0.750342,0.646007,0.501179,0.535972,0.654291,0.509241,0.504492,0.441435,0.404782,0.250722,0.243505,0.342447,0.330254,0.258753,0.219768,0.162611,0.520837,0.669809,0.611299,0.376936,0.329159,0.303869,0.295407,0.311181,0.304522,0.433804
0.751973,0.751973,0.377760,0.114363,0.411065,0.420238,0.100693,0.120884,0.103476,0.106181,0.098137,0.106314,0.097088,0.097528,0.094613,0.135742,0.113909,0.243481,0.519810,0.481369,0.633570,0.619143,0.615379,0.602958,0.590918,0.618204,0.654979,0.642283,0.634195,0.521806,0.381373,0.402696,0.373831,0.375276,0.399438,0.414336,0.343825,0.550215,0.653200,0.687574,0.692347,0.574360,0.569742,0.591441,0.531727,0.444369,0.542147,0.634641,0.400097,0.162870,0.200078,0.261969,0.298402,0.260823,0.176743,0.300688,0.669124,0.655971,0.587193,0.348922,0.279231,0.232676,0.280650,0.286075,0.409153
0.674058,0.674058,0.423758,0.431984,0.668889,0.447996,0.146215,0.118744,0.118308,0.114833,0.123566,0.129856,0.112350,0.100645,0.110037,0.110095,0.164513,0.282284,0.510198,0.426459,0.589803,0.552999,0.603704,0.594355,0.567585,0.615208,0.630002,0.627847,0.605293,0.463387,0.366139,0.356684,0.365487,0.378681,0.392733,0.419232,0.439981,0.496021,0.597505,0.656709,0.732391,0.642229,0.593723,0.599367,0.487173,0.367985,0.652441,0.726390,0.625391,0.414928,0.325696,0.268199,0.240310,0.292446,0.163892,0.229279,0.561661,0.583406,0.727968,0.600145,0.366181,0.283680,0.285046,0.282601,0.407849
0.519930,0.519930,0.485969,0.447811,0.439060,0.446315,0.161670,0.147562,0.179871,0.181832,0.165395,0.135423,0.096692,0.089256,0.115084,0.078234,0.150401,0.407055,0.472894,0.428495,0.526587,0.474691,0.629014,0.616322,0.592940,0.620457,0.634716,0.624914,0.678527,0.478180,0.400556,0.424407,0.415856,0.387829,0.405681,0.379255,0.351988,0.493123,0.611964,0.526897,0.708843,0.659086,0.604999,0.637597,0.388244,0.492109,0.760317,0.761503,0.680363,0.633752,0.603466,0.456622,0.204782,0.144643,0.120696,0.174991,0.480722,0.577062,0.612980,0.679210,0.439995,0.291641,0.301796,0.292551,0.391338
0.272717,0.272717,0.138427,0.133711,0.282802,0.474370,0.200181,0.182112,0.179166,0.165778,0.151392,0.100559,0.090062,0.084129,0.067803,0.157497,0.282709,0.416206,0.412825,0.454827,0.363574,0.509792,0.599050,0.606830,0.613101,0.625184,0.606490,0.644928,0.591508,0.485856,0.380933,0.407170,0.424757,0.422592,0.416380,0.414805,0.377598,0.415501,0.608860,0.521157,0.655755,0.622779,0.616566,0.700496,0.411033,0.610949,0.749897,0.726901,0.724468,0.675066,0.559677,0.446512,0.176282,0.134134,0.093010,0.180201,0.443137,0.519464,0.578384,0.683906,0.490912,0.312026,0.299096,0.302968,0.383787
0.223662,0.223662,0.126957,0.147030,0.369774,0.456452,0.191123,0.167217,0.177105,0.192299,0.152846,0.129579,0.174868,0.350441,0.494920,0.275046,0.248619,0.386967,0.382291,0.460406,0.241808,0.433120,0.623628,0.544336,0.618254,0.588357,0.632320,0.592627,0.553948,0.485467,0.310741,0.347698,0.351733,0.349630,0.352288,0.453408,0.486003,0.459014,0.595125,0.479952,0.472816,0.642061,0.633480,0.630377,0.446777,0.691043,0.805463,0.758025,0.705063,0.635735,0.537339,0.384164,0.185195,0.157651,0.091790,0.189426,0.414991,0.485684,0.522294,0.554866,0.445325,0.405433,0.376454,0.384885,0.473307
0.240774,0.240774,0.158196,0.184064,0.418635,0.488625,0.202043,0.166397,0.206453,0.203432,0.154684,0.282807,0.535447,0.677561,0.665345,0.545333,0.371847,0.364980,0.429659,0.454665,0.167545,0.490431,0.620334,0.478224,0.474821,0.501973,0.536278,0.538068,0.648875,0.609699,0.584964,0.583346,0.625622,0.684275,0.718743,0.766238,0.777316,0.770406,0.726444,0.669461,0.568660,0.684563,0.692971,0.686753,0.503834,0.505994,0.616325,0.734613,0.671109,0.663637,0.561991,0.422982,0.226903,0.099439,0.085867,0.244275,0.429777,0.430069,0.426759,0.602275,0.377250,0.403682,0.492565,0.491250,0.496592
