0.010422,0.010422,0.012475,-0.039320,0.013354,0.012440,-0.037689,0.015517,0.005512,0.003084,0.036980,0.005483,-0.020596,0.005623,-0.023786,-0.002294,-0.028847,-0.009501,-0.007269,-0.000379,0.033399,0.027072,-0.024186,-0.004292,-0.005839,-0.013805,-0.004465,-0.004934,-0.022636,0.015376,0.017784,0.010707,-0.007142,-0.018937,0.011747,-0.035401,-0.002919,0.003438,-0.006329,-0.018497,-0.017895,-0.013053,-0.012233,-0.007646,-0.013319,-0.022573,-0.010766,0.009461,-0.017100,-0.022019,-0.010863,0.028556,0.028020,0.037259,0.008276,-0.003663,-0.025830,-0.000515,-0.015273,0.021523,0.025483,-0.001751,-0.002965,-0.024995,0.025589
-0.003117,-0.003117,-0.010862,-0.029889,-0.021003,-0.009793,0.011187,-0.021748,-0.014719,0.005363,-0.022909,-0.007070,-0.002836,0.010298,-0.036093,-0.018644,0.013805,-0.018163,0.007971,-0.026023,-0.011906,-0.041474,-0.008570,0.007930,0.006878,0.012092,-0.005015,-0.021049,-0.002540,0.022531,-0.034630,-0.008234,-0.006045,-0.022440,-0.024584,0.021064,-0.004252,-0.017895,-0.032106,0.012896,-0.014152,-0.015286,-0.013904,0.005321,0.015293,-0.011683,0.009746,-0.009554,-0.014124,-0.010053,0.008999,-0.002075,0.003017,-0.039699,-0.031956,-0.007905,-0.006127,0.027252,0.000645,-0.004287,0.001897,-0.015524,-0.006374,0.021342,-0.033472
-0.000798,-0.000798,-0.033591,0.004095,-0.001432,-0.015094,-0.006697,0.009100,-0.033978,-0.011559,0.004941,0.007055,-0.009129,-0.011623,0.007099,0.012356,-0.007089,0.008297,0.020740,-0.044269,-0.009666,-0.000973,-0.011850,0.005040,0.024983,0.005403,0.020018,-0.013968,0.008499,-0.000509,0.007435,-0.040829,0.000231,0.018272,-0.004071,-0.014516,0.010896,0.025833,0.013724,0.003827,-0.007302,-0.001797,0.035106,-0.035867,0.002673,0.001708,-0.027073,0.021256,0.038984,0.052509,-0.023687,-0.011474,-0.016772,-0.015677,0.012829,0.008218,-0.018061,-0.006554,0.009589,0.005308,-0.018633,0.013662,0.017105,-0.011714,-0.044840
0.027415,0.027415,-0.002546,0.009680,-0.030749,-0.008547,0.024580,0.004644,-0.016175,-0.024346,0.002978,-0.021179,-0.004648,0.005249,0.017004,-0.011455,-0.021571,0.021390,0.025922,-0.014909,-0.019359,-0.006473,0.001135,-0.004777,0.012793,-0.024995,-0.026037,0.003538,0.014638,0.002913,0.007725,0.016026,-0.001884,0.007073,0.000614,0.024096,-0.028259,0.037193,0.001838,0.004880,-0.002126,0.006974,0.005146,-0.027789,0.012995,0.005252,-0.020956,-0.017046,0.004885,0.004436,0.003038,-0.013254,0.026741,0.016081,0.000766,-0.001112,0.038756,-0.013150,-0.010113,-0.013503,0.033509,0.018246,-0.005822,0.006614,-0.007185
-0.018829,-0.018829,0.023737,-0.015368,0.007489,-0.000987,0.012659,-0.017147,0.010885,-0.012372,0.002428,-0.008001,0.001763,-0.004905,0.002043,-0.032251,0.007618,-0.023121,-0.013058,0.008565,-0.006545,0.013812,-0.018318,-0.007879,0.013277,0.005230,-0.037904,-0.011721,-0.009528,-0.025993,0.005917,-0.020976,0.003753,-0.000851,-0.007809,-0.020277,0.020046,-0.003566,0.000274,0.020670,0.006163,-0.001739,0.000774,0.020898,0.025514,-0.016145,-0.002743,-0.007442,-0.004091,0.009950,-0.015323,0.002922,0.014024,-0.000447,-0.022056,0.018434,-0.010056,0.022559,0.012765,-0.010787,0.027464,0.060803,-0.011310,0.005049,0.005046
0.004602,0.004602,0.006616,0.020087,-0.035605,-0.008046,-0.032314,-0.001319,-0.002259,0.009634,0.002865,-0.014188,-0.025202,-0.011269,-0.016318,-0.004297,-0.031475,-0.000232,-0.006291,0.005469,0.014043,-0.007860,-0.005385,-0.006073,0.038865,-0.006994,0.002937,0.010171,0.014742,0.013657,0.026591,0.040916,0.010324,0.017286,0.018284,-0.022251,-0.042707,0.008114,0.017200,0.001086,-0.006492,-0.028743,-0.003484,0.010888,0.011090,0.007799,0.007502,0.001675,-0.002212,0.007352,-0.005641,-0.016101,0.032485,-0.029722,-0.022098,-0.002234,0.001170,0.012583,-0.011395,-0.035744,-0.024768,0.016039,-0.012584,-0.002662,0.007724
0.008767,0.008767,0.009719,0.035497,0.025737,0.013778,0.014398,0.021978,-0.023810,-0.029282,-0.001932,-0.016826,-0.004646,0.017611,-0.023773,0.026039,0.031630,-0.018679,-0.005711,0.017240,0.010364,0.002853,-0.011651,-0.016610,0.018195,-0.007495,-0.020239,-0.003473,-0.045965,0.000253,0.005325,-0.020079,-0.010399,0.030618,0.000395,0.024188,0.027539,-0.020377,0.001167,0.017074,-0.032335,-0.017936,-0.002115,0.002717,0.030050,-0.005237,-0.026689,0.004696,0.023905,0.010723,0.014649,-0.003882,-0.010388,-0.000120,-0.007884,0.008809,0.011034,-0.023561,0.009462,0.011258,-0.000446,-0.009034,-0.025026,-0.027210,0.000988
0.005918,0.005918,0.013999,0.009748,0.002832,0.021319,0.013031,-0.014987,-0.012092,0.016855,0.013535,0.023155,0.000366,0.008805,0.015733,-0.000751,0.000306,0.017056,-0.000540,0.017193,0.001196,-0.020582,0.023608,-0.003726,-0.003941,-0.004167,0.035015,-0.023108,0.024750,-0.022422,-0.004789,-0.008842,-0.025316,-0.029967,-0.019043,-0.018882,0.006016,0.007413,0.013169,-0.006098,-0.060681,0.010147,-0.002896,-0.000850,-0.008285,0.011070,0.004954,0.027246,-0.016555,-0.010883,0.027818,-0.012512,-0.020071,-0.021992,0.012467,0.005920,0.012920,-0.005976,-0.015173,-0.009284,0.026126,0.009172,0.009230,-0.004049,0.015170
0.007300,0.007300,0.022286,0.019033,-0.013317,0.033628,-0.004651,0.011981,0.006562,-0.016449,0.005539,0.003017,0.028370,0.010371,-0.030804,-0.016379,0.036455,0.001704,0.007306,0.009735,-0.008958,0.041540,0.007161,0.050594,-0.004743,0.016547,-0.027279,-0.010099,0.007539,-0.021739,0.027208,0.002493,-0.004177,0.002240,0.012096,-0.035244,-0.042434,-0.000653,0.031245,0.042781,-0.002776,-0.004181,0.009355,0.034936,0.024185,0.003130,-0.015452,-0.014297,0.003037,0.008054,-0.007801,0.007265,-0.017031,-0.050728,0.000110,0.011547,0.015173,-0.002214,-0.012679,0.052094,0.002624,0.017732,0.011473,-0.009811,-0.022780
-0.003768,-0.003768,0.010422,0.013926,-0.001422,0.019189,-0.021759,0.000029,-0.009568,-0.006998,0.023814,0.031534,-0.004736,0.000187,-0.006630,0.015028,0.009087,0.013830,-0.025985,0.007461,0.000369,0.013410,-0.048551,-0.000243,-0.003323,-0.015105,-0.005083,0.011432,-0.011157,-0.013100,-0.036550,-0.011657,-0.011086,-0.005625,0.004168,-0.002448,0.006593,0.007739,-0.024203,0.000948,0.028266,-0.010535,-0.018232,-0.022982,0.009856,-0.009665,-0.001647,-0.006840,0.030917,-0.004446,-0.015322,-0.012297,-0.010239,-0.003892,0.003626,0.007009,-0.000106,0.010431,-0.007986,-0.015749,-0.028194,-0.015001,0.004910,-0.017055,-0.004905
