0.597145,0.597145,0.598351,0.600817,0.605997,0.611343,0.605062,0.585483,0.512557,0.439425,0.416697,0.410885,0.430845,0.447997,0.469118,0.489631,0.506278,0.515760,0.519113,0.521043,0.523130,0.526152,0.526455,0.525611,0.522815,0.522926,0.525213,0.523838,0.520881,0.518588,0.519169,0.524323,0.528273,0.527812,0.522988,0.519013,0.515393,0.511176,0.502971,0.491948,0.493014,0.511907,0.545190,0.575103,0.591446,0.595757,0.593235,0.590947,0.588987,0.590042,0.609626,0.645540,0.656776,0.642447,0.560860,0.504174,0.487840,0.480391,0.483321,0.485485,0.488712,0.479522,0.455738,0.419808,0.392574
0.595546,0.595546,0.597832,0.602023,0.608032,0.611291,0.603440,0.582637,0.513737,0.443065,0.420704,0.414253,0.430301,0.446514,0.467331,0.487291,0.503253,0.513584,0.516784,0.519207,0.522952,0.526354,0.525248,0.525584,0.524336,0.523997,0.524953,0.522704,0.516943,0.514350,0.516452,0.521364,0.524391,0.524642,0.521360,0.515589,0.512006,0.507864,0.500348,0.489028,0.490156,0.507585,0.540172,0.572928,0.592344,0.599196,0.596231,0.592781,0.589256,0.588906,0.603335,0.632977,0.655629,0.658684,0.591085,0.515297,0.498062,0.484894,0.484985,0.485758,0.477361,0.458615,0.426398,0.379896,0.351111
0.597791,0.597791,0.601334,0.605982,0.610405,0.612759,0.602070,0.578523,0.514380,0.447364,0.423006,0.416209,0.429914,0.445454,0.463735,0.484958,0.501309,0.511686,0.516278,0.521801,0.525708,0.527720,0.525092,0.523045,0.521608,0.521940,0.522199,0.520452,0.514757,0.513570,0.515824,0.521436,0.523434,0.523052,0.519112,0.513887,0.509926,0.504526,0.497406,0.486319,0.483628,0.497262,0.527625,0.564980,0.588664,0.599485,0.599255,0.594572,0.589206,0.586931,0.595649,0.619458,0.649634,0.668961,0.643913,0.547084,0.506357,0.490908,0.481762,0.473400,0.454928,0.414037,0.347566,0.298530,0.287638
0.599418,0.599418,0.603560,0.609534,0.614150,0.614426,0.601715,0.576649,0.512917,0.448282,0.424380,0.418872,0.432067,0.446326,0.463465,0.484680,0.499980,0.509561,0.514901,0.521183,0.525825,0.527542,0.522799,0.519239,0.516923,0.517990,0.518205,0.517808,0.513878,0.513106,0.513885,0.515463,0.515833,0.515548,0.515236,0.512783,0.511202,0.504436,0.497137,0.484815,0.479340,0.490517,0.518149,0.555544,0.581761,0.596194,0.598391,0.594863,0.589559,0.586301,0.587665,0.604599,0.635475,0.665605,0.678550,0.610154,0.517740,0.498771,0.477004,0.454029,0.417911,0.337632,0.275083,0.253993,0.249084
0.600374,0.600374,0.600660,0.604640,0.607254,0.607201,0.597572,0.573866,0.511353,0.449164,0.425770,0.420289,0.432166,0.445791,0.461904,0.481974,0.497299,0.507379,0.512509,0.515441,0.519094,0.521954,0.520368,0.520383,0.521668,0.525254,0.531128,0.537200,0.538049,0.540012,0.540284,0.536502,0.528561,0.520725,0.513919,0.509514,0.507339,0.502608,0.496092,0.485473,0.478812,0.489283,0.512950,0.546736,0.575302,0.592473,0.595556,0.592821,0.587697,0.583334,0.581341,0.588092,0.612075,0.644774,0.674707,0.666985,0.563077,0.500704,0.466068,0.417290,0.338408,0.269631,0.252202,0.244030,0.240457
0.599184,0.599184,0.595954,0.594798,0.596160,0.598979,0.594239,0.573156,0.507495,0.440314,0.417305,0.412078,0.426710,0.442465,0.460119,0.479183,0.495460,0.502934,0.506827,0.509789,0.513958,0.518898,0.520225,0.522335,0.524737,0.531937,0.540878,0.552137,0.559308,0.565907,0.568711,0.566893,0.560351,0.548624,0.534153,0.520753,0.510315,0.500713,0.495411,0.486550,0.481874,0.490422,0.510309,0.539049,0.566450,0.583017,0.588717,0.589211,0.585617,0.581623,0.576728,0.576202,0.590461,0.622563,0.658738,0.683839,0.631045,0.508180,0.444252,0.349587,0.270414,0.246206,0.241958,0.238518,0.236209
0.597809,0.597809,0.586787,0.577127,0.577614,0.586996,0.590149,0.573203,0.503727,0.431428,0.406825,0.402080,0.419957,0.438387,0.456355,0.475060,0.490363,0.497300,0.501891,0.504174,0.506779,0.509090,0.511337,0.513730,0.520818,0.532787,0.548862,0.567266,0.582818,0.594998,0.603708,0.607860,0.600874,0.586497,0.566544,0.545777,0.523538,0.501762,0.487028,0.476649,0.475077,0.483647,0.503038,0.530251,0.557092,0.574507,0.581450,0.581772,0.578821,0.575412,0.571499,0.570955,0.580199,0.605188,0.640482,0.657506,0.651486,0.530761,0.380643,0.272992,0.245483,0.238687,0.238662,0.238067,0.236058
0.590558,0.590558,0.569376,0.552453,0.557128,0.576670,0.589236,0.575700,0.501148,0.421752,0.396627,0.391002,0.412383,0.431854,0.450326,0.467122,0.482062,0.489635,0.497170,0.499727,0.502772,0.503410,0.505440,0.510906,0.521860,0.535020,0.553304,0.575765,0.596707,0.618167,0.637612,0.650329,0.649911,0.640411,0.615108,0.581736,0.550545,0.517751,0.491138,0.472042,0.466719,0.478385,0.502315,0.532331,0.556587,0.568368,0.570636,0.570374,0.569356,0.568409,0.567254,0.568821,0.573275,0.589757,0.612614,0.622537,0.636097,0.505466,0.287140,0.246700,0.240670,0.239078,0.239983,0.241425,0.242371
0.576373,0.576373,0.541760,0.520054,0.532300,0.568277,0.588538,0.576019,0.497797,0.415394,0.389136,0.383822,0.405908,0.426008,0.442938,0.459389,0.475170,0.486396,0.495225,0.496921,0.497430,0.493636,0.497726,0.507118,0.522560,0.537195,0.557337,0.580111,0.605319,0.635671,0.665884,0.689658,0.697128,0.697009,0.682052,0.649374,0.596720,0.545503,0.505926,0.471642,0.453631,0.463369,0.494298,0.533034,0.557511,0.561558,0.555140,0.552354,0.553090,0.558227,0.564280,0.565967,0.568327,0.574392,0.581405,0.580581,0.559950,0.345429,0.235977,0.237487,0.238036,0.239638,0.243916,0.253573,0.268933
0.542342,0.542342,0.503988,0.490281,0.516371,0.570151,0.593399,0.581801,0.496512,0.407210,0.382105,0.379118,0.404184,0.424901,0.441911,0.455779,0.469783,0.480567,0.487565,0.487518,0.484487,0.479101,0.485739,0.496913,0.512924,0.530670,0.549527,0.570896,0.596060,0.626228,0.659372,0.694522,0.716201,0.730039,0.732266,0.720366,0.691469,0.611607,0.531341,0.476619,0.447155,0.449717,0.488489,0.538574,0.561412,0.554853,0.531196,0.521221,0.527786,0.545859,0.561667,0.567158,0.567935,0.561597,0.548138,0.519098,0.379443,0.250111,0.238184,0.238032,0.239395,0.244562,0.257563,0.289387,0.336436
0.478865,0.478865,0.454383,0.460248,0.504843,0.573203,0.594645,0.580494,0.490636,0.404723,0.380953,0.379242,0.404561,0.424155,0.440012,0.455616,0.470258,0.479197,0.482603,0.477544,0.472511,0.467424,0.475383,0.488647,0.508079,0.527605,0.546769,0.566784,0.588995,0.618386,0.651470,0.688135,0.717608,0.739497,0.749752,0.749778,0.744293,0.722206,0.610167,0.500847,0.453415,0.452664,0.484614,0.539456,0.563808,0.552498,0.503672,0.478160,0.490397,0.523257,0.552546,0.564618,0.562154,0.544471,0.508607,0.398042,0.271765,0.245835,0.239455,0.238505,0.243481,0.257758,0.294812,0.372265,0.442497
