0.538902,0.538902,0.540241,0.539245,0.537804,0.536410,0.534777,0.535105,0.535407,0.534750,0.532498,0.534053,0.533951,0.533805,0.534284,0.532198,0.533062,0.535408,0.536519,0.539139,0.542189,0.544842,0.548922,0.551443,0.554439,0.553096,0.551484,0.546274,0.538137,0.527645,0.512260,0.495175,0.481518,0.469469,0.459738,0.453555,0.452953,0.455211,0.457964,0.461091,0.463890,0.466683,0.468311,0.467273,0.468427,0.469241,0.469384,0.468632,0.466135,0.465328,0.465639,0.464875,0.464669,0.466144,0.468463,0.474550,0.478335,0.482525,0.484233,0.487394,0.491324,0.494900,0.494507,0.497986,0.498438,0.500410,0.502078,0.501650,0.500672,0.501127,0.500772,0.501102,0.501477,0.500892,0.499278,0.497687,0.499652,0.500385,0.500328,0.500811,0.501267,0.502812,0.503956,0.503500,0.503930,0.504977,0.505890,0.505824,0.506008,0.506294,0.504892,0.504441,0.504433,0.503623,0.504019,0.502813,0.501701,0.501571,0.500349,0.501615,0.502057,0.502230,0.503126,0.500912,0.501898,0.502002,0.499809,0.499435,0.500626,0.501573,0.503706,0.503144,0.502780,0.501842,0.500655,0.499453,0.498321,0.497422,0.498038,0.498988,0.501485,0.502274,0.502791,0.503670,0.504797,0.504177,0.505498,0.504169,0.504875,0.503802,0.501920,0.503115,0.502646,0.501444,0.502411,0.503215,0.502869,0.502825,0.500745,0.501124,0.500090,0.499624,0.497805,0.499862,0.499730,0.499081,0.498620,0.497785,0.496485,0.496356,0.492935,0.491059,0.489398,0.487370,0.485577,0.481617,0.479309,0.475559,0.474828,0.473296,0.474231,0.479202,0.485778,0.493470,0.504146,0.512478,0.522028,0.527988,0.533629,0.537797,0.537803,0.536589,0.535462,0.533201,0.531839,0.527362,0.526616,0.527744,0.528374,0.529857,0.533124,0.532418,0.532639,0.532041,0.530112,0.529918,0.529174,0.528532,0.529096,0.530757,0.531672,0.532498,0.532959,0.530303,0.528198,0.529587,0.529420,0.530181,0.530560,0.532778,0.543189,0.553929,0.565515,0.576650,0.586927,0.597916,0.606329,0.607964,0.603333,0.591927,0.572423,0.551334,0.526080,0.502650,0.484671,0.473869,0.469929,0.475442,0.479248,0.483575,0.486479,0.487750,0.488100,0.488569,0.487424,0.486021,0.487147,0.486433,0.483928,0.484786,0.484959,0.485789,0.485735,0.484596,0.485000,0.488245,0.487180,0.485371,0.485025,0.484629,0.483768,0.485001,0.484694,0.485890,0.489397,0.490395,0.491483,0.492049,0.490171,0.490434,0.496138,0.501399,0.507741,0.509817,0.510762,0.515871,0.519314
0.537843,0.537843,0.539201,0.538344,0.536828,0.535496,0.534076,0.534310,0.534090,0.533486,0.531673,0.533605,0.534350,0.534020,0.534433,0.533092,0.534264,0.536276,0.537486,0.539604,0.543006,0.545951,0.549710,0.551338,0.553977,0.552433,0.550497,0.545117,0.536689,0.525969,0.511229,0.494745,0.480879,0.469036,0.459134,0.452652,0.452271,0.454272,0.456355,0.459568,0.461900,0.464791,0.467365,0.466707,0.467509,0.468043,0.468239,0.467951,0.465508,0.464324,0.464410,0.464042,0.464772,0.466593,0.469270,0.475789,0.479737,0.484053,0.486635,0.489806,0.492999,0.496045,0.495463,0.498292,0.498719,0.500062,0.501183,0.500531,0.499636,0.500396,0.500460,0.500267,0.500246,0.499945,0.499025,0.497548,0.498982,0.499557,0.500361,0.500608,0.500658,0.501491,0.502956,0.503207,0.503960,0.504224,0.505707,0.505791,0.506211,0.505686,0.503672,0.502524,0.502912,0.501788,0.502886,0.501612,0.501290,0.501261,0.500665,0.501822,0.502847,0.502122,0.503146,0.501698,0.502947,0.503090,0.501288,0.500545,0.501290,0.501446,0.502951,0.502165,0.501726,0.501115,0.500504,0.499685,0.499146,0.498083,0.498729,0.499143,0.500940,0.501892,0.502846,0.503292,0.504838,0.504250,0.505437,0.504451,0.504866,0.504052,0.502328,0.502931,0.502325,0.501259,0.501359,0.502074,0.501628,0.501881,0.499854,0.500283,0.499602,0.499478,0.497501,0.498844,0.499476,0.499166,0.498860,0.498124,0.496791,0.496842,0.494201,0.491849,0.490274,0.488005,0.485875,0.482379,0.479267,0.475327,0.474603,0.473212,0.474010,0.478508,0.485037,0.492320,0.502961,0.510914,0.520072,0.526120,0.531900,0.536200,0.537007,0.536078,0.534981,0.532887,0.532190,0.528274,0.527350,0.528655,0.529514,0.531092,0.534107,0.533635,0.533586,0.532088,0.530440,0.529694,0.529263,0.528182,0.527840,0.529612,0.531158,0.531594,0.532305,0.530070,0.529094,0.530249,0.529817,0.529996,0.530603,0.532703,0.541515,0.551218,0.563294,0.575085,0.586112,0.596672,0.605402,0.608419,0.605253,0.595008,0.576922,0.555722,0.531412,0.507674,0.488577,0.475921,0.470281,0.473863,0.477866,0.481835,0.484898,0.486303,0.487199,0.487371,0.486381,0.485431,0.486968,0.486102,0.484211,0.485100,0.485883,0.486828,0.486458,0.485206,0.485764,0.488697,0.487852,0.485744,0.485017,0.484462,0.484002,0.485307,0.485548,0.486584,0.490197,0.491912,0.493328,0.494161,0.492206,0.491104,0.494202,0.496849,0.499990,0.499478,0.497491,0.499894,0.501995
0.537981,0.537981,0.538703,0.538118,0.536598,0.535570,0.534597,0.534685,0.534622,0.533814,0.532014,0.533379,0.533838,0.533215,0.533790,0.532636,0.534379,0.536563,0.538121,0.540075,0.543687,0.546192,0.550037,0.551217,0.553150,0.551694,0.548667,0.542529,0.533973,0.522790,0.508196,0.491950,0.477781,0.466685,0.457502,0.451004,0.450841,0.452845,0.454635,0.458019,0.460176,0.463132,0.465928,0.465749,0.466450,0.467577,0.467473,0.466946,0.464337,0.463009,0.463168,0.463639,0.464675,0.467073,0.469606,0.475835,0.479244,0.482758,0.485167,0.487880,0.490941,0.494008,0.493386,0.496261,0.496751,0.497839,0.499047,0.498477,0.498583,0.499440,0.500211,0.500495,0.500202,0.500061,0.499211,0.497181,0.498185,0.498134,0.498166,0.498687,0.498333,0.499644,0.501638,0.501962,0.502915,0.504152,0.505656,0.505730,0.505835,0.504888,0.503304,0.502196,0.502558,0.501466,0.503213,0.502318,0.501598,0.501322,0.500919,0.501412,0.502462,0.501267,0.502998,0.502607,0.503293,0.502755,0.501440,0.501086,0.501908,0.501357,0.502706,0.502323,0.502083,0.501139,0.499965,0.498981,0.498723,0.498056,0.498339,0.498588,0.499994,0.501376,0.502848,0.503182,0.504650,0.504518,0.505166,0.503824,0.503708,0.502576,0.501004,0.501627,0.500925,0.500753,0.500416,0.500564,0.500489,0.499867,0.498521,0.499691,0.498688,0.499242,0.498031,0.499127,0.500355,0.499614,0.499131,0.498550,0.496672,0.496229,0.493567,0.491186,0.489444,0.486740,0.484112,0.481335,0.478287,0.474686,0.473726,0.471627,0.473221,0.477435,0.483559,0.490531,0.500419,0.508377,0.518220,0.524587,0.530754,0.535440,0.536781,0.536205,0.535288,0.533526,0.532322,0.528597,0.527822,0.529192,0.530225,0.531239,0.534005,0.533722,0.534262,0.532728,0.531596,0.530998,0.531251,0.530059,0.529635,0.530741,0.531948,0.532210,0.532779,0.531042,0.530130,0.531582,0.531562,0.531989,0.532000,0.533915,0.541273,0.549519,0.560588,0.571867,0.582738,0.593514,0.602847,0.607336,0.606485,0.598708,0.583291,0.563096,0.539339,0.515232,0.494701,0.479542,0.470765,0.471329,0.475019,0.478876,0.482594,0.483808,0.485782,0.486845,0.486526,0.486056,0.487177,0.485970,0.484945,0.485528,0.485993,0.487310,0.486594,0.485714,0.486459,0.488909,0.488103,0.486074,0.485172,0.484656,0.484268,0.485221,0.485521,0.486255,0.490201,0.492238,0.493930,0.494828,0.492858,0.490288,0.489650,0.488036,0.486433,0.481992,0.476592,0.475403,0.475392
0.539280,0.539280,0.539632,0.538631,0.537617,0.536222,0.535023,0.535292,0.534852,0.534376,0.532908,0.533246,0.534132,0.533638,0.534041,0.533508,0.535354,0.538115,0.539962,0.541757,0.544778,0.547183,0.550730,0.551459,0.552639,0.550684,0.546908,0.540882,0.531980,0.520169,0.505452,0.488948,0.474977,0.464569,0.455362,0.449298,0.449232,0.451192,0.453547,0.457383,0.459524,0.462478,0.465304,0.465425,0.466545,0.467640,0.467322,0.466953,0.464523,0.463153,0.463258,0.463375,0.464745,0.467256,0.469562,0.475394,0.479434,0.482402,0.485034,0.487374,0.490469,0.493260,0.493190,0.494991,0.495807,0.496774,0.497988,0.497394,0.497324,0.498588,0.499673,0.500756,0.500715,0.500425,0.500140,0.498696,0.498590,0.498690,0.497737,0.498541,0.497987,0.498857,0.500466,0.501094,0.501708,0.503227,0.504035,0.504469,0.504038,0.502731,0.501537,0.500654,0.500563,0.499797,0.501484,0.501038,0.501051,0.501072,0.500539,0.501030,0.502323,0.501176,0.502958,0.502557,0.503028,0.502754,0.501264,0.500353,0.500510,0.499393,0.500271,0.499854,0.499577,0.499425,0.499002,0.498760,0.498220,0.497806,0.497560,0.497932,0.499009,0.500151,0.501451,0.502704,0.503941,0.503713,0.504199,0.502917,0.502574,0.502265,0.500854,0.501625,0.501672,0.501066,0.500360,0.500303,0.499838,0.498718,0.497322,0.497737,0.497390,0.498278,0.496976,0.497787,0.499713,0.499340,0.498497,0.498028,0.496803,0.496119,0.494323,0.491434,0.489922,0.487776,0.484957,0.481784,0.479022,0.474864,0.473756,0.471136,0.471002,0.474051,0.479886,0.486243,0.495361,0.504083,0.514145,0.522343,0.529762,0.534709,0.537256,0.537747,0.536923,0.535220,0.533971,0.530284,0.530167,0.531227,0.532609,0.533973,0.535846,0.535936,0.536112,0.533910,0.532915,0.531482,0.530670,0.529852,0.529526,0.530037,0.530851,0.530989,0.531760,0.531331,0.530477,0.530731,0.531525,0.531613,0.531358,0.532273,0.537737,0.545376,0.556008,0.566159,0.577340,0.588958,0.599578,0.605148,0.606372,0.600624,0.588029,0.569435,0.546407,0.522223,0.501158,0.483816,0.473277,0.470576,0.473402,0.477146,0.481021,0.482094,0.484269,0.486145,0.487182,0.486543,0.487518,0.486493,0.486443,0.486791,0.486659,0.487198,0.486964,0.485511,0.485966,0.487893,0.487038,0.485366,0.484758,0.484297,0.484742,0.485361,0.485751,0.486433,0.490211,0.492253,0.493500,0.493794,0.491399,0.486876,0.483247,0.477237,0.471238,0.462804,0.454285,0.450491,0.448953
0.539012,0.539012,0.539066,0.537745,0.537478,0.536128,0.534548,0.534341,0.533926,0.533522,0.532281,0.532196,0.533590,0.533586,0.534100,0.534128,0.536148,0.539677,0.541640,0.543647,0.546548,0.548630,0.550753,0.551223,0.551262,0.548929,0.544798,0.538476,0.529670,0.517919,0.503017,0.486556,0.473060,0.462799,0.454140,0.448914,0.449252,0.450911,0.453781,0.457443,0.459505,0.462233,0.464570,0.465012,0.466036,0.466960,0.466536,0.465429,0.463509,0.462263,0.462381,0.462999,0.464514,0.467630,0.470335,0.475719,0.480509,0.483278,0.485560,0.487919,0.490744,0.493317,0.493636,0.494744,0.495013,0.496084,0.497799,0.497466,0.497562,0.498901,0.499727,0.501236,0.501020,0.500198,0.500313,0.499219,0.498947,0.499124,0.498305,0.499120,0.498407,0.498623,0.500150,0.501043,0.501664,0.502806,0.503192,0.503459,0.502668,0.500839,0.498785,0.498039,0.497718,0.497409,0.499117,0.499647,0.500381,0.501455,0.500493,0.500968,0.501965,0.500814,0.502246,0.502292,0.503084,0.503456,0.502209,0.501944,0.501601,0.500181,0.500225,0.499348,0.498769,0.499089,0.499195,0.499598,0.498709,0.498411,0.496974,0.497177,0.497635,0.498229,0.499066,0.501253,0.502476,0.502424,0.503394,0.502465,0.502254,0.502423,0.501071,0.502034,0.502923,0.501937,0.500347,0.499517,0.498796,0.497898,0.496669,0.496561,0.496615,0.498382,0.497971,0.499090,0.500223,0.500176,0.499066,0.498382,0.496920,0.495973,0.494493,0.492310,0.490723,0.489315,0.486150,0.482955,0.480055,0.475623,0.473285,0.470252,0.468876,0.471374,0.476681,0.482410,0.490765,0.500676,0.510453,0.519527,0.527666,0.533520,0.537089,0.538874,0.538856,0.538112,0.537124,0.534127,0.533801,0.534215,0.535330,0.535996,0.536965,0.536995,0.537058,0.534984,0.534722,0.532823,0.531825,0.531786,0.531830,0.531620,0.532067,0.531398,0.531595,0.531584,0.530159,0.529369,0.530630,0.530417,0.530319,0.530662,0.534757,0.541234,0.550902,0.560179,0.571430,0.583283,0.594786,0.601553,0.604739,0.601966,0.592847,0.577068,0.555948,0.532516,0.510258,0.491068,0.477000,0.469915,0.470844,0.473490,0.477259,0.478795,0.481573,0.484374,0.486665,0.486294,0.487897,0.487161,0.487542,0.487788,0.487261,0.487346,0.486865,0.485186,0.485448,0.486244,0.484797,0.483711,0.483119,0.483642,0.484397,0.484806,0.486077,0.487423,0.491050,0.492780,0.492983,0.491567,0.488074,0.481568,0.474108,0.463800,0.454273,0.442487,0.432377,0.427049,0.424483
0.538555,0.538555,0.538135,0.536973,0.536625,0.535741,0.534227,0.533550,0.532775,0.532569,0.531802,0.531384,0.532246,0.532824,0.533964,0.533931,0.536020,0.539538,0.541855,0.544182,0.546857,0.548250,0.550498,0.550604,0.549831,0.547171,0.541809,0.534927,0.525740,0.513548,0.498749,0.482470,0.469136,0.459815,0.451847,0.447240,0.447836,0.449291,0.451990,0.455511,0.457070,0.459100,0.461746,0.462642,0.464218,0.465665,0.464874,0.464090,0.462749,0.460838,0.460865,0.462504,0.464347,0.468516,0.471336,0.476221,0.480737,0.482926,0.484417,0.486663,0.488276,0.490521,0.491233,0.491876,0.492222,0.493415,0.495286,0.495587,0.496424,0.498100,0.499557,0.501565,0.500874,0.500030,0.500209,0.499135,0.498955,0.499152,0.498190,0.499178,0.498083,0.497736,0.499326,0.499345,0.499117,0.500716,0.500958,0.501182,0.501044,0.499001,0.497642,0.497427,0.496812,0.496900,0.499447,0.500060,0.500579,0.501908,0.501789,0.501767,0.502435,0.501133,0.502202,0.502724,0.502664,0.501754,0.500891,0.501161,0.500813,0.499939,0.499782,0.499473,0.499522,0.499634,0.500048,0.500079,0.499546,0.499762,0.498173,0.498539,0.499081,0.499472,0.500691,0.502811,0.503248,0.503286,0.503152,0.502108,0.501374,0.501527,0.500374,0.501885,0.502509,0.502987,0.501074,0.499806,0.499497,0.497798,0.496342,0.496468,0.495699,0.497983,0.497906,0.498385,0.499654,0.499763,0.498868,0.498505,0.496526,0.495223,0.494088,0.492321,0.490651,0.488620,0.485623,0.482910,0.479875,0.475760,0.472963,0.469709,0.468046,0.469015,0.473471,0.478769,0.486357,0.496861,0.507108,0.516912,0.526037,0.532416,0.536128,0.538821,0.539048,0.539025,0.538135,0.535642,0.535478,0.536080,0.536202,0.536047,0.536418,0.536135,0.536180,0.534844,0.535002,0.533941,0.533263,0.532763,0.532734,0.532194,0.531787,0.530722,0.530851,0.531484,0.530810,0.530068,0.531172,0.531233,0.531115,0.530843,0.533044,0.537857,0.545741,0.554251,0.565939,0.577950,0.590009,0.599146,0.604716,0.605841,0.600870,0.587601,0.569255,0.546727,0.523643,0.502201,0.484145,0.472542,0.470375,0.471640,0.475248,0.476583,0.480032,0.483891,0.486715,0.487211,0.487906,0.487256,0.487900,0.487709,0.486012,0.486057,0.484963,0.484079,0.484614,0.485424,0.484561,0.484068,0.483649,0.484677,0.485697,0.486305,0.487541,0.488676,0.492394,0.493196,0.491292,0.486996,0.480228,0.470997,0.459202,0.444285,0.431300,0.418543,0.408558,0.402735,0.399062
0.536391,0.536391,0.536302,0.535549,0.535527,0.535056,0.533983,0.533621,0.532301,0.532164,0.532041,0.531917,0.533064,0.533646,0.534352,0.534607,0.536427,0.539263,0.541489,0.543669,0.546446,0.548189,0.550278,0.549815,0.548263,0.545464,0.539859,0.532661,0.523415,0.510755,0.496679,0.480857,0.468123,0.458657,0.450713,0.446319,0.447006,0.448045,0.450745,0.453476,0.454954,0.457164,0.459712,0.461037,0.462768,0.464377,0.463623,0.463416,0.462053,0.460324,0.460374,0.462175,0.464078,0.468469,0.470167,0.475115,0.479550,0.481976,0.483647,0.485915,0.487171,0.490147,0.490743,0.491176,0.492115,0.493106,0.494908,0.495419,0.496149,0.497788,0.499320,0.500425,0.499509,0.499095,0.500208,0.499732,0.499181,0.499874,0.499274,0.499896,0.498215,0.496426,0.497016,0.497559,0.496959,0.498363,0.499433,0.500488,0.501502,0.499768,0.498572,0.498102,0.497774,0.497537,0.499764,0.500080,0.501023,0.502232,0.502401,0.501812,0.501932,0.500627,0.501417,0.501746,0.501368,0.500813,0.501249,0.501874,0.500940,0.499719,0.499688,0.498984,0.498579,0.498177,0.498670,0.498698,0.498536,0.498723,0.497644,0.498126,0.498321,0.499264,0.500686,0.502341,0.502999,0.503322,0.502941,0.502328,0.501228,0.501479,0.500156,0.500628,0.500505,0.500582,0.498450,0.497591,0.496784,0.495649,0.494638,0.495168,0.494698,0.497271,0.497022,0.497597,0.499259,0.499414,0.498731,0.498585,0.496797,0.496079,0.495183,0.493233,0.491743,0.489399,0.486142,0.483289,0.479593,0.475394,0.472000,0.468869,0.467187,0.467201,0.470680,0.475118,0.482252,0.492186,0.501983,0.511652,0.521143,0.528085,0.532765,0.536707,0.538035,0.538942,0.539469,0.538382,0.538581,0.539237,0.539384,0.538939,0.538764,0.538440,0.538305,0.536787,0.536537,0.535118,0.534549,0.533703,0.533151,0.532627,0.532283,0.531669,0.531565,0.532904,0.532547,0.531679,0.532037,0.531193,0.529971,0.529470,0.529586,0.533032,0.539546,0.547114,0.559079,0.571431,0.583895,0.594782,0.602727,0.607091,0.606383,0.596786,0.582038,0.562139,0.539057,0.515668,0.494444,0.478369,0.472049,0.470685,0.472562,0.474208,0.478128,0.482377,0.485140,0.486487,0.486850,0.486416,0.487174,0.486726,0.485208,0.485566,0.484279,0.483828,0.484982,0.485882,0.485683,0.485895,0.485824,0.487449,0.488802,0.489273,0.491116,0.491575,0.493360,0.491779,0.486740,0.479248,0.469463,0.456283,0.441654,0.425510,0.412630,0.401105,0.392587,0.387310,0.384421
0.536150,0.536150,0.536091,0.534976,0.535369,0.535752,0.534489,0.534676,0.533735,0.534226,0.534393,0.534198,0.534617,0.535650,0.536557,0.537230,0.539270,0.542399,0.544138,0.546194,0.548686,0.549910,0.551209,0.550111,0.548295,0.545455,0.539752,0.532343,0.523607,0.510689,0.496951,0.480842,0.468499,0.458860,0.450454,0.445330,0.446267,0.447105,0.450477,0.453166,0.455184,0.457948,0.460664,0.461951,0.463190,0.463774,0.462590,0.462517,0.460867,0.458756,0.459421,0.461107,0.463978,0.468101,0.469661,0.474696,0.479094,0.480080,0.482273,0.484182,0.486225,0.489362,0.489463,0.490324,0.491755,0.492463,0.493645,0.493891,0.494742,0.496780,0.497661,0.498574,0.497754,0.497708,0.498944,0.498289,0.498382,0.499938,0.500112,0.501148,0.499359,0.497338,0.497869,0.497908,0.496811,0.497119,0.497987,0.499547,0.500641,0.498623,0.497482,0.496534,0.497197,0.497074,0.499103,0.499217,0.501000,0.502507,0.503450,0.502450,0.502466,0.500750,0.501624,0.500588,0.500060,0.499667,0.500320,0.501429,0.501106,0.500399,0.500972,0.500034,0.499006,0.498838,0.498941,0.498098,0.497338,0.497900,0.497052,0.497728,0.497650,0.499309,0.502192,0.504259,0.504567,0.504806,0.504424,0.503501,0.501979,0.501687,0.500168,0.500037,0.500274,0.499990,0.498040,0.497000,0.496386,0.495443,0.494949,0.495223,0.495732,0.497817,0.497564,0.497621,0.499492,0.499352,0.498700,0.497835,0.496763,0.495963,0.495078,0.493289,0.492007,0.489196,0.486376,0.483145,0.479692,0.476184,0.472055,0.469021,0.466814,0.465462,0.467881,0.471533,0.477245,0.487033,0.497007,0.507407,0.518048,0.525984,0.531286,0.536026,0.538638,0.540051,0.541082,0.540270,0.540650,0.541959,0.542939,0.541841,0.541483,0.541557,0.541409,0.539926,0.539481,0.537362,0.536834,0.536287,0.535123,0.534835,0.534886,0.534378,0.534253,0.535162,0.534238,0.533508,0.533276,0.532255,0.530371,0.529425,0.529584,0.531981,0.536317,0.542215,0.552257,0.564787,0.577366,0.588561,0.597773,0.604712,0.607495,0.601604,0.590120,0.573222,0.551639,0.527763,0.504842,0.485997,0.475681,0.471530,0.470990,0.472384,0.476602,0.480828,0.483527,0.485577,0.485430,0.485900,0.486675,0.486306,0.484998,0.485429,0.484502,0.484623,0.486132,0.486447,0.487233,0.487701,0.487529,0.489347,0.490789,0.491624,0.493968,0.492929,0.492539,0.488355,0.479895,0.469399,0.455966,0.440476,0.425171,0.410052,0.399584,0.391491,0.385682,0.382311,0.380155
0.535328,0.535328,0.535444,0.534601,0.535212,0.535710,0.534502,0.534821,0.533753,0.534357,0.534960,0.534697,0.534622,0.535950,0.536580,0.537270,0.539156,0.542007,0.543633,0.545947,0.547787,0.548795,0.549254,0.548420,0.546563,0.543842,0.538172,0.530989,0.522685,0.510339,0.496457,0.480765,0.468779,0.458469,0.450593,0.446014,0.446477,0.447441,0.450938,0.453016,0.455384,0.457359,0.459466,0.460662,0.461791,0.462667,0.462065,0.462266,0.461728,0.459787,0.460590,0.462663,0.464468,0.467848,0.469249,0.473252,0.476961,0.477974,0.479350,0.482011,0.483963,0.487637,0.488149,0.489613,0.491573,0.492900,0.494143,0.495104,0.496312,0.497955,0.498666,0.499224,0.498655,0.498474,0.499394,0.498309,0.498856,0.500261,0.500192,0.501004,0.499230,0.497115,0.497151,0.496681,0.495228,0.495351,0.495949,0.497788,0.498863,0.498008,0.496777,0.496742,0.497683,0.497973,0.499482,0.500246,0.501648,0.503418,0.503819,0.502440,0.501789,0.500395,0.500234,0.498456,0.497697,0.497995,0.499217,0.500455,0.500135,0.499979,0.500913,0.499969,0.498307,0.497908,0.497687,0.496881,0.496221,0.497864,0.497741,0.498451,0.498104,0.499450,0.501819,0.503536,0.503227,0.503796,0.503928,0.503105,0.502138,0.501541,0.499983,0.499859,0.499805,0.499406,0.499059,0.497813,0.497188,0.496242,0.495807,0.496204,0.496444,0.497465,0.496819,0.497308,0.498542,0.497853,0.496932,0.496321,0.495123,0.494603,0.493209,0.491846,0.490917,0.488637,0.485861,0.483059,0.480048,0.477133,0.472438,0.469584,0.467142,0.465477,0.466686,0.469396,0.474016,0.483802,0.493383,0.503725,0.514505,0.522867,0.528964,0.534505,0.537817,0.539907,0.541503,0.541149,0.541534,0.542967,0.543711,0.542493,0.541860,0.542048,0.542569,0.542363,0.541272,0.539268,0.537986,0.537938,0.537089,0.537013,0.536621,0.536592,0.536040,0.536693,0.534561,0.533944,0.533030,0.531855,0.529479,0.528314,0.528420,0.530054,0.531550,0.535041,0.544072,0.556094,0.568235,0.579707,0.590251,0.599937,0.606507,0.604759,0.597477,0.584603,0.566050,0.542824,0.519134,0.497612,0.482958,0.475047,0.471805,0.471854,0.475504,0.479656,0.482622,0.484702,0.484481,0.485241,0.486239,0.486170,0.484864,0.484880,0.483805,0.484321,0.485818,0.485970,0.487344,0.488176,0.488730,0.490912,0.492542,0.493056,0.494221,0.491075,0.487986,0.480820,0.469683,0.455239,0.439519,0.423464,0.409786,0.397357,0.389861,0.384958,0.382237,0.381066,0.380140
0.534796,0.534796,0.535456,0.534307,0.534886,0.535502,0.534059,0.534692,0.533782,0.534415,0.535306,0.535461,0.535105,0.536733,0.538140,0.538890,0.540592,0.543184,0.544682,0.546644,0.547891,0.547773,0.547419,0.546365,0.544317,0.541607,0.536182,0.530097,0.522101,0.510784,0.497097,0.481261,0.468920,0.458954,0.450466,0.446489,0.445956,0.446987,0.451046,0.452771,0.454999,0.456586,0.458319,0.460064,0.461289,0.461511,0.461527,0.462084,0.461860,0.459569,0.460128,0.462276,0.464110,0.467242,0.469235,0.473078,0.476762,0.477780,0.478952,0.481627,0.482909,0.486209,0.487018,0.488764,0.490925,0.492345,0.493105,0.495215,0.496074,0.497288,0.498102,0.498760,0.498167,0.498414,0.499412,0.498845,0.499624,0.501101,0.501143,0.501616,0.500318,0.497478,0.497341,0.496641,0.495046,0.494648,0.494950,0.496403,0.497323,0.496358,0.495412,0.495444,0.496631,0.497953,0.499248,0.500973,0.502607,0.504029,0.504371,0.502954,0.501565,0.500536,0.498791,0.497139,0.497126,0.498034,0.498790,0.499818,0.499549,0.500300,0.501170,0.500506,0.498818,0.498180,0.498296,0.497514,0.496426,0.496993,0.497227,0.498071,0.498329,0.499402,0.501382,0.503577,0.503883,0.503861,0.504056,0.503331,0.502083,0.501487,0.499932,0.499606,0.499774,0.498344,0.498120,0.497066,0.496267,0.495002,0.494478,0.494765,0.495894,0.496092,0.495071,0.495720,0.497365,0.497052,0.496447,0.495979,0.495958,0.496237,0.494797,0.492816,0.491509,0.489412,0.486880,0.483486,0.479879,0.477109,0.472663,0.470969,0.467639,0.465641,0.466432,0.468531,0.472868,0.482577,0.491282,0.501762,0.512395,0.520628,0.526949,0.532798,0.536759,0.539155,0.541480,0.541949,0.542504,0.544194,0.544382,0.543072,0.542185,0.542136,0.542080,0.542446,0.541208,0.539488,0.537961,0.538344,0.537761,0.537917,0.537076,0.536457,0.535928,0.536487,0.534468,0.533388,0.532224,0.531021,0.529263,0.527801,0.526973,0.528337,0.528887,0.530949,0.538610,0.548979,0.560160,0.572246,0.583563,0.594830,0.604186,0.606029,0.602605,0.593499,0.578092,0.556270,0.532869,0.509908,0.492293,0.481003,0.474968,0.472843,0.475322,0.479333,0.481718,0.483312,0.483853,0.484432,0.485346,0.485598,0.484252,0.484811,0.483927,0.484288,0.486110,0.486398,0.487837,0.488986,0.489797,0.492691,0.494200,0.494253,0.493098,0.487374,0.481771,0.470923,0.456087,0.439227,0.422919,0.409129,0.398871,0.388873,0.384292,0.381920,0.381104,0.381205,0.380520
