0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.630430,0.623140,0.611630,0.604230,0.622970,0.669450,0.660780,0.514320,0.370160,0.405090,0.417530,0.420230,0.419640,0.445990,0.479180,0.496440,0.511900,0.514250,0.508220,0.515150,0.522900,0.524500,0.521210,0.520690,0.525780,0.525240,0.520710,0.510590,0.517160,0.514310,0.521830,0.520650,0.519600,0.509430,0.507910,0.506390,0.505820,0.498600,0.477340,0.429260,0.470360,0.587810,0.622070,0.596090,0.604700,0.606320,0.599470,0.601760,0.609460,0.604190,0.699820,0.862650,0.736710,0.417960,0.460380,0.476260,0.478680,0.476840,0.487340,0.484190,0.489820,0.487450,0.487520,0.528090,0.000000,0.000000
0.000000,0.000000,0.000000,0.614730,0.612280,0.608900,0.603840,0.634440,0.667040,0.641760,0.494710,0.359410,0.391320,0.413720,0.409050,0.408530,0.442800,0.476530,0.492190,0.501770,0.509460,0.513000,0.510660,0.517380,0.522180,0.518700,0.518120,0.515770,0.515040,0.516720,0.509140,0.511070,0.509140,0.520770,0.513280,0.512350,0.507520,0.502480,0.500850,0.503100,0.500980,0.479180,0.440000,0.429530,0.543560,0.617160,0.616160,0.618130,0.620250,0.610260,0.606230,0.601670,0.596550,0.613540,0.799450,0.849360,0.547310,0.424030,0.468160,0.474830,0.475410,0.481720,0.484640,0.494460,0.513700,0.378090,0.193070,0.000000,0.000000
0.000000,0.000000,0.000000,0.611210,0.616010,0.612300,0.616950,0.651260,0.648210,0.622830,0.501670,0.361160,0.392520,0.415310,0.407590,0.406890,0.441490,0.472030,0.489410,0.502430,0.509530,0.512620,0.511420,0.513560,0.518270,0.516160,0.514990,0.516080,0.514540,0.513860,0.512150,0.509600,0.506560,0.525370,0.520120,0.513530,0.507960,0.503120,0.498510,0.503950,0.501970,0.487590,0.456110,0.416450,0.491370,0.603510,0.636790,0.633500,0.634010,0.620850,0.610990,0.601190,0.594950,0.580720,0.673590,0.861210,0.768870,0.440810,0.447990,0.474750,0.478260,0.484360,0.504170,0.529340,0.365470,0.184050,0.186860,0.000000,0.000000
0.000000,0.000000,0.000000,0.614570,0.621680,0.621510,0.643830,0.652490,0.628000,0.625970,0.498830,0.352110,0.389990,0.414870,0.407350,0.408570,0.437780,0.472450,0.488390,0.499010,0.502490,0.504170,0.508180,0.509920,0.510970,0.507950,0.512480,0.520450,0.496230,0.486260,0.496200,0.495790,0.495190,0.506190,0.512600,0.514030,0.500840,0.499430,0.495970,0.495080,0.499370,0.488140,0.460090,0.422660,0.479080,0.588270,0.632450,0.629710,0.624520,0.619630,0.612260,0.606620,0.602850,0.590720,0.580810,0.772020,0.876040,0.622090,0.424790,0.473480,0.477410,0.484940,0.521440,0.358320,0.180180,0.180920,0.206540,0.000000,0.000000
0.000000,0.000000,0.000000,0.623980,0.629360,0.645380,0.658310,0.642870,0.623560,0.625820,0.493430,0.350120,0.389960,0.409470,0.403140,0.405100,0.437410,0.468260,0.480380,0.493210,0.499250,0.493920,0.501980,0.506270,0.504460,0.509470,0.507290,0.507860,0.492180,0.478600,0.478940,0.476090,0.470890,0.493240,0.509770,0.512620,0.500020,0.501210,0.494630,0.493850,0.497920,0.486650,0.460150,0.431520,0.474870,0.565750,0.611070,0.620660,0.618440,0.615610,0.612000,0.613290,0.609960,0.599230,0.568620,0.632310,0.854820,0.837030,0.485300,0.435030,0.478950,0.511320,0.352260,0.169920,0.201860,0.204090,0.197580,0.000000,0.000000
0.000000,0.000000,0.000000,0.630540,0.639730,0.649320,0.617840,0.622700,0.630550,0.625260,0.490680,0.341690,0.387290,0.407960,0.404230,0.404740,0.437680,0.468970,0.480520,0.487840,0.492070,0.493690,0.503530,0.499580,0.504860,0.507620,0.501140,0.501990,0.504720,0.507210,0.529310,0.548700,0.533000,0.502060,0.481600,0.485090,0.495650,0.506060,0.500850,0.496390,0.496520,0.483170,0.458060,0.435000,0.465140,0.550950,0.585150,0.605990,0.609940,0.604990,0.605180,0.607570,0.598410,0.579330,0.565140,0.554270,0.751700,0.892800,0.692710,0.413140,0.472950,0.352890,0.169800,0.195510,0.224210,0.195940,0.181010,0.000000,0.000000
0.000000,0.000000,0.000000,0.629610,0.655740,0.610580,0.551480,0.615600,0.640730,0.632240,0.496090,0.340080,0.378900,0.406360,0.404930,0.412300,0.445460,0.472230,0.484930,0.492980,0.494730,0.503750,0.505700,0.498030,0.504900,0.506560,0.513310,0.558420,0.568210,0.606970,0.661190,0.704250,0.698250,0.696380,0.655270,0.552310,0.467250,0.491590,0.503350,0.494410,0.490810,0.475500,0.453720,0.428440,0.460820,0.551920,0.568970,0.585660,0.602970,0.597560,0.596040,0.590630,0.575840,0.560690,0.553550,0.547160,0.605690,0.838650,0.872130,0.576220,0.331670,0.165990,0.185250,0.212030,0.206220,0.186010,0.180360,0.000000,0.000000
0.000000,0.000000,0.000000,0.648260,0.650410,0.517410,0.493850,0.631380,0.650180,0.637440,0.496720,0.323670,0.363460,0.388170,0.393760,0.409270,0.438590,0.464690,0.477600,0.483550,0.489420,0.495400,0.500780,0.518090,0.536150,0.497070,0.522090,0.542190,0.564850,0.597550,0.635590,0.667640,0.692840,0.718390,0.749290,0.766410,0.661340,0.491280,0.459880,0.480650,0.478400,0.460350,0.440390,0.415200,0.459000,0.557000,0.571640,0.574370,0.587780,0.592720,0.570840,0.566800,0.565790,0.557040,0.549550,0.553900,0.540680,0.698650,0.920290,0.688660,0.158280,0.179220,0.211490,0.199080,0.193330,0.189430,0.190740,0.000000,0.000000
