0.575408,0.575408,0.576838,0.579291,0.582962,0.585924,0.580679,0.556710,0.513099,0.466361,0.439661,0.433303,0.438085,0.452547,0.472490,0.489037,0.498717,0.500388,0.499950,0.504515,0.510308,0.517235,0.521680,0.524767,0.525255,0.524356,0.524877,0.524624,0.524332,0.524087,0.525161,0.529097,0.532509,0.529509,0.522192,0.513351,0.507468,0.504709,0.500541,0.493533,0.490010,0.498576,0.524338,0.553465,0.574132,0.586061,0.590264,0.587757,0.583078,0.584374,0.594133,0.607903,0.622399,0.611029,0.563490,0.518360,0.495283,0.487317,0.486601,0.488094,0.492988,0.484022,0.458176,0.425559,0.407757
0.575582,0.575582,0.578210,0.581465,0.584718,0.585885,0.579186,0.556233,0.510993,0.465780,0.440240,0.433941,0.438448,0.452085,0.471674,0.487821,0.498072,0.501102,0.502103,0.506074,0.511894,0.517545,0.521292,0.522960,0.523611,0.522959,0.523187,0.523278,0.522367,0.522427,0.524669,0.528892,0.531452,0.528663,0.520806,0.512717,0.507185,0.504422,0.499878,0.492960,0.489954,0.498312,0.522505,0.552090,0.573378,0.585809,0.589475,0.587879,0.583131,0.582134,0.589614,0.602311,0.618862,0.615894,0.578534,0.532020,0.503774,0.493058,0.488318,0.487086,0.484428,0.469684,0.438094,0.401296,0.379601
0.576799,0.576799,0.579982,0.583810,0.586435,0.585978,0.577379,0.552992,0.509241,0.465307,0.442736,0.436432,0.439701,0.453710,0.472073,0.486847,0.497906,0.503469,0.506974,0.510317,0.515065,0.520119,0.521086,0.520711,0.520519,0.518696,0.518886,0.518889,0.518996,0.519761,0.522204,0.526165,0.528480,0.525993,0.518716,0.513221,0.508028,0.503108,0.498716,0.492503,0.488441,0.496981,0.519862,0.549449,0.571111,0.582934,0.586984,0.584433,0.579590,0.576859,0.580823,0.592447,0.611585,0.620361,0.601698,0.556149,0.515980,0.498024,0.487672,0.477700,0.462894,0.433991,0.387788,0.347597,0.335949
0.581717,0.581717,0.584693,0.586628,0.587666,0.586258,0.576399,0.551689,0.508110,0.464627,0.443749,0.437635,0.440947,0.453709,0.470211,0.486598,0.498559,0.506841,0.510684,0.513176,0.516956,0.519654,0.520449,0.519846,0.519925,0.519643,0.521127,0.523111,0.525704,0.527685,0.530736,0.532434,0.530872,0.525649,0.517153,0.511412,0.506909,0.501537,0.496490,0.488923,0.485122,0.492327,0.515438,0.545167,0.568366,0.580197,0.583754,0.581451,0.576316,0.572664,0.573033,0.582492,0.601751,0.618095,0.618900,0.587123,0.536839,0.504232,0.482367,0.458587,0.425368,0.375421,0.328549,0.305938,0.301494
0.585703,0.585703,0.587034,0.584980,0.584378,0.582633,0.573745,0.549593,0.503390,0.460406,0.440134,0.435934,0.440888,0.452305,0.468103,0.484553,0.497579,0.505823,0.509588,0.511658,0.513629,0.516534,0.519175,0.520194,0.520867,0.522859,0.527060,0.532129,0.536124,0.541298,0.544123,0.544500,0.540421,0.532351,0.521723,0.513209,0.506390,0.499614,0.493556,0.486467,0.481733,0.488257,0.510840,0.541622,0.564411,0.575038,0.577960,0.577154,0.573573,0.569287,0.567335,0.573259,0.589948,0.609671,0.624759,0.614224,0.563120,0.510000,0.471473,0.430391,0.372624,0.320765,0.295983,0.285835,0.281358
0.589613,0.589613,0.586600,0.579872,0.576882,0.576780,0.571568,0.548724,0.500824,0.456037,0.436958,0.434302,0.439617,0.450535,0.465251,0.482103,0.496192,0.505505,0.508629,0.509409,0.510029,0.512807,0.517415,0.519983,0.521339,0.526852,0.534311,0.543233,0.552294,0.559633,0.564059,0.563884,0.558446,0.547598,0.534224,0.522392,0.510489,0.498901,0.491267,0.483021,0.478797,0.485714,0.508460,0.540177,0.561433,0.569543,0.572075,0.571537,0.569140,0.565716,0.561970,0.564654,0.578496,0.599312,0.621332,0.625447,0.586753,0.511917,0.445632,0.378573,0.317590,0.290731,0.281140,0.276396,0.273369
0.588976,0.588976,0.579965,0.568091,0.565031,0.569338,0.570605,0.549238,0.497715,0.450353,0.431573,0.429358,0.435366,0.446056,0.461282,0.478120,0.492987,0.502677,0.504998,0.505086,0.505205,0.508203,0.514035,0.519163,0.524011,0.531996,0.542410,0.555635,0.569628,0.581342,0.588869,0.591272,0.585664,0.571918,0.554398,0.537647,0.522682,0.506792,0.492756,0.479575,0.474164,0.481065,0.504207,0.536666,0.556730,0.564143,0.566568,0.567070,0.565601,0.563244,0.558506,0.558313,0.568575,0.587208,0.607162,0.617546,0.592958,0.506080,0.401001,0.323724,0.289697,0.279274,0.276463,0.274659,0.274150
0.579370,0.579370,0.564885,0.549037,0.549424,0.562713,0.570461,0.550810,0.495668,0.444086,0.424367,0.423983,0.429565,0.441873,0.457588,0.473934,0.489737,0.499577,0.501023,0.499882,0.499990,0.501850,0.508221,0.514307,0.521770,0.532014,0.545046,0.561604,0.579300,0.595841,0.609776,0.617036,0.616556,0.605829,0.587563,0.566544,0.545726,0.525256,0.502931,0.482072,0.473590,0.479930,0.503111,0.535812,0.553447,0.557488,0.558577,0.558840,0.559500,0.557416,0.554061,0.553207,0.559674,0.573847,0.586912,0.593632,0.570627,0.468734,0.343923,0.293331,0.278568,0.275872,0.276539,0.279722,0.282244
0.561148,0.561148,0.542227,0.525418,0.534581,0.557200,0.571060,0.553395,0.496463,0.440725,0.419847,0.419726,0.423111,0.435187,0.452545,0.469363,0.486045,0.495806,0.496635,0.495374,0.494245,0.494158,0.499500,0.507795,0.517129,0.529584,0.544172,0.562831,0.583086,0.604207,0.624410,0.638283,0.643499,0.639887,0.627741,0.609111,0.582257,0.551211,0.519172,0.488959,0.473781,0.476901,0.499856,0.533420,0.549897,0.549702,0.546154,0.544611,0.547213,0.548673,0.548620,0.549139,0.552459,0.560440,0.564636,0.556766,0.508294,0.386270,0.303689,0.281579,0.275459,0.276795,0.284233,0.293497,0.302676
0.529974,0.529974,0.510086,0.500605,0.520935,0.553063,0.570831,0.552695,0.494297,0.436368,0.414774,0.412730,0.415701,0.428683,0.446492,0.465421,0.479863,0.488225,0.490174,0.487901,0.485196,0.485323,0.490621,0.500012,0.511663,0.525150,0.539380,0.557624,0.580818,0.605625,0.631085,0.651844,0.664320,0.668733,0.665386,0.654439,0.633299,0.595688,0.546420,0.502924,0.481008,0.479088,0.498499,0.531320,0.546579,0.542792,0.530989,0.523943,0.528618,0.536082,0.542411,0.546041,0.545961,0.544773,0.534633,0.498362,0.407845,0.320180,0.288057,0.279311,0.279257,0.288831,0.306166,0.326826,0.351205
