0.543910,0.543910,0.544073,0.545832,0.550649,0.554473,0.550106,0.530898,0.500509,0.469572,0.451194,0.445384,0.451240,0.460684,0.473074,0.484680,0.489467,0.489896,0.487486,0.490351,0.493527,0.500892,0.503938,0.507769,0.507254,0.508709,0.508112,0.508825,0.507285,0.507068,0.507185,0.510855,0.512320,0.511725,0.504879,0.498695,0.494384,0.494114,0.491284,0.485005,0.480859,0.488259,0.506387,0.528690,0.546701,0.555146,0.556361,0.554756,0.551943,0.548965,0.558264,0.574352,0.579194,0.566720,0.534953,0.502276,0.482466,0.477537,0.478868,0.484376,0.490299,0.488263,0.478097,0.459377,0.445122
0.544582,0.544582,0.544855,0.547148,0.551550,0.553615,0.549140,0.530503,0.501003,0.472382,0.455076,0.448965,0.454578,0.462412,0.473348,0.484544,0.489494,0.491257,0.490823,0.494821,0.497982,0.503729,0.506229,0.507488,0.506142,0.506133,0.505404,0.505707,0.504308,0.504516,0.506061,0.510072,0.511361,0.510834,0.504258,0.498481,0.494252,0.493975,0.490573,0.483943,0.481176,0.487856,0.505296,0.527403,0.546421,0.554952,0.555596,0.553204,0.549064,0.543904,0.551390,0.567702,0.577696,0.573208,0.548207,0.515073,0.490887,0.479600,0.480094,0.484999,0.485190,0.476290,0.461560,0.441205,0.426140
0.544089,0.544089,0.545678,0.550040,0.553856,0.554507,0.547860,0.527726,0.498750,0.471146,0.454456,0.448885,0.453633,0.461073,0.471788,0.482057,0.489027,0.492305,0.494271,0.497582,0.500175,0.503300,0.503818,0.503361,0.502528,0.502933,0.502333,0.502370,0.501517,0.502987,0.504812,0.510554,0.511189,0.510501,0.503974,0.499384,0.494749,0.493566,0.490045,0.484136,0.480322,0.486410,0.502351,0.524622,0.543420,0.553006,0.554798,0.552416,0.548274,0.542357,0.545191,0.557458,0.571787,0.577575,0.562956,0.531865,0.502604,0.486571,0.482778,0.484221,0.476423,0.457057,0.429913,0.405501,0.394863
0.547087,0.547087,0.549259,0.553659,0.555923,0.555329,0.546647,0.525615,0.496937,0.470015,0.454101,0.449418,0.454200,0.460523,0.470334,0.481191,0.490387,0.495408,0.497970,0.499965,0.502417,0.503668,0.503732,0.502204,0.500558,0.500035,0.499578,0.500554,0.500691,0.502765,0.504108,0.507787,0.505965,0.504858,0.500327,0.497270,0.494250,0.493173,0.488648,0.482162,0.477724,0.482535,0.498884,0.521671,0.540894,0.551278,0.552388,0.550098,0.546188,0.540248,0.538797,0.546056,0.562719,0.577480,0.575716,0.551961,0.520099,0.495760,0.480569,0.472110,0.453995,0.424040,0.392907,0.373749,0.366065
0.553098,0.553098,0.553455,0.554142,0.554872,0.553662,0.545555,0.524387,0.496029,0.469569,0.454939,0.451734,0.457531,0.462196,0.471191,0.481246,0.491389,0.496687,0.499450,0.501108,0.501923,0.502346,0.503191,0.503032,0.502361,0.502932,0.504986,0.508927,0.511309,0.515666,0.517207,0.517696,0.512397,0.507970,0.502236,0.496773,0.493139,0.491601,0.487151,0.480855,0.476222,0.480701,0.496614,0.519707,0.538243,0.547663,0.546388,0.545068,0.542358,0.538161,0.535651,0.539594,0.554530,0.574293,0.584686,0.572572,0.541406,0.505337,0.474755,0.448695,0.419078,0.388150,0.369647,0.361111,0.356190
0.559753,0.559753,0.554159,0.548881,0.546145,0.546213,0.541669,0.522761,0.492862,0.464680,0.450910,0.449681,0.456491,0.461529,0.469670,0.479600,0.489101,0.493296,0.495071,0.494225,0.495877,0.498814,0.503051,0.505545,0.507196,0.509509,0.514570,0.521296,0.527250,0.532462,0.534755,0.533815,0.527516,0.518277,0.508049,0.498727,0.492302,0.488279,0.484837,0.478553,0.472939,0.478188,0.494680,0.517970,0.535037,0.544110,0.542603,0.542160,0.540378,0.537570,0.533447,0.533083,0.543037,0.563046,0.582589,0.584611,0.560813,0.516634,0.467765,0.421348,0.386385,0.369589,0.361074,0.357750,0.355819
0.561049,0.561049,0.549993,0.539795,0.536216,0.539730,0.540551,0.522756,0.490222,0.460384,0.446215,0.445042,0.453080,0.457597,0.465865,0.476265,0.487208,0.491796,0.494077,0.491273,0.491400,0.494322,0.498297,0.501516,0.506176,0.512128,0.520396,0.531489,0.541820,0.549820,0.554796,0.556393,0.551845,0.541741,0.528197,0.512155,0.499084,0.490064,0.482628,0.476043,0.470896,0.478173,0.494124,0.516486,0.531075,0.539020,0.537144,0.537960,0.538110,0.536476,0.530951,0.527644,0.533467,0.550981,0.573499,0.580959,0.561181,0.510895,0.445792,0.390354,0.364293,0.357583,0.354233,0.352860,0.353239
0.554828,0.554828,0.538883,0.524368,0.523246,0.534051,0.541393,0.524106,0.489808,0.458534,0.443789,0.442768,0.450216,0.454351,0.462542,0.473445,0.485234,0.490462,0.492505,0.489806,0.490767,0.492823,0.497058,0.500697,0.506842,0.513066,0.523933,0.536940,0.551495,0.563331,0.572974,0.575952,0.573826,0.563858,0.550886,0.533647,0.516997,0.501769,0.486775,0.473790,0.464759,0.473197,0.490115,0.512035,0.526158,0.533974,0.532249,0.533245,0.534318,0.532586,0.527730,0.524682,0.528731,0.542519,0.560870,0.564269,0.540881,0.483724,0.413055,0.369074,0.354742,0.353110,0.353310,0.354649,0.354434
0.538920,0.538920,0.520513,0.504375,0.510323,0.530564,0.543601,0.526527,0.490438,0.457103,0.440906,0.439733,0.447655,0.452399,0.460895,0.472017,0.483612,0.488013,0.490345,0.488295,0.487853,0.486543,0.490540,0.495960,0.503413,0.511230,0.523161,0.537775,0.553961,0.570930,0.585461,0.592983,0.594379,0.588278,0.578448,0.565000,0.547545,0.525099,0.501443,0.479882,0.465262,0.472835,0.492488,0.514573,0.526977,0.529771,0.525037,0.524320,0.525250,0.525968,0.524983,0.523607,0.525954,0.534077,0.541185,0.533504,0.499184,0.440233,0.386809,0.360149,0.353677,0.355196,0.362121,0.370450,0.375445
0.512111,0.512111,0.493921,0.483984,0.498375,0.526034,0.543106,0.526646,0.488658,0.454745,0.437157,0.435127,0.443246,0.448818,0.457033,0.468807,0.479145,0.482600,0.485616,0.481816,0.480404,0.478375,0.482111,0.488028,0.496710,0.505048,0.516858,0.530554,0.547548,0.566051,0.583592,0.596005,0.603649,0.605158,0.602389,0.595041,0.582394,0.556807,0.523851,0.490884,0.468506,0.470510,0.490369,0.512628,0.524333,0.520494,0.511150,0.507659,0.510643,0.516171,0.521929,0.523029,0.523444,0.522904,0.515387,0.490918,0.444537,0.399023,0.371060,0.359340,0.358260,0.364456,0.377423,0.393216,0.406459
